﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-13,00:00:00,0,0,0,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0,0,0,0
2018-04-13,05:40:00,0.01195,0.00965,0.00515,0.02355,0.0077,0.00845,0.0007,0.00785
2018-04-13,06:00:00,0.08145,0.0766,0.0683,0.10465,0.07325,0.0754,0.0591,0.08525
2018-04-13,06:20:00,0.19225,0.18395,0.18185,0.22685,0.1846,0.1865,0.1948,0.2166
2018-04-13,06:40:00,0.20295,0.1947,0.19285,0.238,0.1938,0.1963,0.20715,0.2299
2018-04-13,07:00:00,0.252,0.2429,0.2423,0.29135,0.24245,0.24435,0.26685,0.2884
2018-04-13,07:20:00,0.278,0.26735,0.26875,0.31845,0.26645,0.2692,0.2974,0.31945
2018-04-13,07:40:00,0.4563,0.44035,0.45295,0.5154,0.44465,0.44655,0.5151,0.53075
2018-04-13,08:00:00,0.60055,0.57985,0.6022,0.6731,0.5854,0.5894,0.6929,0.70105
2018-04-13,08:20:00,0.63745,0.61765,0.63695,0.71245,0.62325,0.62805,0.73775,0.7493
2018-04-13,08:40:00,0.9998,0.9293,1.0015,1.1097,0.98865,0.9535,1.12255,1.18405
2018-04-13,09:00:00,1.3442,1.30085,1.35315,1.4866,1.33005,1.34025,1.59805,1.6054
2018-04-13,09:20:00,1.52945,1.4867,1.53565,1.68405,1.52725,1.54855,1.84845,1.84995
2018-04-13,09:40:00,1.66085,1.6126,1.66505,1.82335,1.6543,1.6783,2.011,2.00875
2018-04-13,10:00:00,1.84425,1.8042,1.84315,2.0258,1.8621,1.89475,2.23605,2.2582
2018-04-13,10:20:00,1.931,1.8847,1.93385,2.11895,1.9448,1.97495,2.34155,2.3639
2018-04-13,10:40:00,1.3755,1.347,1.36635,1.5041,1.3554,1.4106,1.6546,1.6753
2018-04-13,11:00:00,2.04875,2.00965,2.0491,2.2451,2.06485,2.1091,2.47515,2.5009
2018-04-13,11:20:00,1.51755,1.4809,1.5142,1.671,1.5223,1.5409,1.8482,1.84225
2018-04-13,11:40:00,1.4724,1.4384,1.46125,1.6184,1.47415,1.4972,1.76455,1.79135
2018-04-13,12:00:00,1.60085,1.56505,1.6044,1.76455,1.5991,1.62155,1.91545,1.94105
2018-04-13,12:20:00,1.5871,1.55655,1.58335,1.74075,1.5789,1.62155,1.89865,1.9332
2018-04-13,12:40:00,1.941,1.9009,1.9432,2.12505,1.93625,1.9783,2.3374,2.37145
2018-04-13,13:00:00,1.5413,1.5132,1.53645,1.6852,1.53215,1.5626,1.82765,1.86975
2018-04-13,13:20:00,2.02385,1.97475,2.02885,2.2205,2.0139,2.0462,2.4379,2.4579
2018-04-13,13:40:00,2.0437,2.00125,2.04895,2.24105,2.0395,2.0808,2.47095,2.49955
2018-04-13,14:00:00,1.6672,1.6266,1.67065,1.834,1.6504,1.679,2.0023,2.0226
2018-04-13,14:20:00,1.62735,1.671,1.6333,1.8,1.7014,1.7171,2.0549,2.07045
2018-04-13,14:40:00,1.36505,1.3345,1.36455,1.49815,1.3417,1.37075,1.62755,1.65605
2018-04-13,15:00:00,1.08785,1.06145,1.08565,1.1999,1.0646,1.0851,1.28345,1.2973
2018-04-13,15:20:00,0.6701,0.6506,0.6659,0.74215,0.64515,0.65805,0.78065,0.79905
2018-04-13,15:40:00,0.50305,0.48875,0.49575,0.56115,0.4846,0.49385,0.5718,0.5951
2018-04-13,16:00:00,0.49435,0.4796,0.48765,0.55225,0.4724,0.48355,0.56385,0.5822
2018-04-13,16:20:00,0.16755,0.16085,0.1557,0.1974,0.15675,0.16035,0.1649,0.18855
2018-04-13,16:40:00,0.1098,0.10485,0.0974,0.1348,0.10065,0.1033,0.09485,0.12065
2018-04-13,17:00:00,0.1548,0.1486,0.1432,0.18445,0.145,0.14765,0.1492,0.1738
2018-04-13,17:20:00,0.13005,0.12385,0.11805,0.1569,0.1183,0.121,0.1191,0.1439
2018-04-13,17:40:00,0.05455,0.0507,0.0408,0.07435,0.04455,0.0473,0.0278,0.05355
2018-04-13,18:00:00,0.0057,0.00335,0.00065,0.0187,0.00195,0.0021,0,0.00155
2018-04-13,18:20:00,5.0E-5,0,0,0.0073,0,0,0,0
2018-04-13,18:40:00,0,0,0,0,0,0,0,0
2018-04-13,19:00:00,0,0,0,0,0,0,0,0
2018-04-13,19:20:00,0,0,0,0,0,0,0,0
2018-04-13,19:40:00,0,0,0,0,0,0,0,0
2018-04-13,20:00:00,0,0,0,0,0,0,0,0
2018-04-13,20:20:00,0,0,0,0,0,0,0,0
2018-04-13,20:40:00,0,0,0,0,0,0,0,0
2018-04-13,21:00:00,0,0,0,0,0,0,0,0
2018-04-13,21:20:00,0,0,0,0,0,0,0,0
2018-04-13,21:40:00,0,0,0,0,0,0,0,0
2018-04-13,22:00:00,0,0,0,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0,0,0,0
