﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-19,00:00:00,0,0
2018-04-19,00:20:00,0,0
2018-04-19,00:40:00,0,0
2018-04-19,01:00:00,0,0
2018-04-19,01:20:00,0,0
2018-04-19,01:40:00,0,0
2018-04-19,02:00:00,0,0
2018-04-19,02:20:00,0,0
2018-04-19,02:40:00,0,0
2018-04-19,03:00:00,0,0
2018-04-19,03:20:00,0,0
2018-04-19,03:40:00,0,0
2018-04-19,04:00:00,0,0
2018-04-19,04:20:00,0,0
2018-04-19,04:40:00,0,0
2018-04-19,05:00:00,0,0
2018-04-19,05:20:00,0,0
2018-04-19,05:40:00,0.0056,0.0027
2018-04-19,06:00:00,0.0771,0.0653
2018-04-19,06:20:00,0.2752,0.2641
2018-04-19,06:40:00,0.4206,0.4083
2018-04-19,07:00:00,0.69315,0.6819
2018-04-19,07:20:00,0.9353,0.9258
2018-04-19,07:40:00,1.24,1.2345
2018-04-19,08:00:00,1.46175,1.45585
2018-04-19,08:20:00,1.60425,1.59785
2018-04-19,08:40:00,1.8447,1.839
2018-04-19,09:00:00,1.99855,1.99725
2018-04-19,09:20:00,2.09205,2.0978
2018-04-19,09:40:00,2.3726,2.36565
2018-04-19,10:00:00,2.68915,2.692
2018-04-19,10:20:00,2.4238,2.42425
2018-04-19,10:40:00,2.08475,2.09165
2018-04-19,11:00:00,1.89415,1.8973
2018-04-19,11:20:00,1.95705,1.962
2018-04-19,11:40:00,2.54125,2.54445
2018-04-19,12:00:00,2.6512,2.66175
2018-04-19,12:20:00,2.56685,2.58105
2018-04-19,12:40:00,2.53655,2.54085
2018-04-19,13:00:00,2.58045,2.5903
2018-04-19,13:20:00,2.51985,2.53405
2018-04-19,13:40:00,2.53825,2.57085
2018-04-19,14:00:00,2.28945,2.32035
2018-04-19,14:20:00,2.2055,2.2264
2018-04-19,14:40:00,1.4137,1.4259
2018-04-19,15:00:00,1.5012,1.51415
2018-04-19,15:20:00,1.3039,1.3202
2018-04-19,15:40:00,1.3161,1.38795
2018-04-19,16:00:00,0.8873,1.0516
2018-04-19,16:20:00,0.7325,0.8934
2018-04-19,16:40:00,0.5541,0.6675
2018-04-19,17:00:00,0.415,0.44225
2018-04-19,17:20:00,0.2592,0.2625
2018-04-19,17:40:00,0.12495,0.11885
2018-04-19,18:00:00,0.0224,0.01435
2018-04-19,18:20:00,5.0E-5,5.0E-5
2018-04-19,18:40:00,0,0
2018-04-19,19:00:00,0,0
2018-04-19,19:20:00,0,0
2018-04-19,19:40:00,0,0
2018-04-19,20:00:00,0,0
2018-04-19,20:20:00,0,0
2018-04-19,20:40:00,0,0
2018-04-19,21:00:00,0,0
2018-04-19,21:20:00,0,0
2018-04-19,21:40:00,0,0
2018-04-19,22:00:00,0,0
2018-04-19,22:20:00,0,0
2018-04-19,22:40:00,0,0
2018-04-19,23:00:00,0,0
2018-04-19,23:20:00,0,0
2018-04-19,23:40:00,0,0
