﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-12,00:00:00,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0
2018-04-12,05:40:00,0,0,0,0,0
2018-04-12,06:00:00,0.02835,0.0829,0.06275,0.0935,0.06225
2018-04-12,06:20:00,0.1274,0.1485,0.12045,0.1503,0.1208
2018-04-12,06:40:00,0.1227,0.14445,0.11865,0.1464,0.1177
2018-04-12,07:00:00,0.5442,0.5594,0.53265,0.5688,0.54015
2018-04-12,07:20:00,0.6905,0.70045,0.6623,0.6984,0.67125
2018-04-12,07:40:00,0.5719,0.56555,0.5499,0.5834,0.5511
2018-04-12,08:00:00,0.7551,0.7661,0.7341,0.7709,0.7447
2018-04-12,08:20:00,1.25685,1.25605,1.2197,1.2641,1.2384
2018-04-12,08:40:00,0.91925,0.87725,0.87835,0.90995,0.8681
2018-04-12,09:00:00,0.6188,0.5949,0.5946,0.626,0.5886
2018-04-12,09:20:00,0.73995,0.7141,0.7125,0.7423,0.7059
2018-04-12,09:40:00,0.79465,0.76735,0.7665,0.7937,0.75985
2018-04-12,10:00:00,0.68655,0.656,0.6671,0.6963,0.657
2018-04-12,10:20:00,0.8019,0.7617,0.77935,0.8083,0.76975
2018-04-12,10:40:00,1.6248,1.5532,1.571,1.602,1.55725
2018-04-12,11:00:00,1.5297,1.4598,1.477,1.50855,1.4687
2018-04-12,11:20:00,1.54645,1.47295,1.4997,1.5321,1.4925
2018-04-12,11:40:00,1.9264,1.853,1.8855,1.91645,1.8838
2018-04-12,12:00:00,2.16455,2.10255,2.1039,2.1364,2.10435
2018-04-12,12:20:00,2.1961,2.1457,2.1318,2.17115,2.1499
2018-04-12,12:40:00,2.05335,1.99615,1.9921,2.02565,1.9972
2018-04-12,13:00:00,1.9494,1.9051,1.89945,1.93065,1.89835
2018-04-12,13:20:00,2.2898,2.2449,2.2184,2.248,2.2209
2018-04-12,13:40:00,1.72785,1.68995,1.6753,1.7082,1.6758
2018-04-12,14:00:00,2.0686,2.03435,2.00285,2.02875,1.9934
2018-04-12,14:20:00,1.97,1.93485,1.9054,1.9274,1.8918
2018-04-12,14:40:00,1.81215,1.78255,1.7538,1.778,1.73885
2018-04-12,15:00:00,1.5507,1.50115,1.4874,1.50235,1.4522
2018-04-12,15:20:00,1.231,1.1921,1.19895,1.2205,1.17395
2018-04-12,15:40:00,1.30355,1.2232,1.25855,1.2764,1.02775
2018-04-12,16:00:00,0.8609,0.4058,0.8336,0.8508,0.3572
2018-04-12,16:20:00,0.80605,0.27315,0.7715,0.41455,0.23905
2018-04-12,16:40:00,0.54695,0.22725,0.2848,0.2533,0.2031
2018-04-12,17:00:00,0.19665,0.16875,0.17215,0.19115,0.14445
2018-04-12,17:20:00,0.12785,0.1235,0.11605,0.1379,0.0978
2018-04-12,17:40:00,0.04565,0.0623,0.03715,0.06685,0.03055
2018-04-12,18:00:00,0.00405,0.02425,0.0017,0.0235,0.00105
2018-04-12,18:20:00,0,0.01005,0,0.0093,0
2018-04-12,18:40:00,0,0.0012,0,0.00165,0
2018-04-12,19:00:00,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0
