﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-16,00:00:00,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0,0
2017-11-16,06:20:00,0.03795,0.04125,0.0409,0.04625,0.0491,0.04325
2017-11-16,06:40:00,0.1644,0.1545,0.17245,0.17625,0.18005,0.163
2017-11-16,07:00:00,0.3796,0.3041,0.38825,0.39025,0.3946,0.341
2017-11-16,07:20:00,0.6402,0.45635,0.6504,0.651,0.6543,0.5437
2017-11-16,07:40:00,0.9358,0.59385,0.94565,0.944,0.9482,0.75485
2017-11-16,08:00:00,1.2027,0.8901,1.21485,1.21065,1.2133,0.95965
2017-11-16,08:20:00,1.49405,1.26005,1.5074,1.50005,1.5028,1.19155
2017-11-16,08:40:00,1.8388,1.7914,1.8536,1.84315,1.8485,1.806
2017-11-16,09:00:00,2.1245,2.12705,2.1463,2.12415,2.1331,2.11255
2017-11-16,09:20:00,2.51215,2.51845,2.53345,2.50715,2.51595,2.4841
2017-11-16,09:40:00,2.50585,2.52615,2.5329,2.50095,2.5112,2.4878
2017-11-16,10:00:00,2.57015,2.60035,2.60205,2.56195,2.5721,2.55575
2017-11-16,10:20:00,2.62045,2.65635,2.65695,2.6139,2.62515,2.61265
2017-11-16,10:40:00,2.83485,2.8824,2.87655,2.82895,2.83845,2.8291
2017-11-16,11:00:00,2.91965,2.96505,2.96385,2.9118,2.92235,2.90665
2017-11-16,11:20:00,2.87885,2.9345,2.92765,2.8765,2.88605,2.87575
2017-11-16,11:40:00,2.9157,2.97435,2.9649,2.91,2.92185,2.91045
2017-11-16,12:00:00,2.9872,3.0509,3.04275,2.98525,2.99225,2.98005
2017-11-16,12:20:00,2.70105,2.76135,2.74505,2.6908,2.70115,2.6972
2017-11-16,12:40:00,2.5868,2.639,2.6314,2.57505,2.59095,2.59455
2017-11-16,13:00:00,2.8104,2.86095,2.85375,2.8047,2.82215,2.80465
2017-11-16,13:20:00,2.65135,2.6987,2.6914,2.649,2.6653,2.65035
2017-11-16,13:40:00,2.49965,2.54375,2.536,2.4981,2.5138,2.49735
2017-11-16,14:00:00,2.29315,2.3365,2.32865,2.2936,2.30705,2.2946
2017-11-16,14:20:00,2.0419,2.0856,2.0755,2.046,2.0583,2.04985
2017-11-16,14:40:00,1.7645,1.8037,1.796,1.76925,1.7831,1.7758
2017-11-16,15:00:00,1.44965,1.48575,1.47705,1.3846,1.47135,1.29155
2017-11-16,15:20:00,1.15195,1.18525,1.17675,1.0195,1.17745,0.86305
2017-11-16,15:40:00,0.5561,0.57545,0.57045,0.5352,0.57555,0.52055
2017-11-16,16:00:00,0.22465,0.2339,0.23425,0.2361,0.23895,0.2329
2017-11-16,16:20:00,0.0766,0.0838,0.08015,0.08515,0.08765,0.0823
2017-11-16,16:40:00,0.0239,0.02965,0.0291,0.03415,0.0362,0.0317
2017-11-16,17:00:00,0,0,0,0,0,0
2017-11-16,17:20:00,0,0,0,0,0,0
2017-11-16,17:40:00,0,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0
