﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-07,00:00:00,0,0,0,0
2018-05-07,00:20:00,0,0,0,0
2018-05-07,00:40:00,0,0,0,0
2018-05-07,01:00:00,0,0,0,0
2018-05-07,01:20:00,0,0,0,0
2018-05-07,01:40:00,0,0,0,0
2018-05-07,02:00:00,0,0,0,0
2018-05-07,02:20:00,0,0,0,0
2018-05-07,02:40:00,0,0,0,0
2018-05-07,03:00:00,0,0,0,0
2018-05-07,03:20:00,0,0,0,0
2018-05-07,03:40:00,0,0,0,0
2018-05-07,04:00:00,0,0,0,0
2018-05-07,04:20:00,0,0,0,0
2018-05-07,04:40:00,0,0,0,0
2018-05-07,05:00:00,0,0,0,0
2018-05-07,05:20:00,0.00335,0.00175,0,0.0002
2018-05-07,05:40:00,0.03495,0.0264,0.0055,0.0201
2018-05-07,06:00:00,0.06135,0.05065,0.0536,0.05025
2018-05-07,06:20:00,0.1738,0.1524,0.1601,0.1676
2018-05-07,06:40:00,0.2527,0.2315,0.2391,0.2399
2018-05-07,07:00:00,0.3495,0.2897,0.30565,0.34785
2018-05-07,07:20:00,0.40205,0.3367,0.37285,0.39835
2018-05-07,07:40:00,0.5209,0.47375,0.50175,0.53615
2018-05-07,08:00:00,0.64155,0.53655,0.5302,0.57795
2018-05-07,08:20:00,0.84205,0.77315,0.76655,0.831
2018-05-07,08:40:00,0.7392,0.69415,0.7305,0.74655
2018-05-07,09:00:00,0.5451,0.5146,0.54135,0.5553
2018-05-07,09:20:00,0.88145,0.789,0.8777,0.8969
2018-05-07,09:40:00,1.06755,1.00655,1.0049,0.914
2018-05-07,10:00:00,0.973,0.91805,0.91365,0.98715
2018-05-07,10:20:00,0.6104,0.57615,0.60525,0.619
2018-05-07,10:40:00,0.7273,0.6902,0.7271,0.7047
2018-05-07,11:00:00,0.94325,0.89305,0.94465,0.9751
2018-05-07,11:20:00,0.995,0.9396,0.98875,0.51875
2018-05-07,11:40:00,0.8091,0.72445,0.8008,0.82005
2018-05-07,12:00:00,0.7146,0.6398,0.704,0.68445
2018-05-07,12:20:00,0.8112,0.76715,0.80175,0.8142
2018-05-07,12:40:00,0.7356,0.69605,0.7305,0.74815
2018-05-07,13:00:00,0.64455,0.58,0.64405,0.66435
2018-05-07,13:20:00,0.6095,0.5362,0.6091,0.58835
2018-05-07,13:40:00,0.6577,0.5935,0.6562,0.6459
2018-05-07,14:00:00,1.25435,1.20115,1.2677,1.22955
2018-05-07,14:20:00,1.0012,0.9553,0.93965,1.0171
2018-05-07,14:40:00,0.64935,0.58485,0.61365,0.6637
2018-05-07,15:00:00,0.56425,0.5102,0.5654,0.55125
2018-05-07,15:20:00,0.76535,0.7318,0.7363,0.78445
2018-05-07,15:40:00,0.46445,0.42305,0.4685,0.432
2018-05-07,16:00:00,0.361,0.3246,0.3409,0.34585
2018-05-07,16:20:00,0.25085,0.2334,0.23285,0.24645
2018-05-07,16:40:00,0.20585,0.1713,0.18795,0.1558
2018-05-07,17:00:00,0.14375,0.13305,0.13855,0.1344
2018-05-07,17:20:00,0.0913,0.0831,0.0866,0.0826
2018-05-07,17:40:00,0.04395,0.0333,0.03685,0.0314
2018-05-07,18:00:00,0.00515,0.00355,0.00315,0.0007
2018-05-07,18:20:00,0,0,0,0
2018-05-07,18:40:00,0,0,0,0
2018-05-07,19:00:00,0,0,0,0
2018-05-07,19:20:00,0,0,0,0
2018-05-07,19:40:00,0,0,0,0
2018-05-07,20:00:00,0,0,0,0
2018-05-07,20:20:00,0,0,0,0
2018-05-07,20:40:00,0,0,0,0
2018-05-07,21:00:00,0,0,0,0
2018-05-07,21:20:00,0,0,0,0
2018-05-07,21:40:00,0,0,0,0
2018-05-07,22:00:00,0,0,0,0
2018-05-07,22:20:00,0,0,0,0
2018-05-07,22:40:00,0,0,0,0
2018-05-07,23:00:00,0,0,0,0
2018-05-07,23:20:00,0,0,0,0
2018-05-07,23:40:00,0,0,0,0
