﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-16,00:00:00,0,0
2018-04-16,00:20:00,0,0
2018-04-16,00:40:00,0,0
2018-04-16,01:00:00,0,0
2018-04-16,01:20:00,0,0
2018-04-16,01:40:00,0,0
2018-04-16,02:00:00,0,0
2018-04-16,02:20:00,0,0
2018-04-16,02:40:00,0,0
2018-04-16,03:00:00,0,0
2018-04-16,03:20:00,0,0
2018-04-16,03:40:00,0,0
2018-04-16,04:00:00,0,0
2018-04-16,04:20:00,0,0
2018-04-16,04:40:00,0,0
2018-04-16,05:00:00,0,0
2018-04-16,05:20:00,0,0
2018-04-16,05:40:00,0.0002,0.0003
2018-04-16,06:00:00,0.07445,0.0629
2018-04-16,06:20:00,0.1705,0.1613
2018-04-16,06:40:00,0.2576,0.24885
2018-04-16,07:00:00,0.3935,0.38545
2018-04-16,07:20:00,0.51815,0.51195
2018-04-16,07:40:00,0.76355,0.7587
2018-04-16,08:00:00,1.43515,1.43255
2018-04-16,08:20:00,1.18365,1.18275
2018-04-16,08:40:00,1.0232,1.0229
2018-04-16,09:00:00,1.27125,1.2718
2018-04-16,09:20:00,1.90055,1.9106
2018-04-16,09:40:00,2.00635,2.0206
2018-04-16,10:00:00,2.2161,2.2308
2018-04-16,10:20:00,2.63945,2.6624
2018-04-16,10:40:00,1.93275,1.9509
2018-04-16,11:00:00,2.4086,2.41905
2018-04-16,11:20:00,2.9818,2.99885
2018-04-16,11:40:00,2.99725,3.03105
2018-04-16,12:00:00,3.014,3.0467
2018-04-16,12:20:00,2.8848,2.91605
2018-04-16,12:40:00,2.9308,2.9626
2018-04-16,13:00:00,2.9157,2.9427
2018-04-16,13:20:00,2.4933,2.52095
2018-04-16,13:40:00,2.3125,2.3379
2018-04-16,14:00:00,2.42775,2.4547
2018-04-16,14:20:00,1.63555,1.6459
2018-04-16,14:40:00,0.6806,0.6751
2018-04-16,15:00:00,0.30285,0.29415
2018-04-16,15:20:00,0.15805,0.14835
2018-04-16,15:40:00,0.13145,0.1197
2018-04-16,16:00:00,0.14975,0.1381
2018-04-16,16:20:00,0.0708,0.0585
2018-04-16,16:40:00,0.0505,0.03735
2018-04-16,17:00:00,0.01245,0.0041
2018-04-16,17:20:00,0.0004,0.0002
2018-04-16,17:40:00,0.0005,0.0003
2018-04-16,18:00:00,0.0004,0.00015
2018-04-16,18:20:00,0,0
2018-04-16,18:40:00,0,0
2018-04-16,19:00:00,0,0
2018-04-16,19:20:00,0,0
2018-04-16,19:40:00,0,0
2018-04-16,20:00:00,0,0
2018-04-16,20:20:00,0,0
2018-04-16,20:40:00,0,0
2018-04-16,21:00:00,0,0
2018-04-16,21:20:00,0,0
2018-04-16,21:40:00,0,0
2018-04-16,22:00:00,0,0
2018-04-16,22:20:00,0,0
2018-04-16,22:40:00,0,0
2018-04-16,23:00:00,0,0
2018-04-16,23:20:00,0,0
2018-04-16,23:40:00,0,0
