﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,06:00:00,0.0001,0.0002,0.00015,0,0.0073,0,0,0,0.0002,0.00015,0,0,0,0,0,0,0,0.0003
2018-03-19,06:20:00,0.05005,0.06005,0.05845,0.06935,0.09095,0.03455,0.04185,0.05,0.07515,0.0835,0.0702,0.04815,0.0603,0.0363,0.08705,0.11415,0.0517,0.10535
2018-03-19,06:40:00,0.167,0.17885,0.1757,0.29375,0.2598,0.25935,0.2939,0.3286,0.2577,0.27425,0.25015,0.3214,0.26305,0.26245,0.3167,0.3696,0.243,0.2882
2018-03-19,07:00:00,0.31265,0.32745,0.32535,0.54315,0.47895,0.49035,0.5346,0.5747,0.4906,0.51765,0.4681,0.5757,0.483,0.48275,0.54365,0.5883,0.4638,0.52565
2018-03-19,07:20:00,0.51795,0.5345,0.5318,0.8628,0.78825,0.8428,0.8431,0.9099,0.8097,0.8603,0.8457,0.93065,0.8111,0.80615,0.8641,0.8894,0.77345,0.8471
2018-03-19,07:40:00,0.71715,0.7345,0.7308,1.19895,1.1109,1.19615,1.1793,1.25405,1.11585,1.18965,1.1864,1.27685,1.12815,1.1233,1.1763,1.20515,1.0978,1.17685
2018-03-19,08:00:00,1.0036,1.02315,1.01945,1.66925,1.5716,1.6879,1.6518,1.7379,1.57225,1.6728,1.6709,1.7712,1.58535,1.5815,1.62735,1.6556,1.552,1.63775
2018-03-19,08:20:00,1.27215,1.2942,1.2929,2.09515,2.00085,2.13225,2.0757,2.13085,2.018,2.12355,2.1169,2.2315,2.014,2.01445,2.0405,2.06695,1.9707,2.0563
2018-03-19,08:40:00,1.4995,1.53365,1.5299,2.4576,2.3632,2.57295,2.4276,2.55005,2.40615,2.49715,2.49435,2.61775,2.3731,2.37875,2.3842,2.41535,2.3092,2.40025
2018-03-19,09:00:00,1.6873,1.74665,1.7284,2.77795,2.68835,2.9357,2.758,2.8784,2.74225,2.83225,2.82045,2.952,2.68955,2.69895,2.6884,2.73625,2.61105,2.71955
2018-03-19,09:20:00,1.90195,1.9659,1.9428,3.11965,3.04455,3.31395,3.1009,3.22585,3.11095,3.19225,3.1966,3.3307,3.0354,3.05925,3.01865,3.0717,2.9508,3.05265
2018-03-19,09:40:00,2.03415,2.1043,2.07705,3.32125,3.24215,3.52345,3.3026,3.4456,3.3685,3.4404,3.44155,3.59775,3.25845,3.2713,3.2069,3.2646,3.1448,3.2714
2018-03-19,10:00:00,2.2183,2.27965,2.25365,3.6243,3.55575,3.84575,3.61045,3.7594,3.70055,3.74975,3.78695,3.94315,3.5861,3.5894,3.5086,3.5616,3.45195,3.5646
2018-03-19,10:20:00,2.2904,2.37085,2.3379,3.7309,3.6745,3.93325,3.70165,3.88445,3.7733,3.9027,3.88755,4.065,3.7143,3.6662,3.6273,3.6401,3.55075,3.68055
2018-03-19,10:40:00,2.27525,2.36485,2.32925,3.72645,3.6783,3.90535,3.7127,3.89085,3.76345,3.873,3.8904,4.0693,3.68745,3.67635,3.6302,3.6603,3.55935,3.67225
2018-03-19,11:00:00,2.3629,2.4324,2.40075,3.8524,3.8135,4.0302,3.873,4.0165,3.90365,3.9396,4.00535,4.16895,3.7955,3.79805,3.76135,3.78215,3.6442,3.74975
2018-03-19,11:20:00,2.4002,2.46745,2.43545,3.92325,3.89465,4.1023,3.95495,4.05205,3.9732,3.99885,4.09965,4.2695,3.8634,3.88885,3.80385,3.86745,3.72685,3.8268
2018-03-19,11:40:00,1.9523,1.9875,1.9691,3.14425,3.07905,3.28435,3.1994,3.2911,3.1941,3.21855,3.29255,3.42415,3.0705,3.14715,3.063,3.14075,2.99305,3.067
2018-03-19,12:00:00,1.5314,1.5641,1.5513,2.48155,2.40155,2.57125,2.51925,2.6369,2.4894,2.5493,2.5416,2.6711,2.40305,2.43925,2.4343,2.49175,2.34705,2.42505
2018-03-19,12:20:00,2.11645,2.1454,2.1353,3.4157,3.3726,3.60885,3.4563,3.56155,3.4606,3.47905,3.5472,3.6716,3.3416,3.38045,3.31515,3.38175,3.2362,3.3194
2018-03-19,12:40:00,1.4462,1.47845,1.463,2.33715,2.27925,2.4383,2.391,2.50135,2.3506,2.41005,2.4143,2.51955,2.281,2.3263,2.3114,2.3738,2.23925,2.2897
2018-03-19,13:00:00,1.1155,1.152,1.1374,1.80835,1.7733,1.8698,1.84275,1.948,1.8132,1.8784,1.86795,1.97015,1.78185,1.79535,1.8032,1.85465,1.738,1.79125
2018-03-19,13:20:00,1.58795,1.6237,1.60865,2.59085,2.53455,2.7046,2.6298,2.73175,2.5755,2.6446,2.6561,2.7681,2.5221,2.5439,2.5428,2.5915,2.45335,2.5304
2018-03-19,13:40:00,1.6842,1.7314,1.71615,2.76385,2.69505,2.87275,2.79895,2.9123,2.7446,2.82335,2.8238,2.93845,2.6752,2.7155,2.7078,2.7673,2.61895,2.69555
2018-03-19,14:00:00,1.73295,1.76595,1.74995,2.8189,2.75555,2.9226,2.87905,2.9931,2.8064,2.8751,2.91275,3.013,2.74105,2.7916,2.77175,2.8324,2.6736,2.7396
2018-03-19,14:20:00,1.0885,1.1112,1.1008,1.76105,1.7325,1.817,1.8092,1.90995,1.76115,1.80825,1.825,1.9111,1.7353,1.773,1.7732,1.8346,1.68995,1.7319
2018-03-19,14:40:00,1.2022,1.22995,1.2187,1.9586,1.9289,2.0339,1.99805,2.10465,1.9477,2.0078,2.02445,2.10165,1.91965,1.95285,1.95095,2.00485,1.8881,1.93265
