﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-24,00:00:00,0,0,0,0
2017-12-24,00:20:00,0,0,0,0
2017-12-24,00:40:00,0,0,0,0
2017-12-24,01:00:00,0,0,0,0
2017-12-24,01:20:00,0,0,0,0
2017-12-24,01:40:00,0,0,0,0
2017-12-24,02:00:00,0,0,0,0
2017-12-24,02:20:00,0,0,0,0
2017-12-24,02:40:00,0,0,0,0
2017-12-24,03:00:00,0,0,0,0
2017-12-24,03:20:00,0,0,0,0
2017-12-24,03:40:00,0,0,0,0
2017-12-24,04:00:00,0,0,0,0
2017-12-24,04:20:00,0,0,0,0
2017-12-24,04:40:00,0,0,0,0
2017-12-24,05:00:00,0,0,0,0
2017-12-24,05:20:00,0,0,0,0
2017-12-24,05:40:00,0,0,0,0
2017-12-24,06:00:00,0,0,0,0
2017-12-24,06:20:00,0,0,0,0
2017-12-24,06:40:00,0.00605,0.00315,0,0.00035
2017-12-24,07:00:00,0.03345,0.02575,0,0.0193
2017-12-24,07:20:00,0.1014,0.09145,0.0878,0.09015
2017-12-24,07:40:00,0.13025,0.12125,0.123,0.1233
2017-12-24,08:00:00,0.3103,0.2976,0.30095,0.3046
2017-12-24,08:20:00,0.4055,0.39105,0.3925,0.38655
2017-12-24,08:40:00,0.6583,0.6536,0.6487,0.642
2017-12-24,09:00:00,1.1135,1.206,1.18705,1.14385
2017-12-24,09:20:00,1.17975,1.43055,1.4217,1.3655
2017-12-24,09:40:00,1.4362,1.56945,1.57825,1.5189
2017-12-24,10:00:00,1.58245,1.7328,1.7459,1.68355
2017-12-24,10:20:00,1.69125,1.8504,1.86375,1.796
2017-12-24,10:40:00,1.7476,1.9106,1.92375,1.8575
2017-12-24,11:00:00,1.81405,1.9696,1.94785,1.9249
2017-12-24,11:20:00,1.9637,2.0358,1.59405,2.0385
2017-12-24,11:40:00,1.94805,1.9722,1.77875,2.035
2017-12-24,12:00:00,2.0241,1.9154,1.67565,2.0015
2017-12-24,12:20:00,2.06235,1.71145,1.44515,1.652
2017-12-24,12:40:00,2.00925,1.3619,1.14765,1.40985
2017-12-24,13:00:00,1.68295,1.1926,0.94105,1.0985
2017-12-24,13:20:00,1.30495,0.9126,0.6561,0.9701
2017-12-24,13:40:00,0.8877,0.6392,0.24785,0.73015
2017-12-24,14:00:00,0.61835,0.2622,0.1669,0.54055
2017-12-24,14:20:00,0.20665,0.16245,0.1461,0.24825
2017-12-24,14:40:00,0.17215,0.1502,0.1353,0.14325
2017-12-24,15:00:00,0.1552,0.13635,0.12395,0.1337
2017-12-24,15:20:00,0.14215,0.12555,0.11415,0.12595
2017-12-24,15:40:00,0.12435,0.10855,0.0978,0.1083
2017-12-24,16:00:00,0.1027,0.08915,0.07935,0.0864
2017-12-24,16:20:00,0.0745,0.0642,0.0562,0.0585
2017-12-24,16:40:00,0.04065,0.0321,0.0272,0.02345
2017-12-24,17:00:00,0.00745,0.0052,0.0032,0.00065
2017-12-24,17:20:00,0,0,0,0
2017-12-24,17:40:00,0,0,0,0
2017-12-24,18:00:00,0,0,0,0
2017-12-24,18:20:00,0,0,0,0
2017-12-24,18:40:00,0,0,0,0
2017-12-24,19:00:00,0,0,0,0
2017-12-24,19:20:00,0,0,0,0
2017-12-24,19:40:00,0,0,0,0
2017-12-24,20:00:00,0,0,0,0
2017-12-24,20:20:00,0,0,0,0
2017-12-24,20:40:00,0,0,0,0
2017-12-24,21:00:00,0,0,0,0
2017-12-24,21:20:00,0,0,0,0
2017-12-24,21:40:00,0,0,0,0
2017-12-24,22:00:00,0,0,0,0
2017-12-24,22:20:00,0,0,0,0
2017-12-24,22:40:00,0,0,0,0
2017-12-24,23:00:00,0,0,0,0
2017-12-24,23:20:00,0,0,0,0
2017-12-24,23:40:00,0,0,0,0
