﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-02,00:00:00,0
2017-11-02,00:20:00,0
2017-11-02,00:40:00,0
2017-11-02,01:00:00,0
2017-11-02,01:20:00,0
2017-11-02,01:40:00,0
2017-11-02,02:00:00,0
2017-11-02,02:20:00,0
2017-11-02,02:40:00,0
2017-11-02,03:00:00,0
2017-11-02,03:20:00,0
2017-11-02,03:40:00,0
2017-11-02,04:00:00,0
2017-11-02,04:20:00,0
2017-11-02,04:40:00,0
2017-11-02,05:00:00,0
2017-11-02,05:20:00,0
2017-11-02,05:40:00,0
2017-11-02,06:00:00,0.0076
2017-11-02,06:20:00,0.0435
2017-11-02,06:40:00,0.07595
2017-11-02,07:00:00,0.1995
2017-11-02,07:20:00,0.23165
2017-11-02,07:40:00,0.6488
2017-11-02,08:00:00,1.2726
2017-11-02,08:20:00,1.54245
2017-11-02,08:40:00,1.7644
2017-11-02,09:00:00,1.96845
2017-11-02,09:20:00,2.14905
2017-11-02,09:40:00,2.23295
2017-11-02,10:00:00,2.33225
2017-11-02,10:20:00,2.55585
2017-11-02,10:40:00,2.62335
2017-11-02,11:00:00,2.48735
2017-11-02,11:20:00,2.1734
2017-11-02,11:40:00,2.14165
2017-11-02,12:00:00,1.75745
2017-11-02,12:20:00,1.23385
2017-11-02,12:40:00,1.1711
2017-11-02,13:00:00,1.22635
2017-11-02,13:20:00,1.0686
2017-11-02,13:40:00,1.15
2017-11-02,14:00:00,0.9332
2017-11-02,14:20:00,0.62455
2017-11-02,14:40:00,0.46175
2017-11-02,15:00:00,0.3091
2017-11-02,15:20:00,0.26
2017-11-02,15:40:00,0.26825
2017-11-02,16:00:00,0.2598
2017-11-02,16:20:00,0.10605
2017-11-02,16:40:00,0.04615
2017-11-02,17:00:00,0.0139
2017-11-02,17:20:00,0
2017-11-02,17:40:00,0
2017-11-02,18:00:00,0
2017-11-02,18:20:00,0
2017-11-02,18:40:00,0
2017-11-02,19:00:00,0
2017-11-02,19:20:00,0
2017-11-02,19:40:00,0
2017-11-02,20:00:00,0
2017-11-02,20:20:00,0
2017-11-02,20:40:00,0
2017-11-02,21:00:00,0
2017-11-02,21:20:00,0
2017-11-02,21:40:00,0
2017-11-02,22:00:00,0
2017-11-02,22:20:00,0
2017-11-02,22:40:00,0
2017-11-02,23:00:00,0
2017-11-02,23:20:00,0
2017-11-02,23:40:00,0
