﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-07,00:00:00,0,0,0,0
2017-12-07,00:20:00,0,0,0,0
2017-12-07,00:40:00,0,0,0,0
2017-12-07,01:00:00,0,0,0,0
2017-12-07,01:20:00,0,0,0,0
2017-12-07,01:40:00,0,0,0,0
2017-12-07,02:00:00,0,0,0,0
2017-12-07,02:20:00,0,0,0,0
2017-12-07,02:40:00,0,0,0,0
2017-12-07,03:00:00,0,0,0,0
2017-12-07,03:20:00,0,0,0,0
2017-12-07,03:40:00,0,0,0,0
2017-12-07,04:00:00,0,0,0,0
2017-12-07,04:20:00,0,0,0,0
2017-12-07,04:40:00,0,0,0,0
2017-12-07,05:00:00,0,0,0,0
2017-12-07,05:20:00,0,0,0,0
2017-12-07,05:40:00,0,0,0,0
2017-12-07,06:00:00,0,0,0,0
2017-12-07,06:20:00,0,0,0,0
2017-12-07,06:40:00,0,0.0039,0.0041,5.0E-5
2017-12-07,07:00:00,0.013,0.0357,0.03575,0.0438
2017-12-07,07:20:00,0.04825,0.06535,0.07095,0.0719
2017-12-07,07:40:00,0.0997,0.14255,0.14315,0.1519
2017-12-07,08:00:00,0.2112,0.32745,0.3269,0.3338
2017-12-07,08:20:00,0.21565,0.33615,0.33495,0.3429
2017-12-07,08:40:00,0.45135,0.7251,0.72295,0.72645
2017-12-07,09:00:00,0.5665,1.01195,0.9466,0.9771
2017-12-07,09:20:00,0.77255,2.17005,1.87925,2.11345
2017-12-07,09:40:00,1.03205,2.1097,2.0951,2.08215
2017-12-07,10:00:00,0.69445,1.11875,1.1109,1.1121
2017-12-07,10:20:00,0.6395,1.02495,1.0219,1.0239
2017-12-07,10:40:00,0.93575,1.50495,1.5032,1.49985
2017-12-07,11:00:00,0.86495,1.38755,1.3874,1.3866
2017-12-07,11:20:00,1.2311,1.9775,1.97045,1.95915
2017-12-07,11:40:00,1.26745,2.0389,2.04045,2.02515
2017-12-07,12:00:00,1.36225,2.1985,2.1918,2.16075
2017-12-07,12:20:00,0.94215,1.523,1.5129,1.5122
2017-12-07,12:40:00,0.6483,1.04325,1.03445,1.0376
2017-12-07,13:00:00,0.68265,1.09745,1.09255,1.0951
2017-12-07,13:20:00,0.93015,1.4875,1.488,1.48675
2017-12-07,13:40:00,1.0118,1.6144,1.6076,1.6088
2017-12-07,14:00:00,0.83405,1.31125,1.31735,1.3227
2017-12-07,14:20:00,0.9349,1.47985,1.49015,1.48815
2017-12-07,14:40:00,0.58855,0.9326,0.9349,0.93845
2017-12-07,15:00:00,0.67345,1.06735,1.0774,1.07555
2017-12-07,15:20:00,0.93465,1.46045,1.49375,1.4692
2017-12-07,15:40:00,0.235,0.3547,0.36145,0.36785
2017-12-07,16:00:00,0.17075,0.2557,0.2577,0.26555
2017-12-07,16:20:00,0.10825,0.1557,0.1568,0.16525
2017-12-07,16:40:00,0.03435,0.0497,0.05215,0.0557
2017-12-07,17:00:00,0.0025,0.0148,0.0161,0.0011
2017-12-07,17:20:00,0,0.01025,0.0112,0
2017-12-07,17:40:00,0,0,0,0
2017-12-07,18:00:00,0,0,0,0
2017-12-07,18:20:00,0,0,0,0
2017-12-07,18:40:00,0,0,0,0
2017-12-07,19:00:00,0,0,0,0
2017-12-07,19:20:00,0,0,0,0
2017-12-07,19:40:00,0,0,0,0
2017-12-07,20:00:00,0,0,0,0
2017-12-07,20:20:00,0,0,0,0
2017-12-07,20:40:00,0,0,0,0
2017-12-07,21:00:00,0,0,0,0
2017-12-07,21:20:00,0,0,0,0
2017-12-07,21:40:00,0,0,0,0
2017-12-07,22:00:00,0,0,0,0
2017-12-07,22:20:00,0,0,0,0
2017-12-07,22:40:00,0,0,0,0
2017-12-07,23:00:00,0,0,0,0
2017-12-07,23:20:00,0,0,0,0
2017-12-07,23:40:00,0,0,0,0
