﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-21,12:20:00,2.19585,2.13575,2.2176,2.447,2.20965,2.18135,2.61985,2.6112
2018-02-21,12:40:00,2.1442,2.08915,2.1647,2.3917,2.15885,2.1343,2.55985,2.54335
2018-02-21,13:00:00,1.98495,1.93495,2.00595,2.2121,1.997,1.9766,2.37665,2.3693
2018-02-21,13:20:00,2.03805,1.9832,2.05915,2.2687,2.0457,2.02415,2.42595,2.4257
2018-02-21,13:40:00,1.9382,1.88905,1.9551,2.1543,1.9474,1.93285,2.3054,2.30415
2018-02-21,14:00:00,1.6717,1.62785,1.68235,1.8549,1.67,1.66235,1.988,1.9967
2018-02-21,14:20:00,1.21385,1.1836,1.219,1.35055,1.20935,1.20425,1.43785,1.4448
2018-02-21,14:40:00,1.4661,1.43345,1.47615,1.6256,1.5375,1.45695,1.8493,1.75475
2018-02-21,15:00:00,1.35225,1.3234,1.3593,1.50035,1.343,1.3443,1.61215,1.6215
2018-02-21,15:20:00,1.1558,1.13215,1.15945,1.28115,1.1419,1.1467,1.372,1.38565
2018-02-21,15:40:00,0.89825,0.88105,0.89795,0.9969,0.84865,0.8883,1.06015,1.0781
2018-02-21,16:00:00,0.7377,0.72515,0.7351,0.818,0.3977,0.72805,0.8649,0.88635
2018-02-21,16:20:00,0.51725,0.5085,0.51215,0.54205,0.2896,0.46795,0.5972,0.6197
2018-02-21,16:40:00,0.39725,0.38325,0.3908,0.37205,0.2858,0.32965,0.45125,0.47295
2018-02-21,17:00:00,0.21535,0.1963,0.20635,0.2211,0.1672,0.18105,0.22745,0.2505
2018-02-21,17:20:00,0.0551,0.0509,0.0421,0.07465,0.04325,0.0464,0.03225,0.05235
2018-02-21,17:40:00,0.00215,0.001,0,0.01275,0.0001,0.0004,0,0.00025
2018-02-21,18:00:00,0,0,0,0.006,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0,0,0
