﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-20,00:00:00,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0
2018-01-20,06:40:00,0,0,0,0,0,0
2018-01-20,07:00:00,0.0321,0.01255,0.0085,0.0091,0.00325,0.01205
2018-01-20,07:20:00,0.0869,0.05395,0.0442,0.04595,0.0384,0.053
2018-01-20,07:40:00,0.17325,0.1319,0.1209,0.122,0.10925,0.13125
2018-01-20,08:00:00,0.3916,0.28675,0.27015,0.27705,0.211,0.281
2018-01-20,08:20:00,0.91025,0.49915,0.4766,0.48855,0.4284,0.4896
2018-01-20,08:40:00,1.3562,1.4048,1.36665,1.37765,1.10845,1.2979
2018-01-20,09:00:00,1.07365,1.1969,1.1679,1.17095,1.33865,1.1784
2018-01-20,09:20:00,1.5926,1.18185,1.1433,1.16095,1.07925,1.15615
2018-01-20,09:40:00,1.7071,1.8894,1.8362,1.85315,1.71855,1.8514
2018-01-20,10:00:00,1.8303,1.66165,1.61205,1.6242,1.6333,1.63035
2018-01-20,10:20:00,1.99395,2.02805,1.9697,1.97795,1.88435,1.98085
2018-01-20,10:40:00,1.64525,1.85845,1.8127,1.80955,1.9195,1.8262
2018-01-20,11:00:00,1.52445,1.5373,1.4979,1.50405,1.5558,1.5185
2018-01-20,11:20:00,1.70315,1.6412,1.59795,1.60605,1.57075,1.61845
2018-01-20,11:40:00,1.8046,1.77165,1.7283,1.7329,1.688,1.7492
2018-01-20,12:00:00,1.81305,1.84805,1.79615,1.80595,1.8001,1.81615
2018-01-20,12:20:00,1.7703,1.83345,1.78445,1.78855,1.8235,1.80415
2018-01-20,12:40:00,1.7382,1.77855,1.73285,1.7344,1.75845,1.75315
2018-01-20,13:00:00,2.2116,1.90715,1.85245,1.8693,1.8676,1.87645
2018-01-20,13:20:00,2.5949,2.47635,2.41415,2.4225,2.1603,2.4424
2018-01-20,13:40:00,2.61805,2.7313,2.67095,2.66035,2.6375,2.6939
2018-01-20,14:00:00,2.4303,2.46575,2.3963,2.3944,2.59225,2.4173
2018-01-20,14:20:00,2.3255,2.4484,2.4017,2.38445,2.3626,2.426
2018-01-20,14:40:00,2.0861,2.2226,2.1774,2.1703,2.2654,2.20175
2018-01-20,15:00:00,1.78275,1.92935,1.89265,1.8881,1.98715,1.92145
2018-01-20,15:20:00,1.50635,1.6726,1.63715,1.6338,1.71275,1.65985
2018-01-20,15:40:00,1.10085,1.3787,1.3499,1.35115,1.41745,1.3737
2018-01-20,16:00:00,0.5116,0.62715,0.61845,0.60645,0.83755,0.6278
2018-01-20,16:20:00,0.5239,0.62435,0.60895,0.61205,0.5838,0.619
2018-01-20,16:40:00,0.3146,0.40195,0.3857,0.3859,0.44895,0.4015
2018-01-20,17:00:00,0.18135,0.25515,0.24055,0.2432,0.2753,0.25385
2018-01-20,17:20:00,0.044,0.1072,0.0976,0.09535,0.13795,0.10805
2018-01-20,17:40:00,0.0156,0.02265,0.0198,0.01775,0.0274,0.02235
2018-01-20,18:00:00,0.00355,0.0122,0.01315,0.01095,0.01615,0.0117
2018-01-20,18:20:00,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0
