﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-23,00:00:00,0,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0,0
2018-03-23,06:00:00,0.0044,0.0414,0,0.01045,0.00305,0.0023
2018-03-23,06:20:00,0.2339,0.2205,0.20085,0.1115,0.12115,0.112
2018-03-23,06:40:00,0.5438,0.52885,0.5482,0.2879,0.29845,0.2919
2018-03-23,07:00:00,0.94075,0.92705,0.9556,0.52005,0.53325,0.52625
2018-03-23,07:20:00,1.43095,1.4074,1.454,0.79755,0.8096,0.8037
2018-03-23,07:40:00,1.91715,1.9058,1.9505,1.07435,1.0533,1.08275
2018-03-23,08:00:00,2.40655,2.3884,2.4391,1.32815,1.26305,1.36315
2018-03-23,08:20:00,2.8808,2.8537,2.916,1.52685,1.61955,1.63035
2018-03-23,08:40:00,3.3063,3.27835,3.343,1.7349,1.8826,1.8493
2018-03-23,09:00:00,3.68805,3.6795,3.7432,2.04105,2.09765,1.9688
2018-03-23,09:20:00,4.0963,4.0818,4.15335,2.30175,2.3202,2.24375
2018-03-23,09:40:00,4.40495,4.4013,4.4678,2.48475,2.502,2.42825
2018-03-23,10:00:00,4.62485,4.62675,4.69215,2.60785,2.6293,2.5604
2018-03-23,10:20:00,4.8657,4.8743,4.93685,2.7472,2.7707,2.72695
2018-03-23,10:40:00,5.02515,5.0428,5.10435,2.8419,2.8649,2.8222
2018-03-23,11:00:00,5.16875,5.172,5.18225,2.9361,2.9673,2.9168
2018-03-23,11:20:00,5.1958,5.1954,5.18775,3.02445,3.05275,3.0032
2018-03-23,11:40:00,5.19515,5.1971,5.19065,3.05985,3.09895,3.04935
2018-03-23,12:00:00,5.19215,5.1986,5.1926,3.0961,3.13725,3.07025
2018-03-23,12:20:00,5.1968,5.18225,5.1833,3.08115,3.12015,3.06035
2018-03-23,12:40:00,5.1884,5.1354,5.1944,3.0395,3.07395,3.02425
2018-03-23,13:00:00,5.1907,5.0699,5.18905,2.9998,3.0318,2.98915
2018-03-23,13:20:00,5.1666,4.95205,5.18725,2.93135,2.9593,2.91875
2018-03-23,13:40:00,5.03405,4.7907,5.0855,2.83955,2.8622,2.82805
2018-03-23,14:00:00,4.7943,4.5724,4.84395,2.7018,2.7332,2.68665
2018-03-23,14:20:00,4.52715,4.31085,4.57585,2.55265,2.57765,2.53615
2018-03-23,14:40:00,4.24535,3.941,4.2856,2.39135,2.42,2.3787
2018-03-23,15:00:00,3.85535,3.6298,3.88415,2.1669,2.20695,2.15805
2018-03-23,15:20:00,3.4395,3.1458,3.4599,1.9327,1.96885,1.9227
2018-03-23,15:40:00,2.98385,2.67945,3.00135,1.68645,1.71515,1.67615
2018-03-23,16:00:00,2.51025,2.1153,2.5214,1.4259,1.446,1.411
2018-03-23,16:20:00,1.99595,1.4731,1.9856,1.13115,1.1495,1.1192
2018-03-23,16:40:00,1.45095,0.9603,1.3113,0.8224,0.8398,0.8107
2018-03-23,17:00:00,0.90335,0.5849,0.7413,0.527,0.5413,0.517
2018-03-23,17:20:00,0.4583,0.37325,0.41045,0.27845,0.29175,0.27385
2018-03-23,17:40:00,0.19565,0.17595,0.1843,0.0949,0.10495,0.09405
2018-03-23,18:00:00,0.05485,0.03975,0.0459,0.00755,0.0117,0.0073
2018-03-23,18:20:00,0.0137,0.00195,0.00535,0,0,0
2018-03-23,18:40:00,0.00175,0.00015,0.0005,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0
