﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-21,00:00:00,0,0,0
2017-12-21,00:20:00,0,0,0
2017-12-21,00:40:00,0,0,0
2017-12-21,01:00:00,0,0,0
2017-12-21,01:20:00,0,0,0
2017-12-21,01:40:00,0,0,0
2017-12-21,02:00:00,0,0,0
2017-12-21,02:20:00,0,0,0
2017-12-21,02:40:00,0,0,0
2017-12-21,03:00:00,0,0,0
2017-12-21,03:20:00,0,0,0
2017-12-21,03:40:00,0,0,0
2017-12-21,04:00:00,0,0,0
2017-12-21,04:20:00,0,0,0
2017-12-21,04:40:00,0,0,0
2017-12-21,05:00:00,0,0,0
2017-12-21,05:20:00,0,0,0
2017-12-21,05:40:00,0,0,0
2017-12-21,06:00:00,0,0,0
2017-12-21,06:20:00,0,0,0
2017-12-21,06:40:00,0,0,0.03975
2017-12-21,07:00:00,0.25825,0.258,0.27205
2017-12-21,07:20:00,0.4898,0.4882,0.5257
2017-12-21,07:40:00,0.83885,0.82835,0.8826
2017-12-21,08:00:00,1.6959,1.6723,1.7648
2017-12-21,08:20:00,2.86975,2.80625,3.1185
2017-12-21,08:40:00,3.9551,3.8868,4.0692
2017-12-21,09:00:00,4.5365,4.45975,4.64195
2017-12-21,09:20:00,4.98065,4.9022,5.0786
2017-12-21,09:40:00,5.44625,5.375,5.5322
2017-12-21,10:00:00,5.88445,5.82025,5.95785
2017-12-21,10:20:00,6.1571,6.1093,6.2175
2017-12-21,10:40:00,6.4331,6.3939,6.47405
2017-12-21,11:00:00,6.66495,6.6299,6.6988
2017-12-21,11:20:00,6.8759,6.84125,6.89705
2017-12-21,11:40:00,6.85485,6.82365,6.87975
2017-12-21,12:00:00,6.8829,6.84955,6.90555
2017-12-21,12:20:00,6.7991,6.7569,6.81985
2017-12-21,12:40:00,6.67935,6.63085,6.7065
2017-12-21,13:00:00,6.425,6.3756,6.46125
2017-12-21,13:20:00,5.92155,5.8739,5.97255
2017-12-21,13:40:00,5.59745,5.5414,5.6222
2017-12-21,14:00:00,5.1515,5.12415,5.2299
2017-12-21,14:20:00,4.6959,4.6351,4.7803
2017-12-21,14:40:00,4.2336,4.15825,4.32685
2017-12-21,15:00:00,3.24885,3.3715,3.52705
2017-12-21,15:20:00,2.87555,2.8217,2.97055
2017-12-21,15:40:00,2.15085,2.1272,2.245
2017-12-21,16:00:00,1.3354,1.3278,1.4022
2017-12-21,16:20:00,0.8961,0.895,0.94375
2017-12-21,16:40:00,0.3862,0.39025,0.41675
2017-12-21,17:00:00,0.0599,0.08285,0.1229
2017-12-21,17:20:00,0,0,0
2017-12-21,17:40:00,0,0,0
2017-12-21,18:00:00,0,0,0
2017-12-21,18:20:00,0,0,0
2017-12-21,18:40:00,0,0,0
2017-12-21,19:00:00,0,0,0
2017-12-21,19:20:00,0,0,0
2017-12-21,19:40:00,0,0,0
2017-12-21,20:00:00,0,0,0
2017-12-21,20:20:00,0,0,0
2017-12-21,20:40:00,0,0,0
2017-12-21,21:00:00,0,0,0
2017-12-21,21:20:00,0,0,0
2017-12-21,21:40:00,0,0,0
2017-12-21,22:00:00,0,0,0
2017-12-21,22:20:00,0,0,0
2017-12-21,22:40:00,0,0,0
2017-12-21,23:00:00,0,0,0
2017-12-21,23:20:00,0,0,0
2017-12-21,23:40:00,0,0,0
