﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-28,00:00:00,0,0,0
2017-10-28,00:20:00,0,0,0
2017-10-28,00:40:00,0,0,0
2017-10-28,01:00:00,0,0,0
2017-10-28,01:20:00,0,0,0
2017-10-28,01:40:00,0,0,0
2017-10-28,02:00:00,0,0,0
2017-10-28,02:20:00,0,0,0
2017-10-28,02:40:00,0,0,0
2017-10-28,03:00:00,0,0,0
2017-10-28,03:20:00,0,0,0
2017-10-28,03:40:00,0,0,0
2017-10-28,04:00:00,0,0,0
2017-10-28,04:20:00,0,0,0
2017-10-28,04:40:00,0,0,0
2017-10-28,05:00:00,0,0,0
2017-10-28,05:20:00,0,0,0
2017-10-28,05:40:00,0,0,0
2017-10-28,06:00:00,0,0,0.01095
2017-10-28,06:20:00,0.1683,0.16765,0.2116
2017-10-28,06:40:00,0.31885,0.3101,0.3467
2017-10-28,07:00:00,0.49885,0.49715,0.53665
2017-10-28,07:20:00,0.82615,0.8156,0.87235
2017-10-28,07:40:00,1.05385,1.0411,1.1049
2017-10-28,08:00:00,1.22265,1.20745,1.27885
2017-10-28,08:20:00,1.9149,1.8978,1.9893
2017-10-28,08:40:00,2.5602,2.54685,2.64135
2017-10-28,09:00:00,3.87065,4.0624,4.11905
2017-10-28,09:20:00,3.2753,3.27165,3.34625
2017-10-28,09:40:00,2.90055,2.8901,2.9907
2017-10-28,10:00:00,2.75055,2.73695,2.83925
2017-10-28,10:20:00,2.2876,2.1685,2.35735
2017-10-28,10:40:00,3.48615,3.47175,3.56445
2017-10-28,11:00:00,4.006,3.9953,3.8888
2017-10-28,11:20:00,5.96075,5.95735,6.2473
2017-10-28,11:40:00,6.95765,6.9537,6.9862
2017-10-28,12:00:00,6.72295,6.71275,6.7632
2017-10-28,12:20:00,6.74975,6.73705,6.7898
2017-10-28,12:40:00,6.37075,6.3521,6.4238
2017-10-28,13:00:00,6.3069,5.9714,6.36415
2017-10-28,13:20:00,5.72335,5.70245,5.80365
2017-10-28,13:40:00,5.13335,5.1068,5.2268
2017-10-28,14:00:00,4.65545,4.62525,4.7606
2017-10-28,14:20:00,4.3791,4.3497,4.4872
2017-10-28,14:40:00,3.94725,3.9195,4.0564
2017-10-28,15:00:00,3.36105,3.3408,3.12235
2017-10-28,15:20:00,2.8372,2.83115,2.92885
2017-10-28,15:40:00,2.3277,2.32835,2.40465
2017-10-28,16:00:00,1.44315,1.52645,1.57825
2017-10-28,16:20:00,1.0791,1.08195,1.11995
2017-10-28,16:40:00,0.5906,0.5935,0.63495
2017-10-28,17:00:00,0.22935,0.24005,0.2601
2017-10-28,17:20:00,0,0,0.0345
2017-10-28,17:40:00,0,0,0
2017-10-28,18:00:00,0,0,0
2017-10-28,18:20:00,0,0,0
2017-10-28,18:40:00,0,0,0
2017-10-28,19:00:00,0,0,0
2017-10-28,19:20:00,0,0,0
2017-10-28,19:40:00,0,0,0
2017-10-28,20:00:00,0,0,0
2017-10-28,20:20:00,0,0,0
2017-10-28,20:40:00,0,0,0
2017-10-28,21:00:00,0,0,0
2017-10-28,21:20:00,0,0,0
2017-10-28,21:40:00,0,0,0
2017-10-28,22:00:00,0,0,0
2017-10-28,22:20:00,0,0,0
2017-10-28,22:40:00,0,0,0
2017-10-28,23:00:00,0,0,0
2017-10-28,23:20:00,0,0,0
2017-10-28,23:40:00,0,0,0
