﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-01,00:00:00,0,0
2018-02-01,00:20:00,0,0
2018-02-01,00:40:00,0,0
2018-02-01,01:00:00,0,0
2018-02-01,01:20:00,0,0
2018-02-01,01:40:00,0,0
2018-02-01,02:00:00,0,0
2018-02-01,02:20:00,0,0
2018-02-01,02:40:00,0,0
2018-02-01,03:00:00,0,0
2018-02-01,03:20:00,0,0
2018-02-01,03:40:00,0,0
2018-02-01,04:00:00,0,0
2018-02-01,04:20:00,0,0
2018-02-01,04:40:00,0,0
2018-02-01,05:00:00,0,0
2018-02-01,05:20:00,0,0
2018-02-01,05:40:00,0,0
2018-02-01,06:00:00,0,0
2018-02-01,06:20:00,0,0
2018-02-01,06:40:00,0,0
2018-02-01,07:00:00,0.0002,0.00315
2018-02-01,07:20:00,0.0861,0.0456
2018-02-01,07:40:00,0.1122,0.06325
2018-02-01,08:00:00,0.41525,0.23245
2018-02-01,08:20:00,0.33035,0.1841
2018-02-01,08:40:00,0.3945,0.2222
2018-02-01,09:00:00,0.72755,0.41495
2018-02-01,09:20:00,0.88505,0.5021
2018-02-01,09:40:00,1.02625,0.59005
2018-02-01,10:00:00,0.99415,0.5666
2018-02-01,10:20:00,0.67635,0.37845
2018-02-01,10:40:00,0.6759,0.37855
2018-02-01,11:00:00,1.02855,0.57995
2018-02-01,11:20:00,1.42995,0.8056
2018-02-01,11:40:00,1.0639,0.6018
2018-02-01,12:00:00,0.9131,0.5153
2018-02-01,12:20:00,1.4174,0.7925
2018-02-01,12:40:00,1.49455,0.83535
2018-02-01,13:00:00,1.329,0.74845
2018-02-01,13:20:00,1.5535,0.87845
2018-02-01,13:40:00,2.53115,1.3765
2018-02-01,14:00:00,2.66525,1.43125
2018-02-01,14:20:00,2.9999,1.59755
2018-02-01,14:40:00,2.73895,1.4617
2018-02-01,15:00:00,1.29215,0.7117
2018-02-01,15:20:00,0.4964,0.27685
2018-02-01,15:40:00,0.4443,0.2475
2018-02-01,16:00:00,0.3188,0.1797
2018-02-01,16:20:00,0.2311,0.1301
2018-02-01,16:40:00,0.1333,0.0755
2018-02-01,17:00:00,0.06625,0.02815
2018-02-01,17:20:00,0.024,0.00355
2018-02-01,17:40:00,0.00715,0
2018-02-01,18:00:00,0.0022,0
2018-02-01,18:20:00,0,0
2018-02-01,18:40:00,0,0
2018-02-01,19:00:00,0,0
2018-02-01,19:20:00,0,0
2018-02-01,19:40:00,0,0
2018-02-01,20:00:00,0,0
2018-02-01,20:20:00,0,0
2018-02-01,20:40:00,0,0
2018-02-01,21:00:00,0,0
2018-02-01,21:20:00,0,0
2018-02-01,21:40:00,0,0
2018-02-01,22:00:00,0,0
2018-02-01,22:20:00,0,0
2018-02-01,22:40:00,0,0
2018-02-01,23:00:00,0,0
2018-02-01,23:20:00,0,0
2018-02-01,23:40:00,0,0
