﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-01,00:00:00,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0
2018-03-01,06:20:00,0.0107,0,0,0,0,0
2018-03-01,06:40:00,0.1224,0.05655,0.04345,0.0479,0.0244,0.0545
2018-03-01,07:00:00,0.3597,0.18515,0.20565,0.19875,0.1685,0.21365
2018-03-01,07:20:00,0.6995,0.478,0.4858,0.3527,0.42805,0.45085
2018-03-01,07:40:00,1.06305,0.8955,0.8596,0.7025,0.77535,0.6715
2018-03-01,08:00:00,1.45185,1.2775,1.23485,1.19095,1.1472,0.8733
2018-03-01,08:20:00,1.81945,1.6548,1.61415,1.62755,1.52405,1.21195
2018-03-01,08:40:00,2.14505,1.99435,1.95085,1.95545,1.86745,1.647
2018-03-01,09:00:00,2.42725,2.30725,2.25235,2.26045,2.18865,2.077
2018-03-01,09:20:00,2.687,2.5723,2.51395,2.5182,2.4662,2.4694
2018-03-01,09:40:00,2.9313,2.828,2.7686,2.7716,2.7258,2.79275
2018-03-01,10:00:00,3.15905,3.0613,2.9941,2.993,2.9707,3.03365
2018-03-01,10:20:00,3.36445,3.29435,3.21795,3.2212,3.1901,3.2428
2018-03-01,10:40:00,3.52245,3.47275,3.3925,3.3881,3.3779,3.4142
2018-03-01,11:00:00,3.641,3.6195,3.5413,3.53545,3.5342,3.56765
2018-03-01,11:20:00,3.69025,3.6807,3.6002,3.58765,3.6163,3.6312
2018-03-01,11:40:00,3.745,3.74215,3.64005,3.62955,3.65325,3.65915
2018-03-01,12:00:00,3.7887,3.80905,3.69285,3.68145,3.7013,3.7086
2018-03-01,12:20:00,3.78175,3.82425,3.71005,3.69845,3.7291,3.7332
2018-03-01,12:40:00,3.7367,3.8004,3.69105,3.67755,3.71165,3.7083
2018-03-01,13:00:00,3.6727,3.73195,3.6333,3.6198,3.6618,3.64825
2018-03-01,13:20:00,3.5866,3.6596,3.56045,3.54725,3.58265,3.57225
2018-03-01,13:40:00,3.45805,3.54535,3.45745,3.43675,3.49465,3.4679
2018-03-01,14:00:00,3.286,3.3908,3.31865,3.29535,3.36745,3.3356
2018-03-01,14:20:00,3.1009,3.21495,3.1527,3.12505,3.213,3.16415
2018-03-01,14:40:00,2.8367,2.97995,2.9275,2.8971,2.9967,2.9385
2018-03-01,15:00:00,2.5774,2.7202,2.673,2.64095,2.7406,2.67855
2018-03-01,15:20:00,2.2753,2.4208,2.3945,2.3594,2.4705,2.39595
2018-03-01,15:40:00,1.95095,2.1098,2.0953,2.061,2.1713,2.09265
2018-03-01,16:00:00,1.47325,1.76365,1.75305,1.7197,1.83885,1.75215
2018-03-01,16:20:00,1.012,1.0944,1.0995,1.0654,1.32925,1.0934
2018-03-01,16:40:00,0.4639,0.8033,0.7873,0.76715,0.85985,0.80015
2018-03-01,17:00:00,0.4586,0.43565,0.4197,0.42085,0.4093,0.43075
2018-03-01,17:20:00,0.26705,0.38345,0.38755,0.3828,0.43695,0.3957
2018-03-01,17:40:00,0.0908,0.1524,0.14535,0.1443,0.1934,0.1597
2018-03-01,18:00:00,0.01615,0.039,0.0357,0.0326,0.06245,0.03925
2018-03-01,18:20:00,0.0055,0.01425,0.0152,0.01245,0.0166,0.0132
2018-03-01,18:40:00,0,0,0,0,0.00135,0
2018-03-01,19:00:00,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0
