﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-10,00:00:00,0,0,0,0,0,0
2017-10-10,00:20:00,0,0,0,0,0,0
2017-10-10,00:40:00,0,0,0.00475,0,0,0
2017-10-10,01:00:00,0,0,0.0106,0,0,0
2017-10-10,01:20:00,0,0,0,0,0,0
2017-10-10,01:40:00,0,0,0,0,0,0
2017-10-10,02:00:00,0,0,0,0,0,0
2017-10-10,02:20:00,0,0,0,0,0,0
2017-10-10,02:40:00,0,0,0,0,0,0
2017-10-10,03:00:00,0,0,0,0,0,0
2017-10-10,03:20:00,0,0,0,0,0,0
2017-10-10,03:40:00,0,0,0,0,0,0
2017-10-10,04:00:00,0,0,0,0,0,0
2017-10-10,04:20:00,0,0,0,0,0,0
2017-10-10,04:40:00,0,0,0,0,0,0
2017-10-10,05:00:00,0,0,0,0,0,0
2017-10-10,05:20:00,0,0,0.00955,0,0,0
2017-10-10,05:40:00,0,0,0.0106,0,0,0
2017-10-10,06:00:00,0.00905,0.0138,0.01605,0.0163,0.01835,0.01425
2017-10-10,06:20:00,0.1678,0.1182,0.17575,0.17785,0.18365,0.1446
2017-10-10,06:40:00,0.3667,0.1995,0.3861,0.3783,0.37855,0.2822
2017-10-10,07:00:00,0.6086,0.29815,0.64625,0.62915,0.6258,0.44985
2017-10-10,07:20:00,0.87925,0.54955,0.92035,0.90665,0.9055,0.65225
2017-10-10,07:40:00,1.1608,0.7244,1.20535,1.1878,1.189,1.10565
2017-10-10,08:00:00,1.4921,1.3649,1.5407,1.5184,1.52285,1.4387
2017-10-10,08:20:00,1.7492,1.7662,1.8002,1.775,1.7838,1.74335
2017-10-10,08:40:00,2.0017,2.03105,2.06075,2.02535,2.0367,2.0358
2017-10-10,09:00:00,2.13115,2.272,2.2984,2.2572,2.27395,2.2741
2017-10-10,09:20:00,2.46755,2.52545,2.5418,2.48135,2.50125,2.5144
2017-10-10,09:40:00,2.0642,2.13035,2.11575,2.0812,2.11285,2.13115
2017-10-10,10:00:00,1.75345,1.7795,1.79865,1.763,1.77445,1.77935
2017-10-10,10:20:00,1.63915,1.6695,1.6828,1.6549,1.6644,1.66575
2017-10-10,10:40:00,1.35275,1.39025,1.39445,1.36745,1.3764,1.38785
2017-10-10,11:00:00,2.31675,2.3677,2.38325,2.3284,2.3444,2.35325
2017-10-10,11:20:00,2.5989,2.68775,2.6646,2.6162,2.64835,2.68
2017-10-10,11:40:00,2.6539,2.74895,2.72865,2.6689,2.70005,2.73115
2017-10-10,12:00:00,1.80085,1.8512,1.8573,1.81365,1.82785,1.8406
2017-10-10,12:20:00,1.8188,1.86505,1.8731,1.83355,1.8519,1.86475
2017-10-10,12:40:00,2.1888,2.2501,2.25295,2.2053,2.222,2.24275
2017-10-10,13:00:00,2.88815,2.99765,2.96225,2.9097,2.9511,2.9937
2017-10-10,13:20:00,2.7306,2.8274,2.8061,2.7506,2.78825,2.8288
2017-10-10,13:40:00,2.6541,2.7322,2.7436,2.6664,2.6923,2.7142
2017-10-10,14:00:00,2.37185,2.44275,2.4558,2.39295,2.40895,2.43175
2017-10-10,14:20:00,2.1539,2.21705,2.23595,2.17545,2.19205,2.20335
2017-10-10,14:40:00,2.1006,2.1473,2.17995,2.11655,2.13245,2.1409
2017-10-10,15:00:00,1.78565,1.82875,1.8478,1.7987,1.8197,1.83315
2017-10-10,15:20:00,0.73605,0.7637,0.7708,0.73195,0.7561,0.7171
2017-10-10,15:40:00,0.80945,0.83105,0.77275,0.6529,0.83185,0.74245
2017-10-10,16:00:00,0.81805,0.8482,0.82665,0.626,0.845,0.6757
2017-10-10,16:20:00,0.60095,0.6342,0.61175,0.46815,0.60675,0.4175
2017-10-10,16:40:00,0.2864,0.3397,0.3355,0.2749,0.29195,0.2478
2017-10-10,17:00:00,0.09455,0.12055,0.11265,0.10275,0.1185,0.1001
2017-10-10,17:20:00,0.0167,0.02465,0.02415,0.02545,0.0291,0.0235
2017-10-10,17:40:00,0.00385,0.00975,0.0097,0.01175,0.0137,0.00915
2017-10-10,18:00:00,0,0,0,0,0,0
2017-10-10,18:20:00,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0
