﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-16,00:00:00,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0
2018-02-16,06:40:00,0.01465,0.01825,0.01785,0.0231,0.02605,0.02185
2018-02-16,07:00:00,0.18425,0.1669,0.1894,0.1957,0.19925,0.1803
2018-02-16,07:20:00,0.47925,0.3211,0.488,0.4881,0.48385,0.3973
2018-02-16,07:40:00,0.81055,0.4023,0.82305,0.8195,0.81865,0.59805
2018-02-16,08:00:00,1.14245,0.48625,1.1557,1.14705,1.1458,0.9298
2018-02-16,08:20:00,1.46895,0.7487,1.48285,1.4715,1.47465,1.3607
2018-02-16,08:40:00,1.79615,1.58325,1.80205,1.80015,1.8032,1.6983
2018-02-16,09:00:00,2.1799,2.15065,2.18655,2.17915,2.1862,2.15525
2018-02-16,09:20:00,1.68785,1.70055,1.71485,1.67645,1.69785,1.67425
2018-02-16,09:40:00,2.1228,2.13525,2.1435,2.1383,2.127,2.093
2018-02-16,10:00:00,2.7056,2.7263,2.7556,2.7247,2.73465,2.713
2018-02-16,10:20:00,2.9226,2.97725,2.9736,2.92545,2.93205,2.9375
2018-02-16,10:40:00,3.2335,3.2715,3.2662,3.21535,3.24745,3.23555
2018-02-16,11:00:00,3.1652,3.18185,3.21255,3.17365,3.16915,3.13975
2018-02-16,11:20:00,2.39255,2.42755,2.43275,2.39885,2.3792,2.36835
2018-02-16,11:40:00,2.7224,2.7298,2.7254,2.6986,2.73885,2.71705
2018-02-16,12:00:00,2.8374,2.91445,2.8939,2.868,2.849,2.83585
2018-02-16,12:20:00,3.23545,3.2534,3.21615,3.1832,3.24995,3.1772
2018-02-16,12:40:00,3.1604,3.2184,3.1918,3.1566,3.1905,3.1934
2018-02-16,13:00:00,3.17155,3.1953,3.20195,3.1503,3.18905,3.15295
2018-02-16,13:20:00,2.33955,2.34695,2.3713,2.331,2.3343,2.329
2018-02-16,13:40:00,2.4862,2.52115,2.5105,2.47455,2.49665,2.49665
2018-02-16,14:00:00,2.4734,2.49565,2.48445,2.4654,2.49935,2.48405
2018-02-16,14:20:00,1.82785,1.8607,1.85335,1.82985,1.8383,1.8365
2018-02-16,14:40:00,1.33575,1.3592,1.35,1.3414,1.3519,1.34685
2018-02-16,15:00:00,1.4263,1.4498,1.43895,1.43035,1.44735,1.44195
2018-02-16,15:20:00,1.39355,1.4211,1.41025,1.40155,1.41315,1.4066
2018-02-16,15:40:00,0.59145,0.60565,0.6031,0.60075,0.60465,0.5989
2018-02-16,16:00:00,0.46985,0.48115,0.4804,0.47695,0.4821,0.4759
2018-02-16,16:20:00,0.5863,0.6045,0.60035,0.58055,0.6001,0.5762
2018-02-16,16:40:00,0.42625,0.4403,0.4388,0.43305,0.41375,0.4306
2018-02-16,17:00:00,0.26875,0.28085,0.2796,0.27915,0.2827,0.27585
2018-02-16,17:20:00,0.07025,0.0784,0.0776,0.0805,0.0825,0.07695
2018-02-16,17:40:00,0.00235,0.0035,0.00355,0.00425,0.0047,0.00375
2018-02-16,18:00:00,0,0,0,0,0,0
2018-02-16,18:20:00,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0
