﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-27,00:00:00,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0
2018-01-27,06:40:00,0.0001,5.0E-5,0.0004,0,5.0E-5,5.0E-5
2018-01-27,07:00:00,0.01935,0.0171,0.0292,0.02435,0.01995,0.0218
2018-01-27,07:20:00,0.10405,0.0966,0.1175,0.1091,0.0954,0.09265
2018-01-27,07:40:00,0.27105,0.24995,0.2919,0.272,0.2386,0.2285
2018-01-27,08:00:00,0.3301,0.3046,0.3534,0.33,0.28945,0.2727
2018-01-27,08:20:00,0.4267,0.39395,0.4616,0.4246,0.3824,0.3687
2018-01-27,08:40:00,0.45215,0.41865,0.48485,0.4496,0.39885,0.3809
2018-01-27,09:00:00,1.10455,1.01775,1.1859,1.08555,0.9977,0.99755
2018-01-27,09:20:00,0.57395,0.53,0.6209,0.5725,0.52125,0.50555
2018-01-27,09:40:00,0.79815,0.7383,0.861,0.78935,0.7222,0.7093
2018-01-27,10:00:00,1.1977,1.1077,1.28745,1.18595,1.08845,1.0904
2018-01-27,10:20:00,0.9868,0.91645,1.05785,0.9809,0.88445,0.85485
2018-01-27,10:40:00,0.716,0.6649,0.7627,0.71265,0.6302,0.6041
2018-01-27,11:00:00,0.77675,0.72125,0.82735,0.7726,0.68405,0.65555
2018-01-27,11:20:00,0.71285,0.6624,0.75375,0.71,0.6206,0.5908
2018-01-27,11:40:00,0.63795,0.5921,0.6745,0.63475,0.5534,0.52655
2018-01-27,12:00:00,0.6592,0.6112,0.6988,0.6573,0.57425,0.54445
2018-01-27,12:20:00,0.5167,0.4787,0.54835,0.5162,0.4488,0.42765
2018-01-27,12:40:00,0.5917,0.5481,0.63195,0.5877,0.52055,0.5023
2018-01-27,13:00:00,0.59575,0.5531,0.6322,0.594,0.5207,0.4948
2018-01-27,13:20:00,0.77645,0.72005,0.82875,0.7706,0.6875,0.66915
2018-01-27,13:40:00,0.5054,0.4683,0.53775,0.5048,0.443,0.42285
2018-01-27,14:00:00,0.4227,0.39055,0.45415,0.4213,0.37255,0.35715
2018-01-27,14:20:00,0.4453,0.41165,0.4753,0.44525,0.38545,0.3677
2018-01-27,14:40:00,0.9199,0.84755,0.98625,0.9043,0.82205,0.81995
2018-01-27,15:00:00,1.1294,1.0392,1.208,1.1136,1.01765,1.0271
2018-01-27,15:20:00,0.5195,0.47885,0.5597,0.5136,0.46635,0.46625
2018-01-27,15:40:00,0.8001,0.7378,0.8551,0.7852,0.718,0.72755
2018-01-27,16:00:00,0.7031,0.65125,0.75085,0.6969,0.6389,0.6486
2018-01-27,16:20:00,0.3339,0.30815,0.35995,0.33205,0.30115,0.30825
2018-01-27,16:40:00,0.17185,0.15805,0.191,0.17555,0.1575,0.15885
2018-01-27,17:00:00,0.05085,0.04645,0.0619,0.0568,0.0488,0.04905
2018-01-27,17:20:00,0.00595,0.0053,0.01195,0.0096,0.0077,0.00915
2018-01-27,17:40:00,0,0,0.0001,0,0,0
2018-01-27,18:00:00,0,0,0,0,0,0
2018-01-27,18:20:00,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0
