﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-05,00:00:00,0,0,0,0
2017-11-05,00:20:00,0,0,0,0
2017-11-05,00:40:00,0,0,0,0
2017-11-05,01:00:00,0,0,0,0
2017-11-05,01:20:00,0,0,0,0
2017-11-05,01:40:00,0,0,0,0
2017-11-05,02:00:00,0,0,0,0
2017-11-05,02:20:00,0,0,0,0
2017-11-05,02:40:00,0,0,0,0
2017-11-05,03:00:00,0,0,0,0
2017-11-05,03:20:00,0,0,0,0
2017-11-05,03:40:00,0,0,0,0
2017-11-05,04:00:00,0,0,0,0
2017-11-05,04:20:00,0,0,0,0
2017-11-05,04:40:00,0,0,0,0
2017-11-05,05:00:00,0,0,0,0
2017-11-05,05:20:00,0,0,0,0
2017-11-05,05:40:00,0,0,0,0
2017-11-05,06:00:00,0,0.0016,0,0
2017-11-05,06:20:00,0.0656,0.0583,0.03375,0.04995
2017-11-05,06:40:00,0.20295,0.1858,0.1905,0.18455
2017-11-05,07:00:00,0.2899,0.2693,0.2747,0.27255
2017-11-05,07:20:00,0.475,0.46125,0.47555,0.4693
2017-11-05,07:40:00,0.62055,0.6227,0.64095,0.6295
2017-11-05,08:00:00,0.78075,0.7862,0.8137,0.80265
2017-11-05,08:20:00,0.86875,0.8851,0.91595,0.9041
2017-11-05,08:40:00,0.9253,0.94045,0.97085,0.9484
2017-11-05,09:00:00,1.25565,1.2839,1.32975,1.2952
2017-11-05,09:20:00,1.1725,1.1847,1.22615,1.2014
2017-11-05,09:40:00,1.04455,1.00545,1.0368,1.02405
2017-11-05,10:00:00,1.1941,1.1652,1.2038,1.1901
2017-11-05,10:20:00,1.3087,1.25105,1.35745,1.2726
2017-11-05,10:40:00,1.28795,1.25705,1.29305,1.28025
2017-11-05,11:00:00,1.3115,1.2309,1.26585,1.31575
2017-11-05,11:20:00,1.1963,1.1609,1.18995,1.1334
2017-11-05,11:40:00,1.6579,1.58855,1.5658,1.5564
2017-11-05,12:00:00,1.43495,1.3581,1.38255,1.39215
2017-11-05,12:20:00,1.2944,1.21945,1.18615,1.26035
2017-11-05,12:40:00,1.5376,1.41175,1.33485,1.4955
2017-11-05,13:00:00,0.9668,0.8408,0.82295,0.9592
2017-11-05,13:20:00,0.9112,0.81595,0.82095,0.89835
2017-11-05,13:40:00,0.7844,0.7288,0.7468,0.7973
2017-11-05,14:00:00,0.7794,0.71115,0.72005,0.78455
2017-11-05,14:20:00,0.61385,0.55315,0.55545,0.629
2017-11-05,14:40:00,0.5536,0.5037,0.48305,0.55865
2017-11-05,15:00:00,0.4481,0.40005,0.40215,0.45595
2017-11-05,15:20:00,0.3699,0.3495,0.3597,0.3731
2017-11-05,15:40:00,0.2187,0.2018,0.20465,0.1952
2017-11-05,16:00:00,0.158,0.14385,0.1476,0.14545
2017-11-05,16:20:00,0.13745,0.12425,0.1255,0.12355
2017-11-05,16:40:00,0.05275,0.0449,0.04385,0.0379
2017-11-05,17:00:00,0.0059,0.00375,0.00295,0.0006
2017-11-05,17:20:00,0,0,0,0
2017-11-05,17:40:00,0,0,0,0
2017-11-05,18:00:00,0,0,0,0
2017-11-05,18:20:00,0,0,0,0
2017-11-05,18:40:00,0,0,0,0
2017-11-05,19:00:00,0,0,0,0
2017-11-05,19:20:00,0,0,0,0
2017-11-05,19:40:00,0,0,0,0
2017-11-05,20:00:00,0,0,0,0
2017-11-05,20:20:00,0,0,0,0
2017-11-05,20:40:00,0,0,0,0
2017-11-05,21:00:00,0,0,0,0
2017-11-05,21:20:00,0,0,0,0
2017-11-05,21:40:00,0,0,0,0
2017-11-05,22:00:00,0,0,0,0
2017-11-05,22:20:00,0,0,0,0
2017-11-05,22:40:00,0,0,0,0
2017-11-05,23:00:00,0,0,0,0
2017-11-05,23:20:00,0,0,0,0
2017-11-05,23:40:00,0,0,0,0
