﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-25,00:00:00,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0
2018-03-25,06:00:00,0,0,0,0,0,0
2018-03-25,06:20:00,0.0457,0.0516,0.05325,0.05545,0.05525,0.04835
2018-03-25,06:40:00,0.20555,0.20435,0.2169,0.2151,0.21785,0.2058
2018-03-25,07:00:00,0.53455,0.4297,0.54615,0.54175,0.54335,0.4767
2018-03-25,07:20:00,0.8432,0.59445,0.856,0.8483,0.8491,0.7098
2018-03-25,07:40:00,1.29045,0.9141,1.3032,1.2944,1.29555,1.08765
2018-03-25,08:00:00,1.2472,1.14105,1.25645,1.2576,1.25695,1.0276
2018-03-25,08:20:00,1.10625,1.0987,1.0745,1.1123,1.11445,1.06335
2018-03-25,08:40:00,1.74745,1.7456,1.75595,1.74785,1.7547,1.7394
2018-03-25,09:00:00,2.3752,2.369,2.3785,2.3764,2.40595,2.389
2018-03-25,09:20:00,2.6135,2.61335,2.60845,2.61635,2.67005,2.65115
2018-03-25,09:40:00,2.83065,2.85625,2.82785,2.8392,2.90245,2.8978
2018-03-25,10:00:00,2.93385,3.011,2.95285,2.9456,3.0079,3.0201
2018-03-25,10:20:00,3.0364,3.09545,3.05275,3.04635,3.1101,3.1076
2018-03-25,10:40:00,3.1631,3.24275,3.1935,3.1683,3.2331,3.24205
2018-03-25,11:00:00,3.2463,3.33665,3.3022,3.23705,3.28745,3.30005
2018-03-25,11:20:00,3.29445,3.38905,3.3489,3.2814,3.3212,3.33565
2018-03-25,11:40:00,3.2787,3.3556,3.33535,3.26155,3.28835,3.2885
2018-03-25,12:00:00,2.0279,2.2549,2.3076,2.35645,2.2272,2.23965
2018-03-25,12:20:00,3.217,3.2999,3.27455,3.2064,3.2521,3.2563
2018-03-25,12:40:00,3.1992,3.2859,3.25195,3.18795,3.2348,3.2431
2018-03-25,13:00:00,3.1079,3.2098,3.1517,3.10705,3.16365,3.1777
2018-03-25,13:20:00,3.06355,3.17475,3.09875,3.07105,3.1495,3.1619
2018-03-25,13:40:00,2.93435,3.03045,2.9845,2.9278,2.96535,2.98365
2018-03-25,14:00:00,2.81395,2.9053,2.85875,2.8086,2.8461,2.86465
2018-03-25,14:20:00,2.6571,2.7475,2.6955,2.6559,2.69605,2.71535
2018-03-25,14:40:00,2.49015,2.57555,2.52135,2.4927,2.5391,2.5526
2018-03-25,15:00:00,2.2432,2.3169,2.27945,2.24245,2.2686,2.2808
2018-03-25,15:20:00,1.97875,2.0389,2.0118,1.97825,1.99745,2.0039
2018-03-25,15:40:00,1.5346,1.5793,1.5585,1.4385,1.55525,1.4794
2018-03-25,16:00:00,1.26935,1.30655,1.24665,1.08695,1.28425,1.17355
2018-03-25,16:20:00,0.968,0.9992,0.88065,0.8565,0.9829,0.88075
2018-03-25,16:40:00,0.6077,0.62955,0.5914,0.5767,0.6234,0.56765
2018-03-25,17:00:00,0.3135,0.3276,0.32405,0.3184,0.32805,0.3159
2018-03-25,17:20:00,0.1182,0.12705,0.1272,0.1267,0.1297,0.12325
2018-03-25,17:40:00,0.0392,0.0443,0.04335,0.0449,0.04675,0.04165
2018-03-25,18:00:00,0,0,0,0,0,0
2018-03-25,18:20:00,0,0,0,0,0,0
2018-03-25,18:40:00,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0
