﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-21,00:00:00,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0
2018-03-21,06:00:00,0.0024,0.0057,0.00695,0.0077,0.008,0.0078
2018-03-21,06:20:00,0.05515,0.07735,0.08355,0.08215,0.0833,0.0808
2018-03-21,06:40:00,0.3478,0.3688,0.38625,0.37025,0.36385,0.36145
2018-03-21,07:00:00,0.59085,0.6111,0.6227,0.61375,0.60255,0.58705
2018-03-21,07:20:00,0.5154,0.53315,0.52965,0.5369,0.5358,0.5135
2018-03-21,07:40:00,0.6223,0.64275,0.64055,0.64735,0.6408,0.62255
2018-03-21,08:00:00,0.85765,0.88105,0.8743,0.88505,0.87725,0.8504
2018-03-21,08:20:00,0.94195,0.96695,0.9605,0.97115,0.96065,0.93535
2018-03-21,08:40:00,1.222,1.2534,1.24615,1.2571,1.2425,1.20935
2018-03-21,09:00:00,1.44485,1.4796,1.4698,1.4822,1.46805,1.42365
2018-03-21,09:20:00,1.39705,1.423,1.4045,1.4302,1.42075,1.36485
2018-03-21,09:40:00,1.06315,1.0859,1.0745,1.09255,1.0823,1.049
2018-03-21,10:00:00,1.0332,1.05695,1.0446,1.06295,1.05345,1.01895
2018-03-21,10:20:00,1.01575,1.03615,1.02255,1.0436,1.03195,1.0001
2018-03-21,10:40:00,0.989,1.0141,1.00515,1.0183,1.00715,0.98115
2018-03-21,11:00:00,1.21765,1.24455,1.22995,1.25025,1.2371,1.2002
2018-03-21,11:20:00,1.19175,1.2149,1.1986,1.22265,1.21045,1.17125
2018-03-21,11:40:00,1.2406,1.2751,1.2698,1.27705,1.25975,1.23555
2018-03-21,12:00:00,2.02215,2.0761,2.0699,2.0767,2.0515,2.00765
2018-03-21,12:20:00,3.29475,3.3687,3.3543,3.37125,3.3533,3.2429
2018-03-21,12:40:00,3.50995,3.60995,3.65845,3.6083,3.56825,3.51245
2018-03-21,13:00:00,3.57225,3.6419,3.648,3.6602,3.6344,3.5273
2018-03-21,13:20:00,3.4054,3.466,3.4726,3.4939,3.46585,3.36705
2018-03-21,13:40:00,3.22135,3.28315,3.2866,3.31525,3.2791,3.1893
2018-03-21,14:00:00,3.0131,3.05495,3.06005,3.10195,3.04955,2.98075
2018-03-21,14:20:00,2.74595,2.7783,2.769,2.8208,2.7793,2.71235
2018-03-21,14:40:00,2.01575,2.03425,2.0022,2.07765,2.04215,1.97415
2018-03-21,15:00:00,2.4083,2.4218,2.40665,2.4764,2.42395,2.3752
2018-03-21,15:20:00,1.9932,1.99485,1.9646,2.0626,2.00135,1.96155
2018-03-21,15:40:00,1.66045,1.6462,1.60785,1.72105,1.66105,1.58535
2018-03-21,16:00:00,1.32515,1.3044,1.2639,1.37865,1.32085,1.225
2018-03-21,16:20:00,0.91025,0.88885,0.85325,0.953,0.9039,0.84495
2018-03-21,16:40:00,0.65405,0.6345,0.60155,0.6913,0.6521,0.628
2018-03-21,17:00:00,0.37825,0.3663,0.3437,0.40765,0.38195,0.3735
2018-03-21,17:20:00,0.17815,0.1809,0.1713,0.2043,0.19295,0.18735
2018-03-21,17:40:00,0.05685,0.07245,0.0725,0.08475,0.08355,0.07645
2018-03-21,18:00:00,0.00665,0.0137,0.01535,0.0223,0.0227,0.0202
2018-03-21,18:20:00,0.0034,0.0052,0.00545,0.00915,0.00965,0.00925
2018-03-21,18:40:00,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0
