﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-05,00:00:00,0,0,0
2018-01-05,00:20:00,0,0,0
2018-01-05,00:40:00,0,0,0
2018-01-05,01:00:00,0,0,0
2018-01-05,01:20:00,0,0,0
2018-01-05,01:40:00,0,0,0
2018-01-05,02:00:00,0,0,0
2018-01-05,02:20:00,0,0,0
2018-01-05,02:40:00,0,0,0
2018-01-05,03:00:00,0,0,0
2018-01-05,03:20:00,0,0,0
2018-01-05,03:40:00,0,0,0
2018-01-05,04:00:00,0,0,0
2018-01-05,04:20:00,0,0,0
2018-01-05,04:40:00,0,0,0
2018-01-05,05:00:00,0,0,0
2018-01-05,05:20:00,0,0,0
2018-01-05,05:40:00,0,0,0
2018-01-05,06:00:00,0,0,0
2018-01-05,06:20:00,0,0,0
2018-01-05,06:40:00,0,0,0
2018-01-05,07:00:00,0,0.08855,0
2018-01-05,07:20:00,0,0.20005,0.07065
2018-01-05,07:40:00,0,0.44775,0.48205
2018-01-05,08:00:00,0,0.6192,0.66385
2018-01-05,08:20:00,0,0.6996,0.782
2018-01-05,08:40:00,0,1.1013,1.1198
2018-01-05,09:00:00,0,1.25765,1.3287
2018-01-05,09:20:00,0,1.57875,1.6594
2018-01-05,09:40:00,0.0994,1.70325,1.7989
2018-01-05,10:00:00,1.9378,1.9533,2.053
2018-01-05,10:20:00,2.1369,2.0345,1.61505
2018-01-05,10:40:00,3.07495,3.0686,3.18545
2018-01-05,11:00:00,3.17085,3.1942,3.27875
2018-01-05,11:20:00,3.32615,3.3209,3.78085
2018-01-05,11:40:00,3.1173,3.107,3.23095
2018-01-05,12:00:00,3.7198,3.7178,3.8339
2018-01-05,12:20:00,3.29885,3.299,3.4104
2018-01-05,12:40:00,3.19895,3.19625,3.31405
2018-01-05,13:00:00,4.28505,4.2883,4.39735
2018-01-05,13:20:00,4.8348,4.6424,4.9152
2018-01-05,13:40:00,2.5144,3.80335,3.8652
2018-01-05,14:00:00,2.30605,2.38995,2.49605
2018-01-05,14:20:00,2.21515,3.1294,3.221
2018-01-05,14:40:00,0.01845,4.0392,4.1517
2018-01-05,15:00:00,0.0127,3.2232,3.31785
2018-01-05,15:20:00,0.0355,2.93635,3.01555
2018-01-05,15:40:00,0.0277,2.23255,2.3131
2018-01-05,16:00:00,0.0109,2.139,2.20695
2018-01-05,16:20:00,0.004,1.2296,1.29275
2018-01-05,16:40:00,0.0055,0.5878,0.6277
2018-01-05,17:00:00,0.00095,0.1941,0.22045
2018-01-05,17:20:00,0,0,0.00205
2018-01-05,17:40:00,0,0,0
2018-01-05,18:00:00,0,0,0
2018-01-05,18:20:00,0,0,0
2018-01-05,18:40:00,0,0,0
2018-01-05,19:00:00,0,0,0
2018-01-05,19:20:00,0,0,0
2018-01-05,19:40:00,0,0,0
2018-01-05,20:00:00,0,0,0
2018-01-05,20:20:00,0,0,0
2018-01-05,20:40:00,0,0,0
2018-01-05,21:00:00,0,0,0
2018-01-05,21:20:00,0,0,0
2018-01-05,21:40:00,0,0,0
2018-01-05,22:00:00,0,0,0
2018-01-05,22:20:00,0,0,0
2018-01-05,22:40:00,0,0,0
2018-01-05,23:00:00,0,0,0
2018-01-05,23:20:00,0,0,0
2018-01-05,23:40:00,0,0,0
