﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-02,00:00:00,0,0,0,0
2018-05-02,00:20:00,0,0,0,0
2018-05-02,00:40:00,0,0,0,0
2018-05-02,01:00:00,0,0,0,0
2018-05-02,01:20:00,0,0,0,0
2018-05-02,01:40:00,0,0,0,0
2018-05-02,02:00:00,0,0,0,0
2018-05-02,02:20:00,0,0,0,0
2018-05-02,02:40:00,0,0,0,0
2018-05-02,03:00:00,0,0,0,0
2018-05-02,03:20:00,0,0,0,0
2018-05-02,03:40:00,0,0,0,0
2018-05-02,04:00:00,0,0,0,0
2018-05-02,04:20:00,0,0,0,0
2018-05-02,04:40:00,0,0,0,0
2018-05-02,05:00:00,0,0,0,0
2018-05-02,05:20:00,0.0018,0,0,5.0E-5
2018-05-02,05:40:00,0.04795,0.03715,0.038,0.03335
2018-05-02,06:00:00,0.1043,0.09165,0.09525,0.09425
2018-05-02,06:20:00,0.1557,0.13625,0.1474,0.1524
2018-05-02,06:40:00,0.30005,0.27375,0.28005,0.2942
2018-05-02,07:00:00,0.3885,0.33895,0.35335,0.3655
2018-05-02,07:20:00,0.4165,0.3784,0.37775,0.35675
2018-05-02,07:40:00,0.94175,0.89865,0.8991,0.8955
2018-05-02,08:00:00,1.2288,1.2011,1.15135,1.2596
2018-05-02,08:20:00,1.08515,1.018,1.03765,1.0942
2018-05-02,08:40:00,0.85155,0.8255,0.8567,0.88325
2018-05-02,09:00:00,1.2399,1.20315,1.26855,1.2371
2018-05-02,09:20:00,1.34955,1.3316,1.382,1.3758
2018-05-02,09:40:00,1.76495,1.78585,1.7511,1.83795
2018-05-02,10:00:00,1.8282,1.87305,1.8361,1.4266
2018-05-02,10:20:00,1.60935,1.5918,1.6699,1.6656
2018-05-02,10:40:00,1.14445,1.124,1.07985,1.09295
2018-05-02,11:00:00,1.80925,1.7913,1.86165,1.86985
2018-05-02,11:20:00,1.7795,1.64715,1.71625,1.67735
2018-05-02,11:40:00,2.12495,2.05545,2.16935,2.1516
2018-05-02,12:00:00,1.9686,1.7787,2.0141,1.88975
2018-05-02,12:20:00,2.28805,2.2188,2.3343,2.33585
2018-05-02,12:40:00,2.2672,2.0886,2.08595,2.19155
2018-05-02,13:00:00,2.25305,2.19275,2.196,2.18165
2018-05-02,13:20:00,2.15935,2.10245,2.10435,2.19535
2018-05-02,13:40:00,2.0688,1.91755,2.02305,2.11985
2018-05-02,14:00:00,1.95705,1.91035,2.012,1.9026
2018-05-02,14:20:00,1.9,1.76905,1.96235,1.95355
2018-05-02,14:40:00,1.66535,1.5483,1.72845,1.5499
2018-05-02,15:00:00,1.5709,1.5442,1.5504,1.6161
2018-05-02,15:20:00,1.40885,1.31735,1.3864,1.44655
2018-05-02,15:40:00,1.22445,1.20325,1.16515,1.1997
2018-05-02,16:00:00,1.02955,0.96415,0.9513,1.0088
2018-05-02,16:20:00,0.81055,0.76045,0.76545,0.83395
2018-05-02,16:40:00,0.5538,0.51845,0.4889,0.5451
2018-05-02,17:00:00,0.20235,0.1962,0.1841,0.182
2018-05-02,17:20:00,0.1022,0.09125,0.0902,0.09545
2018-05-02,17:40:00,0.0988,0.08915,0.08415,0.08185
2018-05-02,18:00:00,0.01635,0.01125,0.01105,0.007
2018-05-02,18:20:00,5.0E-5,0,0,0
2018-05-02,18:40:00,0,0,0,0
2018-05-02,19:00:00,0,0,0,0
2018-05-02,19:20:00,0,0,0,0
2018-05-02,19:40:00,0,0,0,0
2018-05-02,20:00:00,0,0,0,0
2018-05-02,20:20:00,0,0,0,0
2018-05-02,20:40:00,0,0,0,0
2018-05-02,21:00:00,0,0,0,0
2018-05-02,21:20:00,0,0,0,0
2018-05-02,21:40:00,0,0,0,0
2018-05-02,22:00:00,0,0,0,0
2018-05-02,22:20:00,0,0,0,0
2018-05-02,22:40:00,0,0,0,0
2018-05-02,23:00:00,0,0,0,0
2018-05-02,23:20:00,0,0,0,0
2018-05-02,23:40:00,0,0,0,0
