﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-29,00:00:00,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0
2018-01-29,06:40:00,0,0,0.00135,0.00035,0.00155
2018-01-29,07:00:00,0.0026,0.0179,0.0082,0.0407,0.00875
2018-01-29,07:20:00,0.0188,0.04435,0.01305,0.04575,0.0138
2018-01-29,07:40:00,0.0293,0.0547,0.02245,0.0567,0.0233
2018-01-29,08:00:00,0.0261,0.05115,0.01975,0.0535,0.02025
2018-01-29,08:20:00,0.05005,0.07335,0.04495,0.07685,0.04415
2018-01-29,08:40:00,0.15565,0.16995,0.1488,0.18025,0.14715
2018-01-29,09:00:00,0.1519,0.165,0.14515,0.17615,0.14385
2018-01-29,09:20:00,0.14545,0.1594,0.13825,0.1697,0.13665
2018-01-29,09:40:00,0.28,0.28705,0.26845,0.30355,0.2684
2018-01-29,10:00:00,0.20885,0.21355,0.2021,0.23285,0.19645
2018-01-29,10:20:00,0.5609,0.5029,0.56235,0.594,0.53955
2018-01-29,10:40:00,0.2701,0.26935,0.2657,0.29815,0.26015
2018-01-29,11:00:00,0.3617,0.35845,0.34375,0.37615,0.3381
2018-01-29,11:20:00,0.8595,0.80275,0.84485,0.87725,0.8362
2018-01-29,11:40:00,1.32135,1.0682,1.31135,1.34285,1.2874
2018-01-29,12:00:00,1.1015,0.97985,1.09025,1.12,1.0692
2018-01-29,12:20:00,0.96725,0.90125,0.94595,0.9787,0.93955
2018-01-29,12:40:00,0.54865,0.53105,0.52715,0.5601,0.52305
2018-01-29,13:00:00,1.0283,0.912,1.00275,1.0381,0.9924
2018-01-29,13:20:00,1.49035,1.10685,1.4672,1.5005,1.44515
2018-01-29,13:40:00,1.58045,1.0237,1.5577,1.576,1.5253
2018-01-29,14:00:00,0.75775,0.71025,0.7354,0.77005,0.7271
2018-01-29,14:20:00,0.688,0.64715,0.6642,0.69785,0.6578
2018-01-29,14:40:00,0.35385,0.35525,0.33885,0.37225,0.3391
2018-01-29,15:00:00,0.42045,0.4099,0.4072,0.4405,0.4035
2018-01-29,15:20:00,0.53795,0.5088,0.52155,0.55825,0.5156
2018-01-29,15:40:00,0.30325,0.30605,0.2889,0.32245,0.2889
2018-01-29,16:00:00,0.0946,0.11315,0.08675,0.11885,0.0871
2018-01-29,16:20:00,0.11905,0.1336,0.11115,0.14315,0.1109
2018-01-29,16:40:00,0.0492,0.07235,0.0413,0.0753,0.0418
2018-01-29,17:00:00,0.0155,0.03975,0.0109,0.0403,0.01145
2018-01-29,17:20:00,0.00015,0.01615,5.0E-5,0.0156,0.0001
2018-01-29,17:40:00,0,0.0093,0,0.0091,0
2018-01-29,18:00:00,0,0.00135,0,0.00175,0
2018-01-29,18:20:00,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0
