﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-28,00:00:00,0,0,0,0,0,0
2018-02-28,00:20:00,0,0,0,0,0,0
2018-02-28,00:40:00,0,0,0,0,0,0
2018-02-28,01:00:00,0,0,0,0,0,0
2018-02-28,01:20:00,0,0,0,0,0,0
2018-02-28,01:40:00,0,0,0,0,0,0
2018-02-28,02:00:00,0,0,0,0,0,0
2018-02-28,02:20:00,0,0,0,0,0,0
2018-02-28,02:40:00,0,0,0,0,0,0
2018-02-28,03:00:00,0,0,0,0,0,0
2018-02-28,03:20:00,0,0,0,0,0,0
2018-02-28,03:40:00,0,0,0,0,0,0
2018-02-28,04:00:00,0,0,0,0,0,0
2018-02-28,04:20:00,0,0,0,0,0,0
2018-02-28,04:40:00,0,0,0,0,0,0
2018-02-28,05:00:00,0,0,0,0,0,0
2018-02-28,05:20:00,0,0,0,0,0,0
2018-02-28,05:40:00,0,0,0,0,0,0
2018-02-28,06:00:00,0,0,0,0,0,0
2018-02-28,06:20:00,0,0,0,0,0,0
2018-02-28,06:40:00,0.02545,0.0299,0.02825,0.03365,0.03585,0.0319
2018-02-28,07:00:00,0.1052,0.11175,0.11235,0.1181,0.1227,0.11675
2018-02-28,07:20:00,0.32755,0.3342,0.3357,0.3393,0.344,0.33715
2018-02-28,07:40:00,0.6371,0.5483,0.6379,0.64255,0.65195,0.5845
2018-02-28,08:00:00,1.27375,1.0878,1.27155,1.2805,1.2969,1.20745
2018-02-28,08:20:00,0.8635,0.8574,0.8695,0.88415,0.8838,0.8674
2018-02-28,08:40:00,0.6725,0.68455,0.68435,0.68465,0.6918,0.6864
2018-02-28,09:00:00,1.5667,1.5746,1.5787,1.57945,1.5919,1.57675
2018-02-28,09:20:00,1.97405,1.96515,1.983,1.9803,2.01095,2.00355
2018-02-28,09:40:00,3.2017,3.16925,3.1897,3.20995,3.2692,3.22395
2018-02-28,10:00:00,2.67815,2.6664,2.66205,2.6818,2.7626,2.7378
2018-02-28,10:20:00,1.1786,1.18635,1.18215,1.18885,1.21285,1.1947
2018-02-28,10:40:00,1.01895,1.0301,1.02895,1.0353,1.0423,1.0389
2018-02-28,11:00:00,1.10715,1.1102,1.11195,1.1146,1.1277,1.1198
2018-02-28,11:20:00,0.59785,0.6091,0.6084,0.60785,0.6157,0.61085
2018-02-28,11:40:00,0.87305,0.8887,0.8855,0.8819,0.89075,0.88685
2018-02-28,12:00:00,0.8806,0.89915,0.89535,0.8899,0.89765,0.89545
2018-02-28,12:20:00,1.2999,1.32925,1.3271,1.315,1.3126,1.314
2018-02-28,12:40:00,0.62435,0.6429,0.639,0.6338,0.63705,0.63425
2018-02-28,13:00:00,0.48545,0.49985,0.49945,0.4958,0.49835,0.49445
2018-02-28,13:20:00,0.278,0.2886,0.29055,0.2891,0.2914,0.2857
2018-02-28,13:40:00,0.66355,0.6777,0.67485,0.6706,0.67715,0.6728
2018-02-28,14:00:00,0.7572,0.7709,0.7699,0.7651,0.77035,0.76635
2018-02-28,14:20:00,0.6594,0.67435,0.6708,0.6713,0.67385,0.67055
2018-02-28,14:40:00,0.9192,0.93415,0.93315,0.9232,0.9296,0.9222
2018-02-28,15:00:00,0.7746,0.78835,0.7877,0.78145,0.78555,0.7793
2018-02-28,15:20:00,0.74785,0.7595,0.75985,0.7548,0.76105,0.75335
2018-02-28,15:40:00,0.7898,0.8009,0.8026,0.7975,0.80175,0.79415
2018-02-28,16:00:00,0.4348,0.4429,0.44705,0.4453,0.44785,0.44035
2018-02-28,16:20:00,0.26675,0.27495,0.27685,0.2774,0.2813,0.2741
2018-02-28,16:40:00,0.61595,0.63355,0.613,0.57325,0.6291,0.5397
2018-02-28,17:00:00,0.39,0.45555,0.4405,0.38625,0.4084,0.3392
2018-02-28,17:20:00,0.09835,0.1127,0.1047,0.10545,0.1125,0.09885
2018-02-28,17:40:00,0.0189,0.02355,0.02305,0.02515,0.02785,0.02325
2018-02-28,18:00:00,0,0,0,0,0,0
2018-02-28,18:20:00,0,0,0,0,0,0
2018-02-28,18:40:00,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0
