﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-25,00:00:00,0,0,0
2018-02-25,00:20:00,0,0,0
2018-02-25,00:40:00,0,0,0
2018-02-25,01:00:00,0,0,0
2018-02-25,01:20:00,0,0,0
2018-02-25,01:40:00,0,0,0
2018-02-25,02:00:00,0,0,0
2018-02-25,02:20:00,0,0,0
2018-02-25,02:40:00,0,0,0
2018-02-25,03:00:00,0,0,0
2018-02-25,03:20:00,0,0,0
2018-02-25,03:40:00,0,0,0
2018-02-25,04:00:00,0,0,0
2018-02-25,04:20:00,0,0,0
2018-02-25,04:40:00,0,0,0
2018-02-25,05:00:00,0,0,0
2018-02-25,05:20:00,0,0,0
2018-02-25,05:40:00,0,0,0
2018-02-25,06:00:00,0,0,0
2018-02-25,06:20:00,0,0.0001,0
2018-02-25,06:40:00,0.01365,0.05245,0.0119
2018-02-25,07:00:00,0.1322,0.17355,0.12855
2018-02-25,07:20:00,0.20285,0.2456,0.1985
2018-02-25,07:40:00,0.3726,0.4595,0.36435
2018-02-25,08:00:00,0.8365,0.89115,0.845
2018-02-25,08:20:00,0.8266,0.8917,0.82495
2018-02-25,08:40:00,1.40775,1.6525,1.3929
2018-02-25,09:00:00,1.703,1.712,1.7281
2018-02-25,09:20:00,1.8684,1.82585,1.8595
2018-02-25,09:40:00,1.9809,2.05955,1.97905
2018-02-25,10:00:00,2.84925,3.1095,2.82005
2018-02-25,10:20:00,2.5985,2.32075,2.63065
2018-02-25,10:40:00,1.88315,1.9495,1.88825
2018-02-25,11:00:00,1.98985,1.98935,1.969
2018-02-25,11:20:00,1.328,1.33665,1.3175
2018-02-25,11:40:00,1.4806,1.5777,1.4391
2018-02-25,12:00:00,1.84655,1.83995,1.8009
2018-02-25,12:20:00,1.55955,1.53085,1.5334
2018-02-25,12:40:00,1.078,1.18025,1.0487
2018-02-25,13:00:00,1.2211,1.21935,1.20605
2018-02-25,13:20:00,1.29075,1.32855,1.2708
2018-02-25,13:40:00,1.22925,1.39955,1.1838
2018-02-25,14:00:00,2.4707,2.551,2.3797
2018-02-25,14:20:00,1.9942,1.8704,1.9027
2018-02-25,14:40:00,0.95885,0.91235,0.93505
2018-02-25,15:00:00,0.811,0.8597,0.795
2018-02-25,15:20:00,1.2221,1.2927,1.1076
2018-02-25,15:40:00,0.8749,0.7895,0.82205
2018-02-25,16:00:00,0.62685,0.6978,0.60515
2018-02-25,16:20:00,0.3327,0.33405,0.33635
2018-02-25,16:40:00,0.35755,0.3951,0.3459
2018-02-25,17:00:00,0.41465,0.4308,0.3715
2018-02-25,17:20:00,0.1536,0.1588,0.1404
2018-02-25,17:40:00,0.0106,0.0111,0.0118
2018-02-25,18:00:00,0,0,0
2018-02-25,18:20:00,0,0,0
2018-02-25,18:40:00,0,0,0
2018-02-25,19:00:00,0,0,0
2018-02-25,19:20:00,0,0,0
2018-02-25,19:40:00,0,0,0
2018-02-25,20:00:00,0,0,0
2018-02-25,20:20:00,0,0,0
2018-02-25,20:40:00,0,0,0
2018-02-25,21:00:00,0,0,0
2018-02-25,21:20:00,0,0,0
2018-02-25,21:40:00,0,0,0
2018-02-25,22:00:00,0,0,0
2018-02-25,22:20:00,0,0,0
2018-02-25,22:40:00,0,0,0
2018-02-25,23:00:00,0,0,0
2018-02-25,23:20:00,0,0,0
2018-02-25,23:40:00,0,0,0
