﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-05,00:00:00,0,0
2018-04-05,00:20:00,0,0
2018-04-05,00:40:00,0,0
2018-04-05,01:00:00,0,0
2018-04-05,01:20:00,0,0
2018-04-05,01:40:00,0,0
2018-04-05,02:00:00,0,0
2018-04-05,02:20:00,0,0
2018-04-05,02:40:00,0,0
2018-04-05,03:00:00,0,0
2018-04-05,03:20:00,0,0
2018-04-05,03:40:00,0,0
2018-04-05,04:00:00,0,0
2018-04-05,04:20:00,0,0
2018-04-05,04:40:00,0,0
2018-04-05,05:00:00,0,0
2018-04-05,05:20:00,0,0
2018-04-05,05:40:00,0,0
2018-04-05,06:00:00,0.0693,0.06735
2018-04-05,06:20:00,0.46985,0.48105
2018-04-05,06:40:00,1.1104,1.13825
2018-04-05,07:00:00,1.88355,1.8543
2018-04-05,07:20:00,2.8363,2.7189
2018-04-05,07:40:00,3.74365,3.7303
2018-04-05,08:00:00,4.79815,4.80005
2018-04-05,08:20:00,5.6511,5.65325
2018-04-05,08:40:00,6.65595,6.61785
2018-04-05,09:00:00,7.42415,7.38825
2018-04-05,09:20:00,8.1595,8.1402
2018-04-05,09:40:00,8.7046,8.7391
2018-04-05,10:00:00,7.90195,8.0345
2018-04-05,10:20:00,7.9897,7.92905
2018-04-05,10:40:00,10.2577,10.3487
2018-04-05,11:00:00,10.2753,10.33605
2018-04-05,11:20:00,10.0152,10.0526
2018-04-05,11:40:00,11.146,11.1919
2018-04-05,12:00:00,10.9515,11.0084
2018-04-05,12:20:00,10.18975,10.22495
2018-04-05,12:40:00,10.82775,10.8871
2018-04-05,13:00:00,10.5921,10.6527
2018-04-05,13:20:00,10.11145,10.17335
2018-04-05,13:40:00,9.2995,9.3676
2018-04-05,14:00:00,8.7496,8.8159
2018-04-05,14:20:00,8.381,8.4108
2018-04-05,14:40:00,7.9679,7.9892
2018-04-05,15:00:00,6.9023,6.97775
2018-04-05,15:20:00,5.52815,5.61515
2018-04-05,15:40:00,4.78855,4.87885
2018-04-05,16:00:00,3.8399,3.9088
2018-04-05,16:20:00,2.74635,2.8112
2018-04-05,16:40:00,1.9184,1.98175
2018-04-05,17:00:00,1.2404,1.3093
2018-04-05,17:20:00,0.4771,0.5155
2018-04-05,17:40:00,0.0392,0.046
2018-04-05,18:00:00,0,0
2018-04-05,18:20:00,0,0
2018-04-05,18:40:00,0,0
2018-04-05,19:00:00,0,0
2018-04-05,19:20:00,0,0
2018-04-05,19:40:00,0,0
2018-04-05,20:00:00,0,0
2018-04-05,20:20:00,0,0
2018-04-05,20:40:00,0,0
2018-04-05,21:00:00,0,0
2018-04-05,21:20:00,0,0
2018-04-05,21:40:00,0,0
2018-04-05,22:00:00,0,0
2018-04-05,22:20:00,0,0
2018-04-05,22:40:00,0,0
2018-04-05,23:00:00,0,0
2018-04-05,23:20:00,0,0
2018-04-05,23:40:00,0,0
