﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-24,00:00:00,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0
2018-03-24,06:00:00,0.01955,0.00045,0.01665,0.01915,0.01745
2018-03-24,06:20:00,0.0895,0.1206,0.0947,0.12935,0.09845
2018-03-24,06:40:00,0.22515,0.27935,0.2849,0.32425,0.2961
2018-03-24,07:00:00,0.236,0.3404,0.3277,0.36665,0.3393
2018-03-24,07:20:00,0.63585,0.686,0.64315,0.69115,0.66845
2018-03-24,07:40:00,0.94845,0.97155,0.9199,0.969,0.9532
2018-03-24,08:00:00,1.19065,1.2083,1.1521,1.2015,1.186
2018-03-24,08:20:00,1.42425,1.43525,1.37745,1.42385,1.4108
2018-03-24,08:40:00,1.6215,1.6246,1.56695,1.6126,1.59625
2018-03-24,09:00:00,1.79825,1.79315,1.7342,1.7797,1.76215
2018-03-24,09:20:00,1.9418,1.9304,1.8755,1.9174,1.8963
2018-03-24,09:40:00,2.05595,2.04005,1.98745,2.0297,2.0125
2018-03-24,10:00:00,2.1699,2.14545,2.10285,2.14625,2.1346
2018-03-24,10:20:00,2.26515,2.2374,2.20625,2.256,2.2495
2018-03-24,10:40:00,2.39005,2.35765,2.3337,2.38265,2.3727
2018-03-24,11:00:00,2.47515,2.43215,2.40645,2.45265,2.4445
2018-03-24,11:20:00,2.5252,2.47215,2.4385,2.48435,2.4833
2018-03-24,11:40:00,2.5701,2.51615,2.4802,2.52995,2.5325
2018-03-24,12:00:00,2.58865,2.53365,2.49445,2.54495,2.5486
2018-03-24,12:20:00,2.61115,2.5543,2.51685,2.56545,2.56355
2018-03-24,12:40:00,2.5909,2.538,2.49425,2.54135,2.54
2018-03-24,13:00:00,2.56365,2.5145,2.4714,2.5197,2.51705
2018-03-24,13:20:00,2.49855,2.4509,2.41485,2.45445,2.4467
2018-03-24,13:40:00,2.38435,2.33975,2.30265,2.33795,2.32945
2018-03-24,14:00:00,2.21485,2.1703,2.13715,2.17025,2.1543
2018-03-24,14:20:00,2.08485,2.0362,2.01335,2.0407,2.01665
2018-03-24,14:40:00,1.9718,1.9213,1.9014,1.9275,1.90065
2018-03-24,15:00:00,1.81495,1.77675,1.75245,1.7769,1.7488
2018-03-24,15:20:00,1.61635,1.5887,1.56005,1.5825,1.55255
2018-03-24,15:40:00,1.36775,1.2473,1.31685,1.3347,0.99075
2018-03-24,16:00:00,1.1186,0.82015,1.07225,1.05295,0.31115
2018-03-24,16:20:00,0.85605,0.53435,0.76965,0.33475,0.22475
2018-03-24,16:40:00,0.3439,0.247,0.2197,0.235,0.18695
2018-03-24,17:00:00,0.19065,0.16465,0.1745,0.18945,0.1463
2018-03-24,17:20:00,0.12185,0.1179,0.11135,0.13195,0.0941
2018-03-24,17:40:00,0.04645,0.06155,0.0388,0.0656,0.0318
2018-03-24,18:00:00,0.0013,0.01835,0.0003,0.0184,0.0002
2018-03-24,18:20:00,0,0.00735,0,0.0077,0
2018-03-24,18:40:00,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0
