﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-01,00:00:00,0,0,0
2017-10-01,00:20:00,0,0,0
2017-10-01,00:40:00,0,0,0
2017-10-01,01:00:00,0,0,0
2017-10-01,01:20:00,0,0,0
2017-10-01,01:40:00,0,0,0
2017-10-01,02:00:00,0,0,0
2017-10-01,02:20:00,0,0,0
2017-10-01,02:40:00,0,0,0
2017-10-01,03:00:00,0,0,0
2017-10-01,03:20:00,0,0,0
2017-10-01,03:40:00,0,0,0
2017-10-01,04:00:00,0,0,0
2017-10-01,04:20:00,0,0,0
2017-10-01,04:40:00,0,0,0
2017-10-01,05:00:00,0,0,0
2017-10-01,05:20:00,0,0,0
2017-10-01,05:40:00,0,0,0
2017-10-01,06:00:00,0.02735,0,0.0332
2017-10-01,06:20:00,0.1472,0,0.1617
2017-10-01,06:40:00,0.37045,0,0.3984
2017-10-01,07:00:00,0.66085,0,0.6958
2017-10-01,07:20:00,0.99495,0,1.01325
2017-10-01,07:40:00,1.33415,0,1.3477
2017-10-01,08:00:00,1.66395,0,1.67395
2017-10-01,08:20:00,1.989,0,1.9822
2017-10-01,08:40:00,2.30735,0,2.28645
2017-10-01,09:00:00,2.63055,0,2.60215
2017-10-01,09:20:00,2.86995,0,2.8156
2017-10-01,09:40:00,3.0908,0,3.01965
2017-10-01,10:00:00,3.1419,0,3.08655
2017-10-01,10:20:00,3.19735,0,3.13925
2017-10-01,10:40:00,3.3899,0,3.31355
2017-10-01,11:00:00,3.56765,0,3.47465
2017-10-01,11:20:00,3.6389,0,3.5453
2017-10-01,11:40:00,3.7004,0,3.6064
2017-10-01,12:00:00,3.71775,0,3.628
2017-10-01,12:20:00,3.66355,0,3.5768
2017-10-01,12:40:00,3.6043,0,3.5227
2017-10-01,13:00:00,3.49365,0,3.4498
2017-10-01,13:20:00,3.39585,0,3.3396
2017-10-01,13:40:00,3.21975,0,3.16875
2017-10-01,14:00:00,3.04945,0,2.94655
2017-10-01,14:20:00,2.64845,0,2.3923
2017-10-01,14:40:00,2.4299,0,2.04275
2017-10-01,15:00:00,1.87485,0,1.5312
2017-10-01,15:20:00,1.8874,0,1.5198
2017-10-01,15:40:00,1.57775,0,1.24765
2017-10-01,16:00:00,1.13995,0,0.88985
2017-10-01,16:20:00,0.7146,0,0.5072
2017-10-01,16:40:00,0.40675,0,0.287
2017-10-01,17:00:00,0.1913,0,0.14415
2017-10-01,17:20:00,0.0483,0,0.0342
2017-10-01,17:40:00,5.0E-5,0,0
2017-10-01,18:00:00,0,0,0
2017-10-01,18:20:00,0,0,0
2017-10-01,18:40:00,0,0,0
2017-10-01,19:00:00,0,0,0
2017-10-01,19:20:00,0,0,0
2017-10-01,19:40:00,0,0,0
2017-10-01,20:00:00,0,0,0
2017-10-01,20:20:00,0,0,0
2017-10-01,20:40:00,0,0,0
2017-10-01,21:00:00,0,0,0
2017-10-01,21:20:00,0,0,0
2017-10-01,21:40:00,0,0,0
2017-10-01,22:00:00,0,0,0
2017-10-01,22:20:00,0,0,0
2017-10-01,22:40:00,0,0,0
2017-10-01,23:00:00,0,0,0
2017-10-01,23:20:00,0,0,0
2017-10-01,23:40:00,0,0,0
