﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-06,00:00:00,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0
2018-05-06,05:20:00,0.0113,0.02295,0.0243,0.02515,0.0261,0.0243
2018-05-06,05:40:00,0.09355,0.1048,0.1224,0.11765,0.1136,0.10615
2018-05-06,06:00:00,0.29645,0.2881,0.34575,0.29095,0.30285,0.30745
2018-05-06,06:20:00,0.73295,0.7575,0.7848,0.7631,0.7414,0.73425
2018-05-06,06:40:00,1.15065,1.22485,1.21605,1.1976,1.18715,1.1531
2018-05-06,07:00:00,1.021,1.06695,1.0463,1.0565,1.06985,1.0037
2018-05-06,07:20:00,1.2702,1.337,1.3314,1.3189,1.3212,1.27405
2018-05-06,07:40:00,1.1608,1.2177,1.20615,1.20445,1.2117,1.15725
2018-05-06,08:00:00,1.82325,1.8928,1.862,1.8741,1.8851,1.79445
2018-05-06,08:20:00,1.91485,1.9918,1.98315,1.9731,1.9795,1.9009
2018-05-06,08:40:00,1.9161,1.99795,1.96945,1.9652,1.9911,1.89905
2018-05-06,09:00:00,2.4181,2.5137,2.50105,2.4773,2.4362,2.4084
2018-05-06,09:20:00,2.5881,2.68465,2.67035,2.6455,2.661,2.5689
2018-05-06,09:40:00,2.956,3.0437,3.03155,3.00495,3.0216,2.8887
2018-05-06,10:00:00,2.8759,2.95015,2.92725,2.94155,2.97105,2.82405
2018-05-06,10:20:00,2.50215,2.57815,2.57375,2.57945,2.57065,2.4963
2018-05-06,10:40:00,2.25925,2.34275,2.3216,2.33215,2.31125,2.26495
2018-05-06,11:00:00,2.69075,2.7681,2.7559,2.7368,2.74895,2.6633
2018-05-06,11:20:00,3.58445,3.675,3.6728,3.6571,3.67035,3.5477
2018-05-06,11:40:00,3.0171,3.0807,3.02765,3.0809,3.09785,2.95205
2018-05-06,12:00:00,3.5173,3.61515,3.63725,3.6035,3.60865,3.53005
2018-05-06,12:20:00,3.2181,3.30395,3.2567,3.2757,3.2787,3.1675
2018-05-06,12:40:00,3.11205,3.1783,3.1401,3.1733,3.1768,3.07175
2018-05-06,13:00:00,3.1298,3.20135,3.1605,3.1992,3.1891,3.09545
2018-05-06,13:20:00,3.04425,3.1085,3.06035,3.1134,3.09745,3.00765
2018-05-06,13:40:00,2.8939,2.9489,2.888,2.9653,2.94535,2.8571
2018-05-06,14:00:00,2.3215,2.3574,2.2888,2.3818,2.36305,2.2821
2018-05-06,14:20:00,1.69725,1.729,1.68165,1.7486,1.73365,1.6747
2018-05-06,14:40:00,2.3401,2.40585,2.36015,2.42845,2.38105,2.3559
2018-05-06,15:00:00,1.9391,1.96925,1.9057,2.008,1.97155,1.89005
2018-05-06,15:20:00,1.9682,1.9878,1.9105,2.0418,1.9972,1.85435
2018-05-06,15:40:00,1.5658,1.5746,1.50125,1.59265,1.5846,1.48975
2018-05-06,16:00:00,1.23795,1.2398,1.1656,1.22665,1.24985,1.09645
2018-05-06,16:20:00,0.94745,0.9432,0.87385,1.00105,0.95475,0.87245
2018-05-06,16:40:00,0.7156,0.7066,0.63745,0.76235,0.7189,0.679
2018-05-06,17:00:00,0.34825,0.34315,0.30085,0.3778,0.35705,0.33685
2018-05-06,17:20:00,0.18575,0.1902,0.17255,0.2093,0.19825,0.1967
2018-05-06,17:40:00,0.1526,0.1596,0.14695,0.17645,0.1691,0.1649
2018-05-06,18:00:00,0.02185,0.03875,0.03815,0.0471,0.04895,0.04335
2018-05-06,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-05-06,18:40:00,0.0026,0.0049,0.0039,0.0069,0.00755,0.00735
2018-05-06,19:00:00,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0
