﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-29,00:00:00,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0
2017-10-29,06:00:00,0.00035,0.0006,0.0078,0.02645,0.0081
2017-10-29,06:20:00,0.0982,0.123,0.09625,0.1266,0.09895
2017-10-29,06:40:00,0.21335,0.22805,0.1939,0.247,0.23355
2017-10-29,07:00:00,0.37385,0.3353,0.3755,0.4209,0.39515
2017-10-29,07:20:00,0.57185,0.5858,0.5748,0.61195,0.5904
2017-10-29,07:40:00,0.78955,0.78485,0.7771,0.8184,0.7993
2017-10-29,08:00:00,0.9873,0.94945,0.96565,1.0071,0.98745
2017-10-29,08:20:00,1.205,1.17385,1.1776,1.2186,1.19825
2017-10-29,08:40:00,1.38575,1.3393,1.3517,1.39055,1.3707
2017-10-29,09:00:00,1.59485,1.50155,1.5569,1.59795,1.5772
2017-10-29,09:20:00,1.7497,1.6454,1.7058,1.7453,1.72675
2017-10-29,09:40:00,1.8801,1.76485,1.83155,1.87065,1.85065
2017-10-29,10:00:00,1.955,1.832,1.9037,1.94175,1.92065
2017-10-29,10:20:00,2.0621,1.92945,2.0061,2.0423,2.02115
2017-10-29,10:40:00,2.124,1.98625,2.06725,2.1042,2.0836
2017-10-29,11:00:00,2.17305,2.02925,2.11575,2.15175,2.1315
2017-10-29,11:20:00,2.18785,2.0409,2.13025,2.1646,2.1455
2017-10-29,11:40:00,2.1407,1.9538,2.0839,2.11545,2.09365
2017-10-29,12:00:00,2.0993,1.8686,2.04365,2.074,2.0516
2017-10-29,12:20:00,2.13895,1.7293,2.08085,2.10945,2.087
2017-10-29,12:40:00,2.11025,1.60245,2.0528,2.0798,2.056
2017-10-29,13:00:00,2.02835,1.66295,1.96995,1.99685,1.9715
2017-10-29,13:20:00,1.93715,1.58865,1.8806,1.90675,1.8778
2017-10-29,13:40:00,1.77565,1.453,1.7195,1.7434,1.71155
2017-10-29,14:00:00,1.4573,1.1651,1.4093,1.42965,1.39415
2017-10-29,14:20:00,1.3805,0.91685,1.33035,1.34875,1.311
2017-10-29,14:40:00,1.34655,0.9472,1.2958,1.31165,1.2621
2017-10-29,15:00:00,1.1261,0.7324,1.07735,1.06095,0.57345
2017-10-29,15:20:00,0.93,0.5632,0.7973,0.4476,0.19925
2017-10-29,15:40:00,0.63395,0.2335,0.20945,0.2041,0.15655
2017-10-29,16:00:00,0.2989,0.1348,0.14795,0.1595,0.1196
2017-10-29,16:20:00,0.10935,0.10785,0.10585,0.11805,0.08815
2017-10-29,16:40:00,0.0677,0.0757,0.05935,0.0834,0.0496
2017-10-29,17:00:00,0.0184,0.0383,0.0126,0.0396,0.00995
2017-10-29,17:20:00,0,0.0122,0,0.0118,0
2017-10-29,17:40:00,0,0.0033,0,0.00405,0
2017-10-29,18:00:00,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0
