﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-11,00:00:00,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0,0
2017-11-11,06:20:00,0.0034,0.0069,0.0078,0.0112,0.01125,0.0105
2017-11-11,06:40:00,0.03325,0.05525,0.05565,0.0601,0.0631,0.05935
2017-11-11,07:00:00,0.1482,0.1613,0.15985,0.1654,0.1663,0.1615
2017-11-11,07:20:00,0.27355,0.2851,0.2813,0.2888,0.29045,0.27955
2017-11-11,07:40:00,0.3765,0.3933,0.39055,0.39545,0.3943,0.3838
2017-11-11,08:00:00,0.52915,0.5496,0.5513,0.54935,0.5511,0.5302
2017-11-11,08:20:00,0.5966,0.6191,0.6272,0.6203,0.61775,0.5987
2017-11-11,08:40:00,0.6984,0.7149,0.71835,0.71815,0.7202,0.6915
2017-11-11,09:00:00,1.41105,1.4705,1.47865,1.46455,1.4547,1.40995
2017-11-11,09:20:00,1.43725,1.4694,1.47,1.4684,1.46655,1.4186
2017-11-11,09:40:00,0.93315,0.9488,0.94075,0.9528,0.9531,0.9224
2017-11-11,10:00:00,1.1663,1.19245,1.18395,1.1935,1.18755,1.1592
2017-11-11,10:20:00,1.44145,1.47335,1.4666,1.4738,1.46675,1.43015
2017-11-11,10:40:00,1.70955,1.75265,1.7518,1.7496,1.7435,1.69845
2017-11-11,11:00:00,2.3508,2.4045,2.41775,2.40375,2.40215,2.3293
2017-11-11,11:20:00,1.681,1.72145,1.7253,1.72085,1.7193,1.6672
2017-11-11,11:40:00,1.8561,1.89945,1.89995,1.8979,1.89525,1.83865
2017-11-11,12:00:00,2.19105,2.2297,2.23045,2.23365,2.23355,2.15975
2017-11-11,12:20:00,1.4263,1.44655,1.4387,1.4534,1.45495,1.4014
2017-11-11,12:40:00,1.0027,1.0235,1.01575,1.0263,1.02435,0.9939
2017-11-11,13:00:00,1.21325,1.23755,1.2286,1.2408,1.2348,1.2044
2017-11-11,13:20:00,1.12805,1.1458,1.1355,1.15155,1.1474,1.1157
2017-11-11,13:40:00,0.8375,0.8457,0.8392,0.85255,0.8563,0.82245
2017-11-11,14:00:00,0.52165,0.5315,0.5285,0.53685,0.5394,0.5193
2017-11-11,14:20:00,0.3489,0.3571,0.35415,0.3632,0.3648,0.35165
2017-11-11,14:40:00,0.42155,0.43175,0.4275,0.43735,0.43705,0.42475
2017-11-11,15:00:00,0.2859,0.29315,0.28925,0.29905,0.30145,0.2896
2017-11-11,15:20:00,0.19325,0.20115,0.1993,0.20645,0.20805,0.2011
2017-11-11,15:40:00,0.2246,0.23295,0.22815,0.23555,0.24025,0.22975
2017-11-11,16:00:00,0.0844,0.09875,0.09715,0.1052,0.1094,0.1009
2017-11-11,16:20:00,0.0305,0.05265,0.05165,0.0569,0.0622,0.05745
2017-11-11,16:40:00,0.0096,0.02105,0.0219,0.02755,0.0302,0.0275
2017-11-11,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-11,17:20:00,0.0054,0.00605,0.00685,0.01155,0.0095,0.00925
2017-11-11,17:40:00,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0
