﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-26,00:00:00,0,0
2018-01-26,00:20:00,0,0
2018-01-26,00:40:00,0,0
2018-01-26,01:00:00,0,0
2018-01-26,01:20:00,0,0
2018-01-26,01:40:00,0,0
2018-01-26,02:00:00,0,0
2018-01-26,02:20:00,0,0
2018-01-26,02:40:00,0,0
2018-01-26,03:00:00,0,0
2018-01-26,03:20:00,0,0
2018-01-26,03:40:00,0,0
2018-01-26,04:00:00,0,0
2018-01-26,04:20:00,0,0
2018-01-26,04:40:00,0,0
2018-01-26,05:00:00,0,0
2018-01-26,05:20:00,0,0
2018-01-26,05:40:00,0,0
2018-01-26,06:00:00,0,0
2018-01-26,06:20:00,0,0
2018-01-26,06:40:00,0.00585,0.0062
2018-01-26,07:00:00,0.0779,0.08055
2018-01-26,07:20:00,0.18585,0.1925
2018-01-26,07:40:00,0.3157,0.31945
2018-01-26,08:00:00,0.4177,0.4255
2018-01-26,08:20:00,0.69135,0.6913
2018-01-26,08:40:00,0.96295,0.95805
2018-01-26,09:00:00,1.2788,1.30205
2018-01-26,09:20:00,0.99295,1.0318
2018-01-26,09:40:00,1.93565,2.02085
2018-01-26,10:00:00,2.26315,2.39785
2018-01-26,10:20:00,1.94795,2.1041
2018-01-26,10:40:00,2.5449,2.71645
2018-01-26,11:00:00,2.31705,2.47615
2018-01-26,11:20:00,2.1892,2.3324
2018-01-26,11:40:00,2.51125,2.71005
2018-01-26,12:00:00,2.80235,3.04795
2018-01-26,12:20:00,2.8242,3.1662
2018-01-26,12:40:00,2.79745,3.2225
2018-01-26,13:00:00,2.7608,3.2765
2018-01-26,13:20:00,2.65685,3.1943
2018-01-26,13:40:00,2.50655,3.07845
2018-01-26,14:00:00,2.28135,2.7759
2018-01-26,14:20:00,2.1515,2.71715
2018-01-26,14:40:00,1.9281,2.49535
2018-01-26,15:00:00,1.7054,2.2556
2018-01-26,15:20:00,1.13485,1.9752
2018-01-26,15:40:00,0.86495,1.65925
2018-01-26,16:00:00,0.66135,1.32035
2018-01-26,16:20:00,0.4316,0.96125
2018-01-26,16:40:00,0.20685,0.5963
2018-01-26,17:00:00,0.0753,0.14035
2018-01-26,17:20:00,0.03385,0.0396
2018-01-26,17:40:00,0.016,0.0091
2018-01-26,18:00:00,0.00325,0.0021
2018-01-26,18:20:00,0,0
2018-01-26,18:40:00,0,0
2018-01-26,19:00:00,0,0
2018-01-26,19:20:00,0,0
2018-01-26,19:40:00,0,0
2018-01-26,20:00:00,0,0
2018-01-26,20:20:00,0,0
2018-01-26,20:40:00,0,0
2018-01-26,21:00:00,0,0
2018-01-26,21:20:00,0,0
2018-01-26,21:40:00,0,0
2018-01-26,22:00:00,0,0
2018-01-26,22:20:00,0,0
2018-01-26,22:40:00,0,0
2018-01-26,23:00:00,0,0
2018-01-26,23:20:00,0,0
2018-01-26,23:40:00,0,0
