﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,05:40:00,0,0,5.0E-5,0,0,0,0,0,0,0.0001,5.0E-5,0.0001
2017-10-08,06:00:00,0.0403,0.0515,0.0525,0.0442,0.0441,0.0497,0.0168,0.0227,0.01135,0.03385,0.01685,0.03235
2017-10-08,06:20:00,0.15045,0.15695,0.1531,0.156,0.1553,0.16725,0.0698,0.08405,0.06415,0.11645,0.0544,0.112
2017-10-08,06:40:00,0.43295,0.44175,0.42545,0.4348,0.43765,0.4574,0.1838,0.16285,0.17875,0.2819,0.12505,0.27565
2017-10-08,07:00:00,0.70385,0.716,0.69135,0.70365,0.70855,0.73625,0.3096,0.23425,0.285,0.4467,0.20355,0.43815
2017-10-08,07:20:00,0.7545,0.76745,0.7417,0.75465,0.7609,0.7896,0.32755,0.2986,0.29025,0.46185,0.3767,0.4517
2017-10-08,07:40:00,1.1872,1.19445,1.16425,1.17565,1.18575,1.22765,0.51265,0.497,0.44455,0.6975,0.6165,0.67865
2017-10-08,08:00:00,1.70475,1.71075,1.6824,1.696,1.7086,1.7661,0.8495,0.81545,0.73885,1.10455,0.992,1.0765
2017-10-08,08:20:00,1.96605,1.9741,1.94555,1.96,1.97275,2.03995,0.90035,0.8621,0.78265,1.1287,1.00835,1.09615
2017-10-08,08:40:00,2.1373,2.13695,2.11265,2.1258,2.1367,2.21155,1.1387,1.09295,0.99575,1.3841,1.24295,1.34225
2017-10-08,09:00:00,2.72755,2.7189,2.69205,2.7017,2.71015,2.812,1.36455,1.3076,1.1964,1.6254,1.45985,1.57835
2017-10-08,09:20:00,2.914,2.8989,2.87295,2.87895,2.88755,2.99805,1.4905,1.43425,1.31675,1.75195,1.5685,1.69115
2017-10-08,09:40:00,3.21315,3.18765,3.16395,3.1652,3.17405,3.29595,1.6501,1.59655,1.46775,1.921,1.7178,1.8531
2017-10-08,10:00:00,3.3932,3.3662,3.34915,3.34225,3.36085,3.4942,1.74475,1.693,1.5589,2.00095,1.7939,1.94275
2017-10-08,10:20:00,3.5087,3.48345,3.4568,3.4513,3.4714,3.61245,1.81655,1.77285,1.62165,2.04895,1.84955,1.9982
2017-10-08,10:40:00,3.64985,3.6153,3.5921,3.5827,3.59695,3.7516,1.9029,1.86285,1.7034,2.11985,1.9135,2.06675
2017-10-08,11:00:00,3.76035,3.71205,3.70805,3.68435,3.7001,3.8641,1.97105,1.93895,1.77625,2.1847,1.97295,2.1256
2017-10-08,11:20:00,3.86025,3.80775,3.81195,3.7849,3.80075,3.9692,2.0377,2.0049,1.83935,2.2475,2.0322,2.1898
2017-10-08,11:40:00,3.76205,3.7128,3.71105,3.689,3.70625,3.8701,1.94645,1.9109,1.7513,2.1305,1.9326,2.0911
2017-10-08,12:00:00,3.6627,3.61985,3.6211,3.59145,3.60835,3.77735,2.0042,1.96415,1.80625,2.18085,1.9717,2.1257
2017-10-08,12:20:00,3.6596,3.6096,3.6188,3.58865,3.60115,3.76645,1.8492,1.8139,1.6632,2.00165,1.8036,1.94525
2017-10-08,12:40:00,3.5204,3.4745,3.48335,3.4601,3.469,3.6233,2.02385,1.98725,1.82405,2.15805,1.95285,2.11275
2017-10-08,13:00:00,3.73815,3.69485,3.6975,3.6642,3.6777,3.84995,1.92965,1.89265,1.7452,2.04205,1.86515,2.0333
2017-10-08,13:20:00,2.48965,2.46545,2.47895,2.4529,2.4651,2.58295,1.56285,1.5266,1.4164,1.62295,1.47815,1.62025
2017-10-08,13:40:00,3.28235,3.2414,3.25355,3.21985,3.22835,3.37945,1.68085,1.6387,1.5181,1.71845,1.5733,1.7249
2017-10-08,14:00:00,1.7658,1.7551,1.7569,1.74085,1.7439,1.83065,0.99885,0.94795,0.9093,1.0112,0.87735,1.02215
2017-10-08,14:20:00,1.6842,1.67015,1.67995,1.6664,1.65755,1.74605,0.85835,0.853,0.7938,0.90525,0.80155,0.91125
2017-10-08,14:40:00,0.90755,0.90635,0.9022,0.90025,0.89805,0.94455,0.5019,0.5268,0.4973,0.56585,0.48975,0.56245
2017-10-08,15:00:00,1.2349,1.2339,1.2265,1.22345,1.22455,1.27785,0.67925,0.67765,0.65055,0.71345,0.63545,0.71365
2017-10-08,15:20:00,1.0956,1.09265,1.0953,1.0889,1.08915,1.13845,0.6068,0.62825,0.5736,0.63405,0.564,0.6313
2017-10-08,15:40:00,0.71015,0.70915,0.7074,0.7061,0.7033,0.73805,0.3381,0.3379,0.34275,0.3826,0.321,0.3802
2017-10-08,16:00:00,0.5271,0.5264,0.5258,0.5245,0.52135,0.54885,0.2779,0.1977,0.26995,0.30305,0.206,0.3007
2017-10-08,16:20:00,0.61285,0.6047,0.6173,0.6045,0.60285,0.5201,0.43785,0.427,0.38225,0.3885,0.25705,0.38775
2017-10-08,16:40:00,0.59135,0.58315,0.5988,0.58245,0.55465,0.48785,0.39905,0.37235,0.35235,0.34295,0.2303,0.34405
2017-10-08,17:00:00,0.25035,0.2455,0.2523,0.2403,0.2466,0.24585,0.13385,0.13215,0.1126,0.12105,0.0938,0.1196
2017-10-08,17:20:00,0.03415,0.0394,0.0411,0.03225,0.03545,0.03845,0.0096,0.0104,0.00525,0.00985,0.0052,0.00975
2017-10-08,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
