﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-05,00:00:00,0,0
2018-04-05,00:20:00,0,0
2018-04-05,00:40:00,0,0
2018-04-05,01:00:00,0,0
2018-04-05,01:20:00,0,0
2018-04-05,01:40:00,0,0
2018-04-05,02:00:00,0,0
2018-04-05,02:20:00,0,0
2018-04-05,02:40:00,0,0
2018-04-05,03:00:00,0,0
2018-04-05,03:20:00,0,0
2018-04-05,03:40:00,0,0
2018-04-05,04:00:00,0,0
2018-04-05,04:20:00,0,0
2018-04-05,04:40:00,0,0
2018-04-05,05:00:00,0,0
2018-04-05,05:20:00,0,0
2018-04-05,05:40:00,5.0E-5,0
2018-04-05,06:00:00,0.0723,0.02545
2018-04-05,06:20:00,0.2279,0.1057
2018-04-05,06:40:00,0.45585,0.2084
2018-04-05,07:00:00,0.7208,0.3542
2018-04-05,07:20:00,1.0376,0.5273
2018-04-05,07:40:00,1.3998,0.70765
2018-04-05,08:00:00,1.76365,0.91215
2018-04-05,08:20:00,2.1506,1.1024
2018-04-05,08:40:00,2.46705,1.257
2018-04-05,09:00:00,2.834,1.44295
2018-04-05,09:20:00,3.1219,1.58585
2018-04-05,09:40:00,3.37605,1.7219
2018-04-05,10:00:00,3.4721,1.75995
2018-04-05,10:20:00,3.9196,1.96105
2018-04-05,10:40:00,3.53455,1.7719
2018-04-05,11:00:00,3.86895,1.9454
2018-04-05,11:20:00,4.0199,2.0163
2018-04-05,11:40:00,4.2252,2.10745
2018-04-05,12:00:00,4.2357,2.1234
2018-04-05,12:20:00,4.24045,2.12825
2018-04-05,12:40:00,4.30345,2.1501
2018-04-05,13:00:00,4.20895,2.10675
2018-04-05,13:20:00,4.0159,2.01735
2018-04-05,13:40:00,3.9032,1.95585
2018-04-05,14:00:00,3.74865,1.8781
2018-04-05,14:20:00,3.4529,1.72545
2018-04-05,14:40:00,3.0883,1.5471
2018-04-05,15:00:00,2.8595,1.43215
2018-04-05,15:20:00,2.35995,1.1805
2018-04-05,15:40:00,1.9314,0.96655
2018-04-05,16:00:00,1.64825,0.824
2018-04-05,16:20:00,1.1045,0.5493
2018-04-05,16:40:00,0.7949,0.3977
2018-04-05,17:00:00,0.3604,0.1773
2018-04-05,17:20:00,0.6034,0.29665
2018-04-05,17:40:00,0.2404,0.11445
2018-04-05,18:00:00,0.041,0.01305
2018-04-05,18:20:00,0,0
2018-04-05,18:40:00,0,0
2018-04-05,19:00:00,0,0
2018-04-05,19:20:00,0,0
2018-04-05,19:40:00,0,0
2018-04-05,20:00:00,0,0
2018-04-05,20:20:00,0,0
2018-04-05,20:40:00,0,0
2018-04-05,21:00:00,0,0
2018-04-05,21:20:00,0,0
2018-04-05,21:40:00,0,0
2018-04-05,22:00:00,0,0
2018-04-05,22:20:00,0,0
2018-04-05,22:40:00,0,0
2018-04-05,23:00:00,0,0
2018-04-05,23:20:00,0,0
2018-04-05,23:40:00,0,0
