﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-21,00:00:00,0,0,0,0
2018-04-21,00:20:00,0,0,0,0
2018-04-21,00:40:00,0,0,0,0
2018-04-21,01:00:00,0,0,0,0
2018-04-21,01:20:00,0,0,0,0
2018-04-21,01:40:00,0,0,0,0
2018-04-21,02:00:00,0,0,0,0
2018-04-21,02:20:00,0,0,0,0
2018-04-21,02:40:00,0,0,0,0
2018-04-21,03:00:00,0,0,0,0
2018-04-21,03:20:00,0,0,0,0
2018-04-21,03:40:00,0,0,0,0
2018-04-21,04:00:00,0,0,0,0
2018-04-21,04:20:00,0,0,0,0
2018-04-21,04:40:00,0,0,0,0
2018-04-21,05:00:00,0,0,0,0
2018-04-21,05:20:00,0.0002,0,0,0
2018-04-21,05:40:00,0.0458,0.03835,0.0345,0.03175
2018-04-21,06:00:00,0.12765,0.1161,0.11995,0.12065
2018-04-21,06:20:00,0.1539,0.1354,0.1451,0.14275
2018-04-21,06:40:00,0.1981,0.18105,0.1765,0.1932
2018-04-21,07:00:00,0.2024,0.18175,0.18465,0.19105
2018-04-21,07:20:00,0.31335,0.2838,0.29555,0.30525
2018-04-21,07:40:00,0.68,0.67835,0.68625,0.7012
2018-04-21,08:00:00,1.1547,1.04375,1.0708,1.1211
2018-04-21,08:20:00,1.11625,1.0359,1.07815,1.0384
2018-04-21,08:40:00,0.84035,0.79445,0.8302,0.8529
2018-04-21,09:00:00,0.78955,0.73715,0.76935,0.79225
2018-04-21,09:20:00,0.9301,0.8745,0.91535,0.93265
2018-04-21,09:40:00,1.07295,0.9698,1.0137,1.011
2018-04-21,10:00:00,1.8091,1.77265,1.84925,1.84735
2018-04-21,10:20:00,1.4407,1.40805,1.47295,1.3411
2018-04-21,10:40:00,1.63335,1.5934,1.6777,1.692
2018-04-21,11:00:00,1.99555,1.87445,2.065,2.0856
2018-04-21,11:20:00,1.544,1.4342,1.504,1.6055
2018-04-21,11:40:00,2.1264,1.96675,2.18305,1.96155
2018-04-21,12:00:00,1.25505,1.1988,1.26225,1.28805
2018-04-21,12:20:00,1.133,1.0817,1.14385,1.1079
2018-04-21,12:40:00,0.9655,0.92045,0.92885,1.0012
2018-04-21,13:00:00,0.76105,0.7248,0.76085,0.74035
2018-04-21,13:20:00,0.91245,0.8708,0.87055,0.93245
2018-04-21,13:40:00,1.76895,1.6726,1.80695,1.8137
2018-04-21,14:00:00,1.27285,1.2258,1.3039,1.3172
2018-04-21,14:20:00,1.2164,1.17085,1.23355,1.2503
2018-04-21,14:40:00,1.82115,1.7786,1.87775,1.87155
2018-04-21,15:00:00,1.6131,1.57055,1.56385,1.5676
2018-04-21,15:20:00,1.17045,1.14075,1.18025,1.1823
2018-04-21,15:40:00,0.6673,0.64495,0.63785,0.67565
2018-04-21,16:00:00,0.56375,0.5386,0.5237,0.56565
2018-04-21,16:20:00,0.4505,0.43255,0.42,0.43145
2018-04-21,16:40:00,0.713,0.64485,0.66265,0.6789
2018-04-21,17:00:00,0.3113,0.3009,0.2838,0.2842
2018-04-21,17:20:00,0.243,0.22855,0.2104,0.227
2018-04-21,17:40:00,0.09305,0.0879,0.09,0.08875
2018-04-21,18:00:00,0.01105,0.0082,0.0076,0.004
2018-04-21,18:20:00,0,0,0,0
2018-04-21,18:40:00,0,0,0,0
2018-04-21,19:00:00,0,0,0,0
2018-04-21,19:20:00,0,0,0,0
2018-04-21,19:40:00,0,0,0,0
2018-04-21,20:00:00,0,0,0,0
2018-04-21,20:20:00,0,0,0,0
2018-04-21,20:40:00,0,0,0,0
2018-04-21,21:00:00,0,0,0,0
2018-04-21,21:20:00,0,0,0,0
2018-04-21,21:40:00,0,0,0,0
2018-04-21,22:00:00,0,0,0,0
2018-04-21,22:20:00,0,0,0,0
2018-04-21,22:40:00,0,0,0,0
2018-04-21,23:00:00,0,0,0,0
2018-04-21,23:20:00,0,0,0,0
2018-04-21,23:40:00,0,0,0,0
