﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-25,00:00:00,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0
2017-12-25,06:40:00,0.00505,0.0123,0.01385,0.01625,0.0168,0.01585
2017-12-25,07:00:00,0.0837,0.09975,0.1046,0.10725,0.10795,0.10175
2017-12-25,07:20:00,0.2767,0.2908,0.3961,0.29985,0.2907,0.28895
2017-12-25,07:40:00,0.66405,0.68185,0.85805,0.7003,0.68205,0.67065
2017-12-25,08:00:00,0.60395,0.625,0.66545,0.634,0.63095,0.60645
2017-12-25,08:20:00,0.8994,0.9428,1.02535,0.95975,0.95785,0.9124
2017-12-25,08:40:00,0.81015,0.84165,0.9049,0.85785,0.84055,0.82455
2017-12-25,09:00:00,1.5478,1.5753,1.64715,1.60375,1.59855,1.51365
2017-12-25,09:20:00,1.8394,1.92145,1.99705,1.9059,1.8821,1.8273
2017-12-25,09:40:00,2.17355,2.2656,2.3362,2.24575,2.25865,2.1451
2017-12-25,10:00:00,2.3463,2.4395,2.50825,2.42245,2.43805,2.3178
2017-12-25,10:20:00,2.4764,2.56605,2.63075,2.555,2.56985,2.4472
2017-12-25,10:40:00,2.54035,2.62805,2.69045,2.62195,2.6332,2.515
2017-12-25,11:00:00,2.6428,2.7241,2.78165,2.7234,2.73645,2.6123
2017-12-25,11:20:00,2.68585,2.76695,2.8223,2.77085,2.77855,2.6574
2017-12-25,11:40:00,2.67395,2.75035,2.80765,2.7591,2.7601,2.6505
2017-12-25,12:00:00,2.60005,2.6602,2.69445,2.68115,2.69295,2.5552
2017-12-25,12:20:00,2.1972,2.27955,2.3141,2.28885,2.2698,2.2043
2017-12-25,12:40:00,2.26915,2.30045,2.34245,2.34785,2.33935,2.2333
2017-12-25,13:00:00,2.37885,2.4571,2.4958,2.48815,2.4779,2.3828
2017-12-25,13:20:00,2.29675,2.3454,2.371,2.38345,2.36625,2.27985
2017-12-25,13:40:00,1.94285,1.96855,1.9832,2.01505,2.00145,1.91485
2017-12-25,14:00:00,1.9145,1.9545,1.9635,1.99615,1.9658,1.9078
2017-12-25,14:20:00,1.7112,1.73025,1.73615,1.7867,1.75925,1.6944
2017-12-25,14:40:00,1.48745,1.50075,1.5041,1.5609,1.52925,1.4769
2017-12-25,15:00:00,1.1904,1.1961,1.19905,1.25645,1.2257,1.1847
2017-12-25,15:20:00,0.92095,0.91965,0.91965,0.9781,0.9501,0.91795
2017-12-25,15:40:00,0.6584,0.6534,0.65445,0.7072,0.68205,0.6602
2017-12-25,16:00:00,0.39885,0.4011,0.40205,0.44345,0.42645,0.4118
2017-12-25,16:20:00,0.18515,0.21605,0.2171,0.2423,0.2344,0.22415
2017-12-25,16:40:00,0.06365,0.08015,0.0836,0.09425,0.0937,0.08785
2017-12-25,17:00:00,0.01,0.0186,0.02015,0.02715,0.02815,0.025
2017-12-25,17:20:00,0.0055,0.00945,0.01005,0.01585,0.0175,0.01445
2017-12-25,17:40:00,0,0,0,0,0,0
2017-12-25,18:00:00,0,0,0,0,0,0
2017-12-25,18:20:00,0,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0,0
