﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-28,00:00:00,0,0
2018-04-28,00:20:00,0,0
2018-04-28,00:40:00,0,0
2018-04-28,01:00:00,0,0
2018-04-28,01:20:00,0,0
2018-04-28,01:40:00,0,0
2018-04-28,02:00:00,0,0
2018-04-28,02:20:00,0,0
2018-04-28,02:40:00,0,0
2018-04-28,03:00:00,0,0
2018-04-28,03:20:00,0,0
2018-04-28,03:40:00,0,0
2018-04-28,04:00:00,0,0
2018-04-28,04:20:00,0,0
2018-04-28,04:40:00,0,0
2018-04-28,05:00:00,0,0
2018-04-28,05:20:00,0,0
2018-04-28,05:40:00,0.0214,0.01185
2018-04-28,06:00:00,0.0923,0.08155
2018-04-28,06:20:00,0.15065,0.1391
2018-04-28,06:40:00,0.1958,0.1837
2018-04-28,07:00:00,0.40435,0.39645
2018-04-28,07:20:00,0.56735,0.5606
2018-04-28,07:40:00,0.54635,0.5388
2018-04-28,08:00:00,0.42135,0.4133
2018-04-28,08:20:00,0.5031,0.49595
2018-04-28,08:40:00,0.6752,0.6697
2018-04-28,09:00:00,0.7767,0.7731
2018-04-28,09:20:00,0.96965,0.9673
2018-04-28,09:40:00,1.12325,1.12145
2018-04-28,10:00:00,1.4875,1.4875
2018-04-28,10:20:00,1.74315,1.7443
2018-04-28,10:40:00,1.45545,1.45525
2018-04-28,11:00:00,1.45,1.45
2018-04-28,11:20:00,1.3997,1.4021
2018-04-28,11:40:00,1.37025,1.37305
2018-04-28,12:00:00,1.4073,1.41315
2018-04-28,12:20:00,1.5916,1.5969
2018-04-28,12:40:00,1.4075,1.41155
2018-04-28,13:00:00,1.3751,1.3799
2018-04-28,13:20:00,1.47455,1.48325
2018-04-28,13:40:00,1.44315,1.45065
2018-04-28,14:00:00,1.2765,1.2814
2018-04-28,14:20:00,1.3675,1.37455
2018-04-28,14:40:00,1.33505,1.3487
2018-04-28,15:00:00,1.32705,1.33295
2018-04-28,15:20:00,0.94965,0.95585
2018-04-28,15:40:00,0.89565,0.93515
2018-04-28,16:00:00,0.6108,0.65065
2018-04-28,16:20:00,0.421,0.42915
2018-04-28,16:40:00,0.34305,0.3549
2018-04-28,17:00:00,0.322,0.47885
2018-04-28,17:20:00,0.197,0.29255
2018-04-28,17:40:00,0.1135,0.13265
2018-04-28,18:00:00,0.0358,0.0319
2018-04-28,18:20:00,0.0009,0.00015
2018-04-28,18:40:00,0,0
2018-04-28,19:00:00,0,0
2018-04-28,19:20:00,0,0
2018-04-28,19:40:00,0,0
2018-04-28,20:00:00,0,0
2018-04-28,20:20:00,0,0
2018-04-28,20:40:00,0,0
2018-04-28,21:00:00,0,0
2018-04-28,21:20:00,0,0
2018-04-28,21:40:00,0,0
2018-04-28,22:00:00,0,0
2018-04-28,22:20:00,0,0
2018-04-28,22:40:00,0,0
2018-04-28,23:00:00,0,0
2018-04-28,23:20:00,0,0
2018-04-28,23:40:00,0,0
