﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-21,00:00:00,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0
2017-10-21,06:00:00,0.0048,0.0133,0.01485,0.0159,0.01715,0.01555
2017-10-21,06:20:00,0.07765,0.09365,0.1246,0.103,0.09435,0.09965
2017-10-21,06:40:00,0.34275,0.30545,0.4536,0.30625,0.33395,0.33815
2017-10-21,07:00:00,0.723,0.7394,0.8391,0.73725,0.72865,0.7086
2017-10-21,07:20:00,1.0976,1.13195,1.2133,1.1173,1.1224,1.0722
2017-10-21,07:40:00,1.45105,1.50675,1.55735,1.4903,1.48785,1.42975
2017-10-21,08:00:00,1.6719,1.72105,1.76955,1.70455,1.69955,1.63425
2017-10-21,08:20:00,1.9685,2.0564,2.10345,2.0061,2.0036,1.95265
2017-10-21,08:40:00,2.2654,2.3589,2.3935,2.31455,2.34205,2.2319
2017-10-21,09:00:00,1.85435,1.88625,1.90865,1.8818,1.894,1.7961
2017-10-21,09:20:00,1.07325,1.1456,1.15065,1.12505,1.11765,1.0831
2017-10-21,09:40:00,1.2285,1.28255,1.30015,1.2874,1.2596,1.25865
2017-10-21,10:00:00,2.20745,2.28105,2.287,2.2622,2.2655,2.1983
2017-10-21,10:20:00,2.41345,2.47375,2.4888,2.45995,2.45875,2.3696
2017-10-21,10:40:00,1.6903,1.7034,1.6996,1.7258,1.7301,1.64975
2017-10-21,11:00:00,1.9645,2.0162,1.99995,2.00565,1.98695,1.9494
2017-10-21,11:20:00,1.74825,1.77705,1.76785,1.76485,1.74465,1.72815
2017-10-21,11:40:00,2.6332,2.72205,2.71765,2.71525,2.6814,2.6461
2017-10-21,12:00:00,2.4548,2.46815,2.456,2.48515,2.49415,2.3872
2017-10-21,12:20:00,2.30595,2.36315,2.3766,2.3813,2.3507,2.29075
2017-10-21,12:40:00,2.58975,2.64405,2.63465,2.64465,2.62015,2.5669
2017-10-21,13:00:00,2.72745,2.74345,2.7322,2.76995,2.76745,2.667
2017-10-21,13:20:00,2.49695,2.5169,2.5153,2.5481,2.5397,2.4693
2017-10-21,13:40:00,2.42315,2.4878,2.4859,2.5097,2.472,2.4375
2017-10-21,14:00:00,2.37185,2.4038,2.37895,2.4446,2.4128,2.3536
2017-10-21,14:20:00,1.9604,1.9776,1.95065,2.00615,1.9814,1.94395
2017-10-21,14:40:00,1.6007,1.58825,1.5668,1.6331,1.60615,1.56795
2017-10-21,15:00:00,1.4229,1.4348,1.4099,1.4775,1.43865,1.4296
2017-10-21,15:20:00,1.2172,1.20965,1.18045,1.2672,1.2289,1.18405
2017-10-21,15:40:00,0.92675,0.91825,0.8868,0.97295,0.93705,0.866
2017-10-21,16:00:00,0.66475,0.6523,0.6262,0.7005,0.67375,0.6419
2017-10-21,16:20:00,0.36185,0.36375,0.3468,0.3976,0.37885,0.36925
2017-10-21,16:40:00,0.13485,0.15055,0.14515,0.17085,0.1638,0.16045
2017-10-21,17:00:00,0.0341,0.05135,0.0521,0.06105,0.0621,0.0566
2017-10-21,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-21,17:40:00,0.00295,0.00405,0.00455,0.00775,0.0082,0.00825
2017-10-21,18:00:00,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0
