﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-05,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:40:00,0.00055,0.0019,0.0006,0,0,0,0,0,0.00095,0.0109
2018-02-05,07:00:00,0.015,0.02515,0.01875,0.0073,0.0169,0.03105,0.042,0.02455,0.0215,0.06055
2018-02-05,07:20:00,0.2211,0.2307,0.2183,0.1974,0.37645,0.2323,0.2492,0.23415,0.23045,0.3696
2018-02-05,07:40:00,0.12205,0.13365,0.1234,0.0976,0.22915,0.1371,0.1525,0.1371,0.13275,0.21765
2018-02-05,08:00:00,0.1294,0.14155,0.1314,0.1074,0.24385,0.1445,0.1599,0.14495,0.1419,0.23165
2018-02-05,08:20:00,0.11115,0.12185,0.113,0.0899,0.2127,0.126,0.14075,0.12565,0.1207,0.2007
2018-02-05,08:40:00,0.21455,0.22415,0.21175,0.1928,0.3677,0.22485,0.2417,0.22915,0.22315,0.35995
2018-02-05,09:00:00,0.5482,0.557,0.53355,0.5178,0.8629,0.5453,0.57445,0.5642,0.5583,0.8437
2018-02-05,09:20:00,0.496,0.50475,0.48255,0.46585,0.78205,0.4957,0.5231,0.51135,0.5062,0.7655
2018-02-05,09:40:00,0.5475,0.555,0.53325,0.5231,0.85685,0.5455,0.57375,0.5628,0.55705,0.8455
2018-02-05,10:00:00,0.67875,0.68815,0.65935,0.63735,1.05795,0.67235,0.7069,0.6961,0.69075,1.0395
2018-02-05,10:20:00,0.71615,0.72335,0.69345,0.6857,1.1091,0.7069,0.7418,0.73065,0.72625,1.0906
2018-02-05,10:40:00,0.62115,0.62905,0.60365,0.59065,0.9683,0.61665,0.64725,0.6366,0.6306,0.94925
2018-02-05,11:00:00,0.7911,0.79705,0.7668,0.76055,1.2256,0.77885,0.81545,0.8064,0.80075,1.20645
2018-02-05,11:20:00,0.854,0.9224,0.8285,0.8144,1.3203,0.8397,0.879,0.87115,0.8648,1.39735
2018-02-05,11:40:00,0.64125,0.6486,0.62285,0.6113,0.9972,0.63575,0.6682,0.6567,0.65185,0.9774
2018-02-05,12:00:00,0.76905,0.77555,0.7474,0.73455,1.1869,0.75985,0.7954,0.78525,0.78,1.1671
2018-02-05,12:20:00,0.6837,0.6905,0.66495,0.6557,1.0536,0.6771,0.7108,0.6989,0.6939,1.03735
2018-02-05,12:40:00,0.72245,0.73065,0.7017,0.6876,1.1126,0.7142,0.74915,0.7379,0.7333,1.09105
2018-02-05,13:00:00,0.7152,0.7226,0.69575,0.68115,1.10765,0.70705,0.74115,0.7309,0.72555,1.08725
2018-02-05,13:20:00,0.60675,0.61565,0.59125,0.5773,0.9445,0.6028,0.633,0.62195,0.6171,0.92165
2018-02-05,13:40:00,0.4735,0.48245,0.46205,0.444,0.74695,0.47455,0.5011,0.4879,0.4833,0.7316
2018-02-05,14:00:00,0.5379,0.54535,0.5234,0.51265,0.8355,0.5356,0.5648,0.55145,0.5471,0.8245
2018-02-05,14:20:00,0.5399,0.5489,0.52625,0.51075,0.84445,0.5375,0.5669,0.5542,0.5497,0.8273
2018-02-05,14:40:00,0.43875,0.4479,0.4289,0.41195,0.69785,0.43995,0.466,0.45235,0.4486,0.68785
2018-02-05,15:00:00,0.349,0.35855,0.32215,0.32455,0.5321,0.35435,0.3547,0.36365,0.35895,0.5317
2018-02-05,15:20:00,0.22765,0.2388,0.2264,0.2061,0.38865,0.23785,0.2559,0.24215,0.23835,0.3787
2018-02-05,15:40:00,0.16985,0.18075,0.16965,0.14785,0.3002,0.1814,0.1998,0.18485,0.17945,0.28945
2018-02-05,16:00:00,0.0754,0.08535,0.0789,0.05835,0.1598,0.09375,0.1066,0.08885,0.08375,0.1468
2018-02-05,16:20:00,0.02195,0.0336,0.0274,0.0081,0.09085,0.0416,0.0551,0.03445,0.0301,0.08175
2018-02-05,16:40:00,0.00995,0.01975,0.01455,0.00145,0.0679,0.0268,0.03815,0.0207,0.0176,0.05895
2018-02-05,17:00:00,0.00235,0.00925,0.00435,0.00035,0.0509,0.0151,0.02525,0.00955,0.00665,0.0414
2018-02-05,17:20:00,0.0005,0.00095,0.0001,0,0.02635,0.00275,0.0092,0.0008,0.00095,0.01705
2018-02-05,17:40:00,0,0,0,0,0.0146,0.0001,0.0012,5.0E-5,5.0E-5,0.00685
2018-02-05,18:00:00,0,0,0,0,0.00475,0,0.0003,0,0,0.00205
2018-02-05,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0,0,0,0,0
