﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-24,00:00:00,0,0,0,0
2018-03-24,00:20:00,0,0,0,0
2018-03-24,00:40:00,0,0,0,0
2018-03-24,01:00:00,0,0,0,0
2018-03-24,01:20:00,0,0,0,0
2018-03-24,01:40:00,0,0,0,0
2018-03-24,02:00:00,0,0,0,0
2018-03-24,02:20:00,0,0,0,0
2018-03-24,02:40:00,0,0,0,0
2018-03-24,03:00:00,0,0,0,0
2018-03-24,03:20:00,0,0,0,0
2018-03-24,03:40:00,0,0,0,0
2018-03-24,04:00:00,0,0,0,0
2018-03-24,04:20:00,0,0,0,0
2018-03-24,04:40:00,0,0,0,0
2018-03-24,05:00:00,0,0,0,0
2018-03-24,05:20:00,0,0,0,0
2018-03-24,05:40:00,0,0,0,0
2018-03-24,06:00:00,0.0033,0.0061,0.00555,0.00775
2018-03-24,06:20:00,0.03205,0.04765,0.05465,0.0595
2018-03-24,06:40:00,0.07505,0.10075,0.1188,0.12305
2018-03-24,07:00:00,0.13765,0.18865,0.2311,0.22795
2018-03-24,07:20:00,0.15585,0.2302,0.3781,0.295
2018-03-24,07:40:00,0.24795,0.3667,0.8969,0.62465
2018-03-24,08:00:00,0.22885,0.26935,0.94445,0.95905
2018-03-24,08:20:00,0.1924,0.01865,1.31015,1.2299
2018-03-24,08:40:00,0.21445,0.0252,1.5286,1.4297
2018-03-24,09:00:00,0.24155,1.3942,1.72105,1.57895
2018-03-24,09:20:00,0.2701,1.87365,1.8929,1.71425
2018-03-24,09:40:00,0.2959,2.0172,2.0331,1.84315
2018-03-24,10:00:00,0.3347,2.125,2.13035,1.9516
2018-03-24,10:20:00,0.37945,2.21435,2.22295,2.03515
2018-03-24,10:40:00,0.65265,2.34485,2.36545,2.15035
2018-03-24,11:00:00,2.24725,2.4401,2.459,2.23565
2018-03-24,11:20:00,2.47135,2.51765,2.5379,2.2982
2018-03-24,11:40:00,2.5148,2.55055,2.5714,2.34135
2018-03-24,12:00:00,2.55115,2.56865,2.5783,2.35365
2018-03-24,12:20:00,2.5903,2.59535,2.6101,2.38325
2018-03-24,12:40:00,2.57365,2.56275,2.57275,2.35095
2018-03-24,13:00:00,2.53665,2.50805,2.51245,2.2967
2018-03-24,13:20:00,2.46255,2.42425,2.4245,2.2198
2018-03-24,13:40:00,2.34815,2.3031,2.3086,2.1136
2018-03-24,14:00:00,2.2725,2.20935,2.20345,2.02
2018-03-24,14:20:00,2.12535,2.05595,2.0477,1.8801
2018-03-24,14:40:00,1.94025,1.8699,1.86065,1.7113
2018-03-24,15:00:00,1.7462,1.6761,1.6663,1.5356
2018-03-24,15:20:00,1.56165,1.4889,1.4763,1.3661
2018-03-24,15:40:00,1.3568,1.2848,1.26785,1.177
2018-03-24,16:00:00,1.1357,1.06755,1.05445,0.9762
2018-03-24,16:20:00,0.8864,0.82835,0.8184,0.7575
2018-03-24,16:40:00,0.65405,0.6027,0.58455,0.5406
2018-03-24,17:00:00,0.37795,0.3193,0.2468,0.226
2018-03-24,17:20:00,0.1608,0.14315,0.1351,0.132
2018-03-24,17:40:00,0.05515,0.04975,0.0474,0.04785
2018-03-24,18:00:00,0.0018,0.0011,0.00115,0.00155
2018-03-24,18:20:00,0,0,0,0
2018-03-24,18:40:00,0,0,0,0
2018-03-24,19:00:00,0,0,0,0
2018-03-24,19:20:00,0,0,0,0
2018-03-24,19:40:00,0,0,0,0
2018-03-24,20:00:00,0,0,0,0
2018-03-24,20:20:00,0,0,0,0
2018-03-24,20:40:00,0,0,0,0
2018-03-24,21:00:00,0,0,0,0
2018-03-24,21:20:00,0,0,0,0
2018-03-24,21:40:00,0,0,0,0
2018-03-24,22:00:00,0,0,0,0
2018-03-24,22:20:00,0,0,0,0
2018-03-24,22:40:00,0,0,0,0
2018-03-24,23:00:00,0,0,0,0
2018-03-24,23:20:00,0,0,0,0
2018-03-24,23:40:00,0,0,0,0
