﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,06:00:00,0,0.01215,0.01,0.0019,0.003,0.00255,0.0072,0.0039,0.0024,0.00305,0.00285
2017-10-26,06:20:00,0.0903,0.1021,0.0972,0.0934,0.10725,0.1014,0.10085,0.11665,0.1012,0.11075,0.1058
2017-10-26,06:40:00,0.2639,0.26285,0.2574,0.2795,0.2887,0.28035,0.28085,0.30125,0.28765,0.294,0.28865
2017-10-26,07:00:00,0.4634,0.4588,0.45315,0.5014,0.50915,0.4993,0.49815,0.52355,0.51,0.5161,0.5117
2017-10-26,07:20:00,0.63845,0.6347,0.5982,0.69735,0.7036,0.691,0.6933,0.7165,0.7058,0.7108,0.70345
2017-10-26,07:40:00,0.8839,0.87895,0.87305,0.96935,0.97465,0.95995,0.96355,0.9881,0.98005,0.98365,0.9739
2017-10-26,08:00:00,1.0987,1.09205,1.0873,1.2065,1.21185,1.19505,1.1992,1.2227,1.21715,1.2202,1.2093
2017-10-26,08:20:00,1.31015,1.3119,1.2977,1.4384,1.4427,1.42595,1.43135,1.45445,1.4497,1.4545,1.4386
2017-10-26,08:40:00,1.4959,1.50095,1.48515,1.64425,1.65045,1.63165,1.63585,1.6575,1.6537,1.65645,1.642
2017-10-26,09:00:00,1.6565,1.64755,1.6431,1.8162,1.82365,1.80445,1.80875,1.8297,1.8288,1.83105,1.81935
2017-10-26,09:20:00,1.7958,1.7838,1.7802,1.96565,1.9736,1.85565,1.858,1.8781,1.9767,1.98045,1.97065
2017-10-26,09:40:00,1.9157,1.90675,1.903,2.09575,2.10595,2.08675,2.089,2.10705,2.10705,2.1083,2.09945
2017-10-26,10:00:00,2.02275,2.01145,2.00845,2.2104,2.22095,2.2027,2.20365,2.2221,2.2233,2.22265,2.2144
2017-10-26,10:20:00,2.10375,2.0962,2.09875,2.30475,2.31555,2.30625,2.30325,2.3113,2.3112,2.3115,2.29735
2017-10-26,10:40:00,2.1858,2.1799,2.18415,2.3972,2.4091,2.3957,2.3941,2.4016,2.40005,2.39865,2.3824
2017-10-26,11:00:00,2.22215,2.21435,2.21795,2.43225,2.44605,2.43455,2.4328,2.4379,2.4381,2.4378,2.42535
2017-10-26,11:20:00,2.24195,2.23135,2.2343,2.4494,2.46205,2.456,2.44955,2.4545,2.4555,2.4555,2.44355
2017-10-26,11:40:00,2.2432,2.23715,2.2397,2.45465,2.4653,2.4557,2.4514,2.46175,2.4622,2.4587,2.4465
2017-10-26,12:00:00,2.22665,2.2205,2.22315,2.43965,2.44995,2.44065,2.43715,2.44465,2.44595,2.44365,2.43205
2017-10-26,12:20:00,2.18745,2.18265,2.1867,2.4018,2.4124,2.40575,2.40135,2.4069,2.40525,2.40255,2.39105
2017-10-26,12:40:00,2.12755,2.1201,2.1258,2.3358,2.34555,2.3413,2.3352,2.34025,2.34015,2.33825,2.32805
2017-10-26,13:00:00,2.0552,2.0441,2.0498,2.2535,2.26205,2.2572,2.25115,2.2591,2.25995,2.26035,2.25045
2017-10-26,13:20:00,1.95015,1.9402,1.94705,2.1426,2.15275,2.1473,2.1431,2.1475,2.1482,2.14825,2.13725
2017-10-26,13:40:00,1.825,1.81495,1.8202,2.00495,2.0136,2.0122,2.00675,2.01255,2.01285,2.0123,2.00245
2017-10-26,14:00:00,1.6871,1.67555,1.68105,1.85405,1.8614,1.8614,1.8575,1.8627,1.8646,1.8635,1.855
2017-10-26,14:20:00,1.52855,1.5183,1.5237,1.68245,1.68995,1.69225,1.6857,1.69255,1.6921,1.692,1.6832
2017-10-26,14:40:00,1.35125,1.33935,1.34705,1.4898,1.4977,1.4993,1.4942,1.50095,1.49965,1.49515,1.48855
2017-10-26,15:00:00,1.1518,1.14005,1.1459,1.2692,1.27495,1.27885,1.2724,1.2823,1.27885,1.27835,1.2715
2017-10-26,15:20:00,0.94475,0.93715,0.9379,1.04,1.04535,1.0497,1.04495,1.05425,1.05185,1.0499,1.045
2017-10-26,15:40:00,0.71745,0.714,0.71015,0.7887,0.7919,0.7992,0.79255,0.8052,0.80005,0.79905,0.79515
2017-10-26,16:00:00,0.50165,0.4963,0.494,0.54665,0.55315,0.5583,0.552,0.5655,0.5576,0.5594,0.55515
2017-10-26,16:20:00,0.2965,0.29035,0.29145,0.3168,0.3254,0.3287,0.3244,0.33725,0.32735,0.3303,0.3291
2017-10-26,16:40:00,0.12155,0.11815,0.121,0.11125,0.1202,0.1303,0.12205,0.1374,0.126,0.1311,0.1321
2017-10-26,17:00:00,0.0209,0.0208,0.02035,0.01015,0.0187,0.01695,0.0166,0.02835,0.01495,0.0206,0.01915
2017-10-26,17:20:00,5.0E-5,5.0E-5,0,0.0002,5.0E-5,0.0002,0,0.0005,0.0001,5.0E-5,0
2017-10-26,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0
