﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-07,00:00:00,0,0,0
2017-12-07,00:20:00,0,0,0
2017-12-07,00:40:00,0,0,0
2017-12-07,01:00:00,0,0,0
2017-12-07,01:20:00,0,0,0
2017-12-07,01:40:00,0,0,0
2017-12-07,02:00:00,0,0,0
2017-12-07,02:20:00,0,0,0
2017-12-07,02:40:00,0,0,0
2017-12-07,03:00:00,0,0,0
2017-12-07,03:20:00,0,0,0
2017-12-07,03:40:00,0,0,0
2017-12-07,04:00:00,0,0,0
2017-12-07,04:20:00,0,0,0
2017-12-07,04:40:00,0,0,0
2017-12-07,05:00:00,0,0,0
2017-12-07,05:20:00,0,0,0
2017-12-07,05:40:00,0,0,0
2017-12-07,06:00:00,0,0,0
2017-12-07,06:20:00,0,0,0
2017-12-07,06:40:00,0.0005,0,0.00045
2017-12-07,07:00:00,0.01705,0,0.0187
2017-12-07,07:20:00,0.09395,0,0.0924
2017-12-07,07:40:00,0.3767,0,0.3765
2017-12-07,08:00:00,0.59015,0,0.5907
2017-12-07,08:20:00,0.73255,0,0.74145
2017-12-07,08:40:00,0.35845,0,0.35335
2017-12-07,09:00:00,0.59775,0,0.58755
2017-12-07,09:20:00,0.80285,0,0.78485
2017-12-07,09:40:00,0.6851,0,0.67385
2017-12-07,10:00:00,0.99075,0,0.99025
2017-12-07,10:20:00,0.6752,0,0.6641
2017-12-07,10:40:00,0.5513,0,0.54315
2017-12-07,11:00:00,0.42385,0,0.4163
2017-12-07,11:20:00,0.4511,0,0.44375
2017-12-07,11:40:00,0.42445,0,0.3984
2017-12-07,12:00:00,1.64415,0,1.59735
2017-12-07,12:20:00,2.12245,0,2.1011
2017-12-07,12:40:00,1.8855,0,1.84955
2017-12-07,13:00:00,0.6941,0,0.68295
2017-12-07,13:20:00,0.9364,0,0.9285
2017-12-07,13:40:00,0.40595,0,0.39545
2017-12-07,14:00:00,0.79905,0,0.76295
2017-12-07,14:20:00,1.0837,0,1.04115
2017-12-07,14:40:00,1.194,0,1.13245
2017-12-07,15:00:00,0.9866,0,0.93065
2017-12-07,15:20:00,0.5888,0,0.5749
2017-12-07,15:40:00,0.2532,0,0.2496
2017-12-07,16:00:00,0.05165,0,0.04965
2017-12-07,16:20:00,0.02735,0,0.0263
2017-12-07,16:40:00,0.00825,0,0.00705
2017-12-07,17:00:00,0,0,0
2017-12-07,17:20:00,0,0,0
2017-12-07,17:40:00,0,0,0
2017-12-07,18:00:00,0,0,0
2017-12-07,18:20:00,0,0,0
2017-12-07,18:40:00,0,0,0
2017-12-07,19:00:00,0,0,0
2017-12-07,19:20:00,0,0,0
2017-12-07,19:40:00,0,0,0
2017-12-07,20:00:00,0,0,0
2017-12-07,20:20:00,0,0,0
2017-12-07,20:40:00,0,0,0
2017-12-07,21:00:00,0,0,0
2017-12-07,21:20:00,0,0,0
2017-12-07,21:40:00,0,0,0
2017-12-07,22:00:00,0,0,0
2017-12-07,22:20:00,0,0,0
2017-12-07,22:40:00,0,0,0
2017-12-07,23:00:00,0,0,0
2017-12-07,23:20:00,0,0,0
2017-12-07,23:40:00,0,0,0
