﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-22,00:00:00,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0
2018-01-22,06:40:00,0.01615,0.0087,0.01005,0.01385,0
2018-01-22,07:00:00,0.0799,0.0666,0.0832,0.09485,0.12215
2018-01-22,07:20:00,0.10825,0.0953,0.11205,0.12285,0.16485
2018-01-22,07:40:00,0.2835,0.26815,0.28745,0.29385,0.4429
2018-01-22,08:00:00,0.26185,0.3275,0.34985,0.35285,0.53965
2018-01-22,08:20:00,0.66805,0.42625,0.71875,0.6998,1.115
2018-01-22,08:40:00,0.958,0.94925,0.98045,0.94855,1.5203
2018-01-22,09:00:00,1.09195,1.07955,1.11215,1.07855,1.72525
2018-01-22,09:20:00,1.4585,1.4613,1.48195,1.43755,2.29805
2018-01-22,09:40:00,1.53265,1.5412,1.5657,1.51565,2.3853
2018-01-22,10:00:00,1.5276,1.5434,1.56425,1.51635,2.3839
2018-01-22,10:20:00,1.58935,1.5853,1.6297,1.57845,2.49065
2018-01-22,10:40:00,2.0202,2.01795,2.06955,1.99285,3.18195
2018-01-22,11:00:00,2.07835,2.08245,2.1301,2.0512,3.2903
2018-01-22,11:20:00,2.21335,2.20985,2.2601,2.1829,3.5033
2018-01-22,11:40:00,2.2054,2.20725,2.2465,2.1795,3.4767
2018-01-22,12:00:00,1.99125,1.98545,2.02485,1.9628,3.173
2018-01-22,12:20:00,2.31095,2.3032,2.3537,2.27975,3.65415
2018-01-22,12:40:00,2.70235,2.6693,2.7258,2.6544,4.3098
2018-01-22,13:00:00,2.5664,2.5334,2.58395,2.5282,4.13235
2018-01-22,13:20:00,2.2978,2.26905,2.31385,2.2609,3.65005
2018-01-22,13:40:00,2.19295,2.1481,2.20225,2.15435,3.4823
2018-01-22,14:00:00,1.86915,1.82905,1.8867,1.8527,2.948
2018-01-22,14:20:00,1.87625,1.84775,1.92435,1.8972,3.01295
2018-01-22,14:40:00,1.4094,1.3528,1.43775,1.4316,2.26935
2018-01-22,15:00:00,0.92185,0.87845,0.9314,0.929,1.46655
2018-01-22,15:20:00,0.63835,0.6071,0.64305,0.6416,0.98425
2018-01-22,15:40:00,0.46465,0.4312,0.4692,0.4701,0.70825
2018-01-22,16:00:00,0.3157,0.29265,0.3185,0.32485,0.48085
2018-01-22,16:20:00,0.1325,0.11775,0.13395,0.14515,0.19935
2018-01-22,16:40:00,0.07185,0.0589,0.07385,0.08605,0.10735
2018-01-22,17:00:00,0.0346,0.02315,0.0351,0.0495,0.05775
2018-01-22,17:20:00,0.0062,0.0024,0.0051,0.01565,0.0125
2018-01-22,17:40:00,0.00035,0,0,0.0035,0.00065
2018-01-22,18:00:00,0,0,0,0.0003,5.0E-5
2018-01-22,18:20:00,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0
