﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-27,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,06:00:00,5.0E-5,0.00045,0.00085,0.00555,0,0,0.00535,0,0.01175
2017-10-27,06:20:00,0.01545,0.0221,0.08145,0.11805,0.172,0,0.10185,0,0.15585
2017-10-27,06:40:00,0.0619,0.0647,0.3513,0.34645,0.49315,0,0.35795,0,0.4011
2017-10-27,07:00:00,0.14325,0.1405,0.59625,0.5619,0.80295,0,0.66655,0,0.67395
2017-10-27,07:20:00,0.26705,0.256,0.82095,0.77255,1.1107,0,1.0032,0,0.97015
2017-10-27,07:40:00,0.4305,0.4006,1.04375,0.97035,1.53945,0,1.3548,0,1.28905
2017-10-27,08:00:00,0.61905,0.56665,1.23895,1.15085,1.90605,0,1.70525,0,1.6156
2017-10-27,08:20:00,0.81905,0.7447,1.41915,1.31535,2.25755,0,2.04025,0,1.91735
2017-10-27,08:40:00,1.00855,0.9136,1.5696,1.4557,2.5407,0,2.34665,0,2.18345
2017-10-27,09:00:00,1.1735,1.0663,1.67265,1.5585,2.8016,0,2.5784,0,2.39625
2017-10-27,09:20:00,1.36805,1.24635,1.8273,1.7023,3.1102,0,2.877,0,2.67375
2017-10-27,09:40:00,1.51085,1.3774,1.904,1.7712,3.2482,0,3.0618,0,2.84185
2017-10-27,10:00:00,1.6519,1.5054,1.97615,1.83775,3.4342,0,3.2412,0,2.999
2017-10-27,10:20:00,1.69955,1.54235,1.93215,1.79945,3.3485,0,3.19455,0,2.9628
2017-10-27,10:40:00,1.84515,1.6808,2.0195,1.88405,3.65035,0,3.4499,0,3.1728
2017-10-27,11:00:00,1.956,1.78225,2.05455,1.91185,3.75105,0,3.56555,0,3.28995
2017-10-27,11:20:00,2.01855,1.8401,2.03585,1.89645,3.794,0,3.57045,0,3.3077
2017-10-27,11:40:00,2.08055,1.89715,2.0182,1.88105,3.8129,0,3.6249,0,3.35175
2017-10-27,12:00:00,2.1142,1.92795,1.97305,1.8428,3.9338,0,3.62335,0,3.35525
2017-10-27,12:20:00,2.1059,1.92455,1.884,1.75835,3.7502,0,3.5451,0,3.27875
2017-10-27,12:40:00,1.85495,1.68465,1.5745,1.47245,3.15025,0,3.02925,0,2.8072
2017-10-27,13:00:00,2.0567,1.87735,1.687,1.5696,3.5221,0,3.3228,0,3.08385
2017-10-27,13:20:00,1.9806,1.8101,1.54355,1.4431,3.22805,0,3.1342,0,2.9066
2017-10-27,13:40:00,1.84915,1.6898,1.3637,1.27795,3.0333,0,2.88365,0,2.66215
2017-10-27,14:00:00,1.80075,1.6427,1.2455,1.16585,2.90895,0,2.6974,0,2.5233
2017-10-27,14:20:00,1.54205,1.4112,0.9841,0.9259,2.43695,0,2.274,0,2.10215
2017-10-27,14:40:00,1.34075,1.22585,0.7841,0.7374,2.07385,0,1.89365,0,1.77895
