﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:20:00,0,0,0.0052,0,0,0,0.0012,0,0,0,0.00165
2018-03-03,06:40:00,0.0067,0.00695,0.0379,0.02425,0.0363,0.0341,0.03655,0.04515,0.0312,0.0384,0.0387
2018-03-03,07:00:00,0.0832,0.08375,0.08265,0.07485,0.0871,0.0853,0.0843,0.09525,0.0819,0.08925,0.08705
2018-03-03,07:20:00,0.1343,0.1337,0.1321,0.12775,0.1412,0.1391,0.1385,0.14925,0.13605,0.144,0.1399
2018-03-03,07:40:00,0.22135,0.21915,0.21805,0.22585,0.23875,0.2355,0.23555,0.2447,0.23335,0.2391,0.23665
2018-03-03,08:00:00,0.3573,0.35205,0.35175,0.3761,0.3891,0.38565,0.3841,0.39595,0.3849,0.3897,0.38655
2018-03-03,08:20:00,0.6205,0.60775,0.60725,0.66315,0.63545,0.6323,0.6293,0.68065,0.6704,0.67615,0.6751
2018-03-03,08:40:00,0.8327,0.82645,0.82845,0.90185,0.9135,0.9062,0.9028,0.9161,0.90735,0.915,0.9093
2018-03-03,09:00:00,1.2496,1.23405,1.23145,1.3448,1.35465,1.35175,1.3491,1.35665,1.351,1.3527,1.34255
2018-03-03,09:20:00,1.0989,1.09085,1.09355,1.19365,1.2053,1.2081,1.2001,1.2016,1.1936,1.1993,1.19255
2018-03-03,09:40:00,0.8461,0.83825,0.83955,0.9129,0.92645,0.9288,0.9236,0.92675,0.91795,0.92155,0.9187
2018-03-03,10:00:00,0.7273,0.71965,0.7215,0.7821,0.79675,0.7963,0.79175,0.7971,0.788,0.7914,0.7886
2018-03-03,10:20:00,1.24875,1.2328,1.24315,1.35165,1.3644,1.3743,1.36425,1.3654,1.354,1.3597,1.34795
2018-03-03,10:40:00,1.59915,1.59315,1.59725,1.7253,1.73065,1.7337,1.7251,1.7291,1.72075,1.72945,1.7261
2018-03-03,11:00:00,1.8984,1.88925,1.89365,2.0522,2.07305,2.0827,2.07525,2.05995,2.0537,2.054,2.04865
2018-03-03,11:20:00,2.2896,2.2814,2.2882,2.4651,2.5014,2.54345,2.50085,2.4726,2.46745,2.47195,2.4674
2018-03-03,11:40:00,2.311,2.30185,2.3111,2.4929,2.533,2.56575,2.5299,2.50055,2.495,2.49725,2.4913
2018-03-03,12:00:00,2.32795,2.3213,2.3319,2.508,2.55325,2.5773,2.5512,2.5184,2.518,2.5177,2.51125
2018-03-03,12:20:00,2.35065,2.34815,2.36115,2.51845,2.4464,2.4762,2.4481,2.40665,2.53105,2.52935,2.5261
2018-03-03,12:40:00,2.28025,2.2759,2.2916,2.44495,2.49945,2.53485,2.5038,2.45995,2.45935,2.46,2.4556
2018-03-03,13:00:00,2.2166,2.21175,2.22975,2.3931,2.4399,2.47315,2.43965,2.401,2.4001,2.3994,2.39095
2018-03-03,13:20:00,2.19305,2.1806,2.19725,2.39225,2.41935,2.4357,2.4139,2.3967,2.39875,2.40255,2.3947
2018-03-03,13:40:00,2.13525,2.12385,2.13895,2.3373,2.3598,2.36675,2.35105,2.34115,2.34325,2.34535,2.33765
2018-03-03,14:00:00,2.0629,2.05115,2.0667,2.26125,2.27925,2.2755,2.27125,2.2654,2.26835,2.2692,2.25945
2018-03-03,14:20:00,1.8398,1.8281,1.842,2.01765,2.0331,2.0346,2.02695,2.0246,2.02425,2.02515,2.01885
2018-03-03,14:40:00,1.8142,1.7994,1.71895,1.87915,1.8931,1.9047,1.9912,1.89505,1.9946,1.99645,1.9906
2018-03-03,15:00:00,1.63565,1.62245,1.6345,1.7861,1.8036,1.81235,1.80605,1.70695,1.8008,1.79395,1.7898
2018-03-03,15:20:00,1.4548,1.4436,1.45735,1.5891,1.6086,1.6257,1.6084,1.60035,1.59755,1.5934,1.5937
2018-03-03,15:40:00,1.22735,1.2153,1.2275,1.33695,1.35335,1.3672,1.3525,1.35065,1.3485,1.347,1.344
2018-03-03,16:00:00,0.92085,0.91235,0.92255,1.007,1.01985,1.02755,1.0143,1.01895,1.01425,1.015,1.01565
2018-03-03,16:20:00,0.75175,0.73725,0.74815,0.81655,0.8258,0.8362,0.82635,0.8319,0.82455,0.82545,0.8202
2018-03-03,16:40:00,0.49015,0.48025,0.4879,0.5283,0.53725,0.5449,0.53735,0.5128,0.53755,0.50675,0.53805
2018-03-03,17:00:00,0.31275,0.3042,0.3107,0.3337,0.34395,0.3484,0.34315,0.35085,0.34175,0.34435,0.3413
2018-03-03,17:20:00,0.1473,0.14375,0.14525,0.14665,0.15775,0.15795,0.15675,0.16605,0.15495,0.16045,0.1573
2018-03-03,17:40:00,0.02885,0.03,0.0282,0.0185,0.0282,0.0259,0.02605,0.0363,0.0242,0.02885,0.02765
2018-03-03,18:00:00,0,0,0,0,0.0001,5.0E-5,5.0E-5,5.0E-5,0,5.0E-5,0
2018-03-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0
