﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,06:20:00,0.00535,0.00545,0.0044,0.0018,0,0,0.004,0.0095,0.00325,0.00095,0.005
2017-11-27,06:40:00,0.0345,0.0384,0.03135,0.0241,0.0281,0.02675,0.03135,0.0448,0.02945,0.0388,0.03515
2017-11-27,07:00:00,0.10895,0.1111,0.1056,0.10485,0.116,0.11525,0.11175,0.1247,0.1095,0.11875,0.1157
2017-11-27,07:20:00,0.23305,0.23535,0.2262,0.2409,0.254,0.2506,0.24795,0.2642,0.25145,0.26005,0.25485
2017-11-27,07:40:00,0.31175,0.31035,0.30445,0.3304,0.3409,0.34005,0.3351,0.34945,0.33595,0.3428,0.33945
2017-11-27,08:00:00,0.3419,0.341,0.3359,0.36465,0.3751,0.37355,0.36875,0.3814,0.37,0.3758,0.3734
2017-11-27,08:20:00,0.40425,0.40395,0.39785,0.43405,0.4445,0.4405,0.43915,0.45195,0.43895,0.44535,0.4426
2017-11-27,08:40:00,0.69275,0.686,0.6796,0.74085,0.74905,0.7447,0.73905,0.7602,0.7486,0.75485,0.75845
2017-11-27,09:00:00,1.20295,1.19975,1.1857,1.30745,1.3129,1.30815,1.30035,1.3174,1.3088,1.31475,1.31
2017-11-27,09:20:00,1.88305,1.88335,1.8935,2.07195,2.0962,2.0863,2.06905,2.08065,2.06785,2.0536,2.039
2017-11-27,09:40:00,1.358,1.35895,1.35405,1.4896,1.4973,1.49365,1.4835,1.4974,1.48685,1.48475,1.47895
2017-11-27,10:00:00,1.6095,1.6105,1.6112,1.7542,1.7691,1.76625,1.75265,1.7654,1.76115,1.76015,1.7537
2017-11-27,10:20:00,1.9005,1.91095,1.89875,2.0874,2.09025,2.08345,2.06615,2.0826,2.07045,2.066,2.06065
2017-11-27,10:40:00,1.6966,1.70535,1.70755,1.8552,1.85935,1.86475,1.84255,1.8557,1.84455,1.83725,1.83485
2017-11-27,11:00:00,2.17145,2.17475,2.16905,2.37305,2.38435,2.38385,2.37005,2.3832,2.38155,2.3783,2.3746
2017-11-27,11:20:00,2.30785,2.3075,2.31275,2.5235,2.53855,2.5276,2.5192,2.536,2.53125,2.5281,2.52495
2017-11-27,11:40:00,2.15315,2.1607,2.16335,2.36655,2.3754,2.36785,2.34835,2.3685,2.3588,2.35055,2.3478
2017-11-27,12:00:00,1.72415,1.7186,1.6278,1.8887,1.79535,1.90385,1.89,1.90125,1.89695,1.89245,1.89075
2017-11-27,12:20:00,1.99585,1.9919,1.98975,2.1843,2.191,2.1952,2.18145,2.19065,2.1941,2.1907,2.1887
2017-11-27,12:40:00,2.1117,2.1137,2.1187,2.32305,2.33445,2.34165,2.3235,2.3323,2.32805,2.3214,2.31935
2017-11-27,13:00:00,1.7833,1.78015,1.79155,1.95995,1.9757,1.98085,1.9655,1.9773,1.97555,1.9732,1.97135
2017-11-27,13:20:00,1.9613,1.9576,1.9666,2.15725,2.16435,2.17995,2.15895,2.16925,2.16865,2.16655,2.1634
2017-11-27,13:40:00,1.47915,1.46715,1.4691,1.6156,1.6181,1.6212,1.61025,1.6329,1.63155,1.63055,1.6268
2017-11-27,14:00:00,1.628,1.61825,1.6233,1.78465,1.79315,1.8034,1.78585,1.79705,1.7943,1.7899,1.78885
2017-11-27,14:20:00,1.5049,1.4955,1.50215,1.6533,1.6618,1.67305,1.6555,1.66855,1.6656,1.6622,1.65855
2017-11-27,14:40:00,1.3251,1.31405,1.321,1.45745,1.4631,1.47415,1.45915,1.47365,1.47275,1.46665,1.46445
2017-11-27,15:00:00,1.1283,1.11975,1.1263,1.24505,1.25055,1.2605,1.2465,1.2625,1.25845,1.25475,1.2521
2017-11-27,15:20:00,0.81655,0.81145,0.81265,0.8974,0.90175,0.91075,0.8994,0.91795,0.9125,0.91115,0.913
2017-11-27,15:40:00,0.6788,0.67235,0.6737,0.74585,0.74955,0.75805,0.7475,0.76745,0.7596,0.7607,0.75855
2017-11-27,16:00:00,0.445,0.4347,0.43765,0.48345,0.4882,0.4953,0.48535,0.50475,0.496,0.49715,0.496
2017-11-27,16:20:00,0.21135,0.20565,0.202,0.179,0.1856,0.17725,0.17555,0.2414,0.2649,0.26945,0.26755
2017-11-27,16:40:00,0.03155,0.033,0.0273,0.01915,0.0303,0.0275,0.0252,0.04,0.0294,0.0497,0.0499
2017-11-27,17:00:00,0.00045,0.0013,0.00045,0.0004,0.0004,0.0004,0.0004,0.0025,0.0005,0.00095,0.00075
2017-11-27,17:20:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0,0,5.0E-5
2017-11-27,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0
