﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-13,00:00:00,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0
2018-01-13,06:40:00,0.00365,0,0,0,0,0
2018-01-13,07:00:00,0.1051,0.04335,0.0362,0.038,0.0164,0.0403
2018-01-13,07:20:00,0.26965,0.2031,0.17745,0.1823,0.1431,0.1729
2018-01-13,07:40:00,0.53115,0.42045,0.38705,0.3779,0.3413,0.3033
2018-01-13,08:00:00,0.88155,0.72555,0.6612,0.6417,0.6237,0.4332
2018-01-13,08:20:00,1.22895,1.0627,1.03005,1.0383,0.9556,0.5418
2018-01-13,08:40:00,1.57475,1.4114,1.3779,1.38735,1.30605,0.77755
2018-01-13,09:00:00,1.9061,1.75225,1.7182,1.7244,1.64925,1.2552
2018-01-13,09:20:00,2.18315,2.0525,2.01285,2.0148,1.9633,1.56945
2018-01-13,09:40:00,2.46965,2.34275,2.2962,2.2982,2.23465,2.2145
2018-01-13,10:00:00,2.6862,2.5883,2.53995,2.53705,2.49855,2.55105
2018-01-13,10:20:00,2.8673,2.77865,2.72625,2.71975,2.709,2.7492
2018-01-13,10:40:00,3.05335,2.97745,2.9185,2.91115,2.8906,2.93875
2018-01-13,11:00:00,3.1761,3.12445,3.067,3.05615,3.05865,3.0825
2018-01-13,11:20:00,3.2723,3.2472,3.18355,3.17425,3.17385,3.2026
2018-01-13,11:40:00,3.31275,3.3014,3.2419,3.22645,3.2624,3.27115
2018-01-13,12:00:00,3.3545,3.34625,3.2822,3.2693,3.3036,3.30955
2018-01-13,12:20:00,3.3301,3.3609,3.2994,3.28005,3.32675,3.32925
2018-01-13,12:40:00,3.265,3.2903,3.23615,3.2104,3.28815,3.271
2018-01-13,13:00:00,3.22295,3.24735,3.19315,3.1649,3.2402,3.2261
2018-01-13,13:20:00,3.1612,3.20465,3.14855,3.12005,3.1891,3.1645
2018-01-13,13:40:00,3.03735,3.10375,3.0577,3.02745,3.11005,3.07475
2018-01-13,14:00:00,2.8778,2.951,2.9209,2.8892,2.98005,2.93705
2018-01-13,14:20:00,2.6922,2.77795,2.75335,2.7219,2.8205,2.7673
2018-01-13,14:40:00,2.4682,2.57765,2.55675,2.52135,2.62185,2.55845
2018-01-13,15:00:00,2.19475,2.3178,1.71545,1.68555,2.38705,2.30655
2018-01-13,15:20:00,1.89525,2.033,2.0213,1.9801,2.11205,2.0238
2018-01-13,15:40:00,1.5548,1.706,1.7062,1.66605,1.80025,1.70265
2018-01-13,16:00:00,1.2048,1.3635,1.37,1.33245,1.45945,1.3636
2018-01-13,16:20:00,0.72765,1.0126,0.99025,0.9886,1.10885,1.0139
2018-01-13,16:40:00,0.3282,0.66325,0.3615,0.6445,0.5847,0.66605
2018-01-13,17:00:00,0.12035,0.31655,0.19905,0.3211,0.28555,0.34045
2018-01-13,17:20:00,0.0408,0.08765,0.06765,0.07575,0.10905,0.0897
2018-01-13,17:40:00,0.0156,0.0201,0.01875,0.01675,0.0264,0.01925
2018-01-13,18:00:00,0.00075,0.0089,0.0096,0.0082,0.0127,0.00845
2018-01-13,18:20:00,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0
