﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-11,00:00:00,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0
2017-12-11,06:20:00,0,0,0,0,0,0
2017-12-11,06:40:00,0.0302,0.0038,0.00245,0.00255,0,0.0035
2017-12-11,07:00:00,0.13765,0.0982,0.07635,0.0823,0.05465,0.08475
2017-12-11,07:20:00,0.3368,0.294,0.24595,0.23765,0.21035,0.16975
2017-12-11,07:40:00,0.74035,0.58505,0.48905,0.539,0.49475,0.24055
2017-12-11,08:00:00,1.09385,0.9188,0.8592,0.8743,0.8192,0.2919
2017-12-11,08:20:00,1.4326,1.2623,1.2393,1.23675,1.16645,0.4616
2017-12-11,08:40:00,1.72335,1.57465,1.55025,1.54285,1.4873,0.89585
2017-12-11,09:00:00,2.01515,1.86135,1.82665,1.8211,1.76585,1.3063
2017-12-11,09:20:00,2.28255,2.1567,2.11745,2.11045,2.0645,1.9971
2017-12-11,09:40:00,2.51435,2.39925,2.35725,2.34705,2.316,2.36945
2017-12-11,10:00:00,2.70505,2.6134,2.5686,2.55675,2.5426,2.5964
2017-12-11,10:20:00,2.87055,2.78395,2.7378,2.72335,2.72655,2.7707
2017-12-11,10:40:00,2.9906,2.93565,2.8891,2.87535,2.8813,2.91555
2017-12-11,11:00:00,3.0813,3.0354,2.9878,2.9691,2.98875,3.01295
2017-12-11,11:20:00,3.165,3.12985,3.0809,3.06005,3.0768,3.10355
2017-12-11,11:40:00,3.206,3.18535,3.135,3.1128,3.1489,3.16265
2017-12-11,12:00:00,3.218,3.21795,3.16825,3.1457,3.18905,3.19705
2017-12-11,12:20:00,3.18325,3.202,3.1544,3.1289,3.1804,3.18065
2017-12-11,12:40:00,3.1024,3.1372,3.09805,3.07,3.13725,3.12405
2017-12-11,13:00:00,2.99265,3.04655,3.0117,2.98255,3.05865,3.0448
2017-12-11,13:20:00,2.85155,2.90855,2.87435,2.84495,2.9325,2.9008
2017-12-11,13:40:00,2.68525,2.76195,2.7308,2.70045,2.7883,2.7451
2017-12-11,14:00:00,2.4897,2.58865,2.56185,2.53165,2.61835,2.57445
2017-12-11,14:20:00,2.2596,2.3643,2.3446,2.3144,2.4092,2.35385
2017-12-11,14:40:00,2.01485,2.1296,2.11425,2.08465,2.1787,2.1217
2017-12-11,15:00:00,1.724,1.85245,1.84375,1.81415,1.9228,1.85115
2017-12-11,15:20:00,1.4166,1.5581,1.553,1.5255,1.6345,1.5596
2017-12-11,15:40:00,1.0929,1.2466,1.2429,1.21865,1.3246,1.2477
2017-12-11,16:00:00,0.6434,0.91525,0.86795,0.8929,0.993,0.91775
2017-12-11,16:20:00,0.31185,0.5871,0.3648,0.5687,0.5202,0.58785
2017-12-11,16:40:00,0.10715,0.27495,0.1828,0.2619,0.251,0.27595
2017-12-11,17:00:00,0.0333,0.07665,0.0601,0.06745,0.09635,0.0774
2017-12-11,17:20:00,0.0156,0.01785,0.0184,0.0158,0.02235,0.0173
2017-12-11,17:40:00,0.00105,0.00965,0.0103,0.0087,0.01355,0.00885
2017-12-11,18:00:00,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0
