﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-05,00:00:00,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0
2018-02-05,06:40:00,0.00025,0.0009,0.0012,0.0013,0.00115,0.0014
2018-02-05,07:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-05,07:20:00,0.0069,0.01415,0.0155,0.02145,0.0227,0.02005
2018-02-05,07:40:00,0.00655,0.0174,0.0174,0.0231,0.02615,0.02175
2018-02-05,08:00:00,0.04435,0.06435,0.06405,0.06945,0.07245,0.0668
2018-02-05,08:20:00,0.0783,0.09105,0.0921,0.10025,0.10005,0.0957
2018-02-05,08:40:00,0.1304,0.13905,0.1381,0.146,0.1476,0.14035
2018-02-05,09:00:00,0.12105,0.1343,0.1358,0.14045,0.1401,0.1378
2018-02-05,09:20:00,0.21475,0.2224,0.219,0.22815,0.2287,0.22035
2018-02-05,09:40:00,0.29355,0.3041,0.30095,0.3087,0.30845,0.2993
2018-02-05,10:00:00,0.2726,0.28405,0.2807,0.28935,0.28865,0.27955
2018-02-05,10:20:00,0.4417,0.45395,0.45,0.46015,0.4582,0.4425
2018-02-05,10:40:00,0.34635,0.35665,0.3532,0.36315,0.3616,0.34965
2018-02-05,11:00:00,0.367,0.3741,0.36805,0.3825,0.38115,0.3659
2018-02-05,11:20:00,0.2931,0.30335,0.30175,0.30955,0.30735,0.2998
2018-02-05,11:40:00,0.3591,0.37165,0.3687,0.37725,0.375,0.3641
2018-02-05,12:00:00,0.3481,0.35505,0.3483,0.3636,0.36365,0.34525
2018-02-05,12:20:00,0.3842,0.4025,0.4009,0.40745,0.3976,0.3984
2018-02-05,12:40:00,0.8528,0.87135,0.8605,0.87915,0.86905,0.84505
2018-02-05,13:00:00,1.1069,1.1339,1.1237,1.1405,1.1266,1.1004
2018-02-05,13:20:00,1.17865,1.2073,1.1962,1.21415,1.19975,1.17105
2018-02-05,13:40:00,1.55095,1.58085,1.5658,1.5958,1.57645,1.52685
2018-02-05,14:00:00,1.0973,1.1158,1.09955,1.1306,1.12135,1.081
2018-02-05,14:20:00,0.74365,0.7613,0.7525,0.76975,0.7597,0.74195
2018-02-05,14:40:00,0.7391,0.75335,0.74235,0.76265,0.75495,0.73355
2018-02-05,15:00:00,0.59865,0.60915,0.6013,0.61835,0.6147,0.5925
2018-02-05,15:20:00,0.74485,0.76565,0.76135,0.7727,0.7632,0.7468
2018-02-05,15:40:00,0.57675,0.58555,0.5769,0.59705,0.59295,0.57025
2018-02-05,16:00:00,0.442,0.45235,0.4484,0.4616,0.459,0.44175
2018-02-05,16:20:00,0.3787,0.38885,0.3866,0.39865,0.3941,0.3829
2018-02-05,16:40:00,0.31955,0.32755,0.32265,0.3396,0.33545,0.32525
2018-02-05,17:00:00,0.1773,0.1832,0.181,0.1963,0.1951,0.1839
2018-02-05,17:20:00,0.0249,0.04135,0.0432,0.05065,0.0516,0.04705
2018-02-05,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-05,18:00:00,0.00205,0.00265,0.00255,0.0045,0.0053,0.00435
2018-02-05,18:20:00,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0
