﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-04,00:00:00,0
2018-02-04,00:20:00,0
2018-02-04,00:40:00,0
2018-02-04,01:00:00,0
2018-02-04,01:20:00,0
2018-02-04,01:40:00,0
2018-02-04,02:00:00,0
2018-02-04,02:20:00,0
2018-02-04,02:40:00,0
2018-02-04,03:00:00,0
2018-02-04,03:20:00,0
2018-02-04,03:40:00,0
2018-02-04,04:00:00,0
2018-02-04,04:20:00,0
2018-02-04,04:40:00,0
2018-02-04,05:00:00,0
2018-02-04,05:20:00,0
2018-02-04,05:40:00,0
2018-02-04,06:00:00,0
2018-02-04,06:20:00,0
2018-02-04,06:40:00,0.00015
2018-02-04,07:00:00,0.0175
2018-02-04,07:20:00,0.04535
2018-02-04,07:40:00,0.10825
2018-02-04,08:00:00,0.18375
2018-02-04,08:20:00,0.2538
2018-02-04,08:40:00,0.23055
2018-02-04,09:00:00,0.1718
2018-02-04,09:20:00,0.2081
2018-02-04,09:40:00,0.33725
2018-02-04,10:00:00,0.26785
2018-02-04,10:20:00,0.2516
2018-02-04,10:40:00,0.2786
2018-02-04,11:00:00,0.4293
2018-02-04,11:20:00,0.42345
2018-02-04,11:40:00,0.4468
2018-02-04,12:00:00,0.52485
2018-02-04,12:20:00,0.5079
2018-02-04,12:40:00,0.46705
2018-02-04,13:00:00,0.5696
2018-02-04,13:20:00,0.41815
2018-02-04,13:40:00,0.5281
2018-02-04,14:00:00,0.51065
2018-02-04,14:20:00,0.3447
2018-02-04,14:40:00,0.24665
2018-02-04,15:00:00,0.1958
2018-02-04,15:20:00,0.1367
2018-02-04,15:40:00,0.107
2018-02-04,16:00:00,0.0764
2018-02-04,16:20:00,0.03975
2018-02-04,16:40:00,0.02785
2018-02-04,17:00:00,0.02395
2018-02-04,17:20:00,0.02385
2018-02-04,17:40:00,0.00085
2018-02-04,18:00:00,0
2018-02-04,18:20:00,0
2018-02-04,18:40:00,0
2018-02-04,19:00:00,0
2018-02-04,19:20:00,0
2018-02-04,19:40:00,0
2018-02-04,20:00:00,0
2018-02-04,20:20:00,0
2018-02-04,20:40:00,0
2018-02-04,21:00:00,0
2018-02-04,21:20:00,0
2018-02-04,21:40:00,0
2018-02-04,22:00:00,0
2018-02-04,22:20:00,0
2018-02-04,22:40:00,0
2018-02-04,23:00:00,0
2018-02-04,23:20:00,0
2018-02-04,23:40:00,0
