﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-04,00:00:00,0,0
2018-03-04,00:20:00,0,0
2018-03-04,00:40:00,0,0
2018-03-04,01:00:00,0,0
2018-03-04,01:20:00,0,0
2018-03-04,01:40:00,0,0
2018-03-04,02:00:00,0,0
2018-03-04,02:20:00,0,0
2018-03-04,02:40:00,0,0
2018-03-04,03:00:00,0,0
2018-03-04,03:20:00,0,0
2018-03-04,03:40:00,0,0
2018-03-04,04:00:00,0,0
2018-03-04,04:20:00,0,0
2018-03-04,04:40:00,0,0
2018-03-04,05:00:00,0,0
2018-03-04,05:20:00,0,0
2018-03-04,05:40:00,0,0
2018-03-04,06:00:00,0,0
2018-03-04,06:20:00,0.01455,0.00695
2018-03-04,06:40:00,0.1495,0.06845
2018-03-04,07:00:00,0.2189,0.1032
2018-03-04,07:20:00,0.3461,0.1668
2018-03-04,07:40:00,0.84565,0.42
2018-03-04,08:00:00,1.1436,0.5698
2018-03-04,08:20:00,1.5182,0.76285
2018-03-04,08:40:00,2.0777,1.044
2018-03-04,09:00:00,1.975,0.98745
2018-03-04,09:20:00,2.0322,1.022
2018-03-04,09:40:00,2.13505,1.06835
2018-03-04,10:00:00,1.55995,0.7727
2018-03-04,10:20:00,1.88275,0.9376
2018-03-04,10:40:00,1.91655,0.9509
2018-03-04,11:00:00,1.81765,0.90255
2018-03-04,11:20:00,2.3748,1.1818
2018-03-04,11:40:00,2.3651,1.17375
2018-03-04,12:00:00,2.81225,1.4001
2018-03-04,12:20:00,2.9308,1.46305
2018-03-04,12:40:00,2.0399,1.0139
2018-03-04,13:00:00,2.2378,1.1128
2018-03-04,13:20:00,2.0479,1.01855
2018-03-04,13:40:00,1.84265,0.9146
2018-03-04,14:00:00,2.77125,1.3822
2018-03-04,14:20:00,2.49825,1.2484
2018-03-04,14:40:00,2.20015,1.0965
2018-03-04,15:00:00,0.90155,0.4452
2018-03-04,15:20:00,1.20015,0.5951
2018-03-04,15:40:00,0.988,0.48805
2018-03-04,16:00:00,1.061,0.5251
2018-03-04,16:20:00,0.8759,0.4343
2018-03-04,16:40:00,0.5648,0.2783
2018-03-04,17:00:00,0.4836,0.2375
2018-03-04,17:20:00,0.1503,0.07035
2018-03-04,17:40:00,0.0769,0.0284
2018-03-04,18:00:00,0.00195,0.0003
2018-03-04,18:20:00,0,0
2018-03-04,18:40:00,0,0
2018-03-04,19:00:00,0,0
2018-03-04,19:20:00,0,0
2018-03-04,19:40:00,0,0
2018-03-04,20:00:00,0,0
2018-03-04,20:20:00,0,0
2018-03-04,20:40:00,0,0
2018-03-04,21:00:00,0,0
2018-03-04,21:20:00,0,0
2018-03-04,21:40:00,0,0
2018-03-04,22:00:00,0,0
2018-03-04,22:20:00,0,0
2018-03-04,22:40:00,0,0
2018-03-04,23:00:00,0,0
2018-03-04,23:20:00,0,0
2018-03-04,23:40:00,0,0
