﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-30,00:00:00,0,0
2017-10-30,00:20:00,0,0
2017-10-30,00:40:00,0,0
2017-10-30,01:00:00,0,0
2017-10-30,01:20:00,0,0
2017-10-30,01:40:00,0,0
2017-10-30,02:00:00,0,0
2017-10-30,02:20:00,0,0
2017-10-30,02:40:00,0,0
2017-10-30,03:00:00,0,0
2017-10-30,03:20:00,0,0
2017-10-30,03:40:00,0,0
2017-10-30,04:00:00,0,0
2017-10-30,04:20:00,0,0
2017-10-30,04:40:00,0,0
2017-10-30,05:00:00,0,0
2017-10-30,05:20:00,0,0
2017-10-30,05:40:00,0,0
2017-10-30,06:00:00,0.0038,0.00255
2017-10-30,06:20:00,0.25295,0.2367
2017-10-30,06:40:00,0.83915,0.7944
2017-10-30,07:00:00,1.7074,1.4509
2017-10-30,07:20:00,2.77955,2.574
2017-10-30,07:40:00,3.7497,3.6836
2017-10-30,08:00:00,4.668,4.62225
2017-10-30,08:20:00,5.64415,5.60265
2017-10-30,08:40:00,6.4434,6.39615
2017-10-30,09:00:00,7.18845,7.1202
2017-10-30,09:20:00,7.87205,7.79005
2017-10-30,09:40:00,8.4933,8.4073
2017-10-30,10:00:00,8.87945,8.7713
2017-10-30,10:20:00,9.15045,9.0133
2017-10-30,10:40:00,9.5867,9.4508
2017-10-30,11:00:00,9.5061,9.35985
2017-10-30,11:20:00,9.83065,9.6747
2017-10-30,11:40:00,9.5675,9.44215
2017-10-30,12:00:00,9.6458,9.49895
2017-10-30,12:20:00,9.54815,9.4147
2017-10-30,12:40:00,9.2621,9.1588
2017-10-30,13:00:00,8.5775,8.4917
2017-10-30,13:20:00,8.05925,7.9699
2017-10-30,13:40:00,7.5138,7.46825
2017-10-30,14:00:00,6.35925,6.33445
2017-10-30,14:20:00,5.7724,5.7804
2017-10-30,14:40:00,5.0756,5.08805
2017-10-30,15:00:00,4.32835,4.3789
2017-10-30,15:20:00,3.1344,3.43255
2017-10-30,15:40:00,1.95445,2.5273
2017-10-30,16:00:00,1.16075,1.48235
2017-10-30,16:20:00,0.70195,0.90035
2017-10-30,16:40:00,0.32635,0.3848
2017-10-30,17:00:00,0.04915,0.05655
2017-10-30,17:20:00,0,0
2017-10-30,17:40:00,0,0
2017-10-30,18:00:00,0,0
2017-10-30,18:20:00,0,0
2017-10-30,18:40:00,0,0
2017-10-30,19:00:00,0,0
2017-10-30,19:20:00,0,0
2017-10-30,19:40:00,0,0
2017-10-30,20:00:00,0,0
2017-10-30,20:20:00,0,0
2017-10-30,20:40:00,0,0
2017-10-30,21:00:00,0,0
2017-10-30,21:20:00,0,0
2017-10-30,21:40:00,0,0
2017-10-30,22:00:00,0,0
2017-10-30,22:20:00,0,0
2017-10-30,22:40:00,0,0
2017-10-30,23:00:00,0,0
2017-10-30,23:20:00,0,0
2017-10-30,23:40:00,0,0
