﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-16,00:00:00,0,0,0,0
2017-12-16,00:20:00,0,0,0,0
2017-12-16,00:40:00,0,0,0,0
2017-12-16,01:00:00,0,0,0,0
2017-12-16,01:20:00,0,0,0,0
2017-12-16,01:40:00,0,0,0,0
2017-12-16,02:00:00,0,0,0,0
2017-12-16,02:20:00,0,0,0,0
2017-12-16,02:40:00,0,0,0,0
2017-12-16,03:00:00,0,0,0,0
2017-12-16,03:20:00,0,0,0,0
2017-12-16,03:40:00,0,0,0,0
2017-12-16,04:00:00,0,0,0,0
2017-12-16,04:20:00,0,0,0,0
2017-12-16,04:40:00,0,0,0,0
2017-12-16,05:00:00,0,0,0,0
2017-12-16,05:20:00,0,0,0,0
2017-12-16,05:40:00,0,0,0,0
2017-12-16,06:00:00,0,0,0,0
2017-12-16,06:20:00,0,0,0,0
2017-12-16,06:40:00,5.0E-5,0.00755,0.00735,0.0095
2017-12-16,07:00:00,0.05945,0.08675,0.08705,0.0939
2017-12-16,07:20:00,0.1588,0.25375,0.24695,0.2583
2017-12-16,07:40:00,0.15515,0.25215,0.2425,0.25565
2017-12-16,08:00:00,0.20655,0.34225,0.32935,0.3435
2017-12-16,08:20:00,0.2407,0.40375,0.3871,0.4023
2017-12-16,08:40:00,0.2779,0.48175,0.44835,0.4647
2017-12-16,09:00:00,0.3256,0.962,0.5596,0.7134
2017-12-16,09:20:00,0.4763,1.82835,1.1756,1.75685
2017-12-16,09:40:00,0.7827,2.0227,1.9955,2.01055
2017-12-16,10:00:00,1.21035,2.4977,2.4898,2.48055
2017-12-16,10:20:00,1.4779,2.6602,2.6712,2.6329
2017-12-16,10:40:00,1.67515,2.7367,2.7377,2.7125
2017-12-16,11:00:00,1.3906,2.28155,2.25965,2.2593
2017-12-16,11:20:00,1.0726,1.72605,1.7314,1.7219
2017-12-16,11:40:00,1.3882,2.22525,2.2486,2.21165
2017-12-16,12:00:00,0.47245,0.75435,0.752,0.75825
2017-12-16,12:20:00,0.3847,0.6071,0.6078,0.61245
2017-12-16,12:40:00,0.3951,0.62715,0.62435,0.62865
2017-12-16,13:00:00,0.4853,0.7771,0.7749,0.7791
2017-12-16,13:20:00,0.3232,0.5138,0.5117,0.51875
2017-12-16,13:40:00,0.27405,0.4285,0.4292,0.43495
2017-12-16,14:00:00,0.2568,0.3972,0.3996,0.40595
2017-12-16,14:20:00,0.25705,0.39815,0.40045,0.4065
2017-12-16,14:40:00,0.20765,0.31835,0.31955,0.3267
2017-12-16,15:00:00,0.2221,0.34295,0.3445,0.3515
2017-12-16,15:20:00,0.1375,0.2052,0.20675,0.21435
2017-12-16,15:40:00,0.1423,0.2136,0.21455,0.2226
2017-12-16,16:00:00,0.08395,0.11865,0.1194,0.12855
2017-12-16,16:20:00,0.0638,0.09115,0.0934,0.0995
2017-12-16,16:40:00,0.0159,0.0267,0.0269,0.03375
2017-12-16,17:00:00,0.0048,0.0149,0.0161,0.00335
2017-12-16,17:20:00,0,0.0142,0.0155,0
2017-12-16,17:40:00,0,0,0,0
2017-12-16,18:00:00,0,0,0,0
2017-12-16,18:20:00,0,0,0,0
2017-12-16,18:40:00,0,0,0,0
2017-12-16,19:00:00,0,0,0,0
2017-12-16,19:20:00,0,0,0,0
2017-12-16,19:40:00,0,0,0,0
2017-12-16,20:00:00,0,0,0,0
2017-12-16,20:20:00,0,0,0,0
2017-12-16,20:40:00,0,0,0,0
2017-12-16,21:00:00,0,0,0,0
2017-12-16,21:20:00,0,0,0,0
2017-12-16,21:40:00,0,0,0,0
2017-12-16,22:00:00,0,0,0,0
2017-12-16,22:20:00,0,0,0,0
2017-12-16,22:40:00,0,0,0,0
2017-12-16,23:00:00,0,0,0,0
2017-12-16,23:20:00,0,0,0,0
2017-12-16,23:40:00,0,0,0,0
