﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-28,00:00:00,0
2018-02-28,00:20:00,0
2018-02-28,00:40:00,0
2018-02-28,01:00:00,0
2018-02-28,01:20:00,0
2018-02-28,01:40:00,0
2018-02-28,02:00:00,0
2018-02-28,02:20:00,0
2018-02-28,02:40:00,0
2018-02-28,03:00:00,0
2018-02-28,03:20:00,0
2018-02-28,03:40:00,0
2018-02-28,04:00:00,0
2018-02-28,04:20:00,0
2018-02-28,04:40:00,0
2018-02-28,05:00:00,0
2018-02-28,05:20:00,0
2018-02-28,05:40:00,0
2018-02-28,06:00:00,0
2018-02-28,06:20:00,0.00765
2018-02-28,06:40:00,0.0586
2018-02-28,07:00:00,0.1086
2018-02-28,07:20:00,0.2356
2018-02-28,07:40:00,0.37215
2018-02-28,08:00:00,0.51625
2018-02-28,08:20:00,0.94545
2018-02-28,08:40:00,0.92885
2018-02-28,09:00:00,1.1854
2018-02-28,09:20:00,1.15035
2018-02-28,09:40:00,1.6064
2018-02-28,10:00:00,1.6481
2018-02-28,10:20:00,1.93335
2018-02-28,10:40:00,1.16365
2018-02-28,11:00:00,1.11705
2018-02-28,11:20:00,1.054
2018-02-28,11:40:00,0.8766
2018-02-28,12:00:00,0.9892
2018-02-28,12:20:00,0.7966
2018-02-28,12:40:00,0.90325
2018-02-28,13:00:00,0.34675
2018-02-28,13:20:00,0.591
2018-02-28,13:40:00,0.5797
2018-02-28,14:00:00,0.30255
2018-02-28,14:20:00,0.31475
2018-02-28,14:40:00,0.5552
2018-02-28,15:00:00,0.48185
2018-02-28,15:20:00,0.1882
2018-02-28,15:40:00,0.3508
2018-02-28,16:00:00,0.24915
2018-02-28,16:20:00,0.2597
2018-02-28,16:40:00,0.21295
2018-02-28,17:00:00,0.25925
2018-02-28,17:20:00,0.0783
2018-02-28,17:40:00,0.0557
2018-02-28,18:00:00,0.0087
2018-02-28,18:20:00,0
2018-02-28,18:40:00,0
2018-02-28,19:00:00,0
2018-02-28,19:20:00,0
2018-02-28,19:40:00,0
2018-02-28,20:00:00,0
2018-02-28,20:20:00,0
2018-02-28,20:40:00,0
2018-02-28,21:00:00,0
2018-02-28,21:20:00,0
2018-02-28,21:40:00,0
2018-02-28,22:00:00,0
2018-02-28,22:20:00,0
2018-02-28,22:40:00,0
2018-02-28,23:00:00,0
2018-02-28,23:20:00,0
2018-02-28,23:40:00,0
