﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-01-19,00:00:00,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0
2018-01-19,07:00:00,0,0,0,0,0,0
2018-01-19,07:20:00,0,0,0,0,0,0
2018-01-19,07:40:00,0,0,0,0,0,0
2018-01-19,08:00:00,0,0,0,0,0,0
2018-01-19,08:20:00,0,0,0,0,0,0
2018-01-19,08:40:00,0,0,0,0,0,0
2018-01-19,09:00:00,0,0,0,0,0,0
2018-01-19,09:20:00,0,0,0,0,0,0
2018-01-19,09:40:00,0,0,0,0,0,0
2018-01-19,10:00:00,0,0,0,0,0,0
2018-01-19,10:20:00,0,0,0,0,0,0
2018-01-19,10:40:00,0,0,0,0,0,0
2018-01-19,11:00:00,0,0,0,0,0,0
2018-01-19,11:20:00,0,0,0,0,0,0
2018-01-19,11:40:00,0,0,0,0,0,0
2018-01-19,12:00:00,0,0,0,0,0,0
2018-01-19,12:20:00,0,0,0,0,0,0
2018-01-19,12:40:00,0,0,0,0,0,0
2018-01-19,13:00:00,0,0,0,0,0,0
2018-01-19,13:20:00,0,0,0,0,0,0
2018-01-19,13:40:00,0,0,0,0,0,0
2018-01-19,14:00:00,0,0,0,0,0,0
2018-01-19,14:20:00,0,0,0,0,0,0
2018-01-19,14:40:00,0,0,0,0,0,0
2018-01-19,15:00:00,0,0,0,0,0,0
2018-01-19,15:20:00,0,0,0,0,0,0
2018-01-19,15:40:00,0,0,0,0,0,0
2018-01-19,16:00:00,0,0,0,0,0,0
2018-01-19,16:20:00,0.3514,0.3349,0.3429,0,0.18055,0
2018-01-19,16:40:00,0.483,0.4609,0.4749,0,0.13285,0
2018-01-19,17:00:00,0.15855,0.144,0.1528,0,0.07495,0
2018-01-19,17:20:00,0.02585,0.01615,0.01905,0,0.00135,0
2018-01-19,17:40:00,0.0129,0.0025,0.0051,0,0,0
2018-01-19,18:00:00,0.00545,0.0005,0.0015,0,0,0
2018-01-19,18:20:00,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0,0
