﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-25,00:00:00,0,0,0,0
2017-10-25,00:20:00,0,0,0,0
2017-10-25,00:40:00,0,0,0,0
2017-10-25,01:00:00,0,0,0,0
2017-10-25,01:20:00,0,0,0,0
2017-10-25,01:40:00,0,0,0,0
2017-10-25,02:00:00,0,0,0,0
2017-10-25,02:20:00,0,0,0,0
2017-10-25,02:40:00,0,0,0,0
2017-10-25,03:00:00,0,0,0,0
2017-10-25,03:20:00,0,0,0,0
2017-10-25,03:40:00,0,0,0,0
2017-10-25,04:00:00,0,0,0,0
2017-10-25,04:20:00,0,0,0,0
2017-10-25,04:40:00,0,0,0,0
2017-10-25,05:00:00,0,0,0,0
2017-10-25,05:20:00,0,0,0,0
2017-10-25,05:40:00,0,0,0,0
2017-10-25,06:00:00,0,0,0,0
2017-10-25,06:20:00,0.054,0.0477,0.04885,0.04465
2017-10-25,06:40:00,0.20515,0.1928,0.1994,0.19065
2017-10-25,07:00:00,0.369,0.3708,0.38265,0.36805
2017-10-25,07:20:00,0.5516,0.57395,0.59465,0.57175
2017-10-25,07:40:00,0.782,0.80305,0.83375,0.799
2017-10-25,08:00:00,1.0042,1.0328,1.0734,1.02885
2017-10-25,08:20:00,1.2079,1.24155,1.2919,1.2405
2017-10-25,08:40:00,1.3837,1.4271,1.48685,1.4313
2017-10-25,09:00:00,1.5506,1.60325,1.67355,1.6163
2017-10-25,09:20:00,1.6815,1.7421,1.82,1.76
2017-10-25,09:40:00,1.8115,1.879,1.96295,1.9021
2017-10-25,10:00:00,1.91245,1.98315,2.0715,2.0079
2017-10-25,10:20:00,1.99495,1.9636,2.05175,1.99015
2017-10-25,10:40:00,2.04975,2.1249,2.2225,2.1619
2017-10-25,11:00:00,2.12345,2.16865,2.26675,2.205
2017-10-25,11:20:00,2.18245,2.1962,2.29605,2.2312
2017-10-25,11:40:00,2.2463,2.21705,2.3169,2.25015
2017-10-25,12:00:00,2.2536,2.1994,2.2977,2.2383
2017-10-25,12:20:00,2.21345,2.16045,2.2555,2.1951
2017-10-25,12:40:00,2.1558,2.10405,2.19615,2.13615
2017-10-25,13:00:00,2.0688,2.01515,1.80455,2.05665
2017-10-25,13:20:00,1.9681,1.4704,1.62035,1.85635
2017-10-25,13:40:00,1.6783,1.3808,1.28165,1.85485
2017-10-25,14:00:00,1.384,1.1489,0.9701,1.7336
2017-10-25,14:20:00,0.93035,0.79335,0.9182,1.57495
2017-10-25,14:40:00,0.5973,0.5265,0.71215,1.33585
2017-10-25,15:00:00,0.22235,0.37675,0.56865,0.94275
2017-10-25,15:20:00,0.1787,0.1583,0.2954,0.6982
2017-10-25,15:40:00,0.1499,0.1356,0.12355,0.3313
2017-10-25,16:00:00,0.1222,0.1095,0.10285,0.2055
2017-10-25,16:20:00,0.0914,0.08215,0.077,0.20685
2017-10-25,16:40:00,0.0592,0.05065,0.04855,0.0795
2017-10-25,17:00:00,0.0191,0.01425,0.0125,0.0081
2017-10-25,17:20:00,0.00015,0,0,0
2017-10-25,17:40:00,0,0,0,0
2017-10-25,18:00:00,0,0,0,0
2017-10-25,18:20:00,0,0,0,0
2017-10-25,18:40:00,0,0,0,0
2017-10-25,19:00:00,0,0,0,0
2017-10-25,19:20:00,0,0,0,0
2017-10-25,19:40:00,0,0,0,0
2017-10-25,20:00:00,0,0,0,0
2017-10-25,20:20:00,0,0,0,0
2017-10-25,20:40:00,0,0,0,0
2017-10-25,21:00:00,0,0,0,0
2017-10-25,21:20:00,0,0,0,0
2017-10-25,21:40:00,0,0,0,0
2017-10-25,22:00:00,0,0,0,0
2017-10-25,22:20:00,0,0,0,0
2017-10-25,22:40:00,0,0,0,0
2017-10-25,23:00:00,0,0,0,0
2017-10-25,23:20:00,0,0,0,0
2017-10-25,23:40:00,0,0,0,0
