﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-07,16:00:00,0.3339,0.31805,0.32645,0.31595,0.6613,0.6247,0.5315,0.56295,0.54745
2018-05-07,16:20:00,0.3514,0.32815,0.3374,0.32945,0.69015,0.614,0.55855,0.57995,0.5475
2018-05-07,16:40:00,0.3029,0.2862,0.27645,0.27315,0.59875,0.53415,0.47335,0.4965,0.47895
2018-05-07,17:00:00,0.25545,0.2362,0.2246,0.22795,0.49265,0.4102,0.39595,0.40795,0.3848
2018-05-07,17:20:00,0.14975,0.1446,0.12185,0.1307,0.33285,0.1707,0.23095,0.2453,0.24605
2018-05-07,17:40:00,0.10545,0.1002,0.07315,0.08705,0.2439,0.1488,0.1597,0.1676,0.17005
2018-05-07,18:00:00,0.01225,0.014,0.00655,0.0187,0.11705,0.0222,0.0384,0.04425,0.06395
2018-05-07,18:20:00,0,0,0,0.0001,0.065,0,0.0005,0.00515,0.0312
2018-05-07,18:40:00,0,0,0,0,0.0361,0,0,0.00125,0.0106
2018-05-07,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0,0,0,0
