﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-01,00:00:00,0,0,0,0
2018-04-01,00:20:00,0,0,0,0
2018-04-01,00:40:00,0,0,0,0
2018-04-01,01:00:00,0,0,0,0
2018-04-01,01:20:00,0,0,0,0
2018-04-01,01:40:00,0,0,0,0
2018-04-01,02:00:00,0,0,0,0
2018-04-01,02:20:00,0,0,0,0
2018-04-01,02:40:00,0,0,0,0
2018-04-01,03:00:00,0,0,0,0
2018-04-01,03:20:00,0,0,0,0
2018-04-01,03:40:00,0,0,0,0
2018-04-01,04:00:00,0,0,0,0
2018-04-01,04:20:00,0,0,0,0
2018-04-01,04:40:00,0,0,0,0
2018-04-01,05:00:00,0,0,0,0
2018-04-01,05:20:00,0,0,0,0
2018-04-01,05:40:00,0,0,0.0001,0
2018-04-01,06:00:00,0.0289,0.01825,0.0364,0.0313
2018-04-01,06:20:00,0.12475,0.1328,0.1239,0.226
2018-04-01,06:40:00,0.23225,0.25245,0.23395,0.4213
2018-04-01,07:00:00,0.36025,0.3958,0.364,0.65015
2018-04-01,07:20:00,0.4428,0.48445,0.4467,0.7935
2018-04-01,07:40:00,0.69125,0.76235,0.70015,1.24815
2018-04-01,08:00:00,0.94035,1.03745,0.95155,1.697
2018-04-01,08:20:00,1.1248,1.2398,1.14085,2.03475
2018-04-01,08:40:00,1.3054,1.43075,1.32005,2.36785
2018-04-01,09:00:00,1.5835,1.72665,1.58285,2.87285
2018-04-01,09:20:00,1.35735,1.47765,1.35495,2.45755
2018-04-01,09:40:00,0.92855,1.0092,0.931,1.672
2018-04-01,10:00:00,1.00085,1.09995,1.0098,1.8055
2018-04-01,10:20:00,0.90075,0.97355,0.90795,1.61485
2018-04-01,10:40:00,2.1285,2.3074,2.1397,3.84165
2018-04-01,11:00:00,0.88625,0.9608,0.8911,1.5882
2018-04-01,11:20:00,2.02475,2.2041,2.03055,3.6633
2018-04-01,11:40:00,1.7691,1.93185,1.77285,3.21155
2018-04-01,12:00:00,1.76195,1.92265,1.7671,3.19795
2018-04-01,12:20:00,2.41815,2.61025,2.39615,4.3746
2018-04-01,12:40:00,2.3224,2.5017,2.29165,4.1955
2018-04-01,13:00:00,2.0567,2.20525,2.02765,3.7106
2018-04-01,13:20:00,1.6918,1.84605,1.6889,3.06235
2018-04-01,13:40:00,2.1293,2.28505,2.1083,3.83905
2018-04-01,14:00:00,2.11665,2.2705,2.10495,3.8127
2018-04-01,14:20:00,1.85805,1.99805,1.8581,3.3414
2018-04-01,14:40:00,1.224,1.31365,1.227,2.19525
2018-04-01,15:00:00,1.2201,1.31705,1.22375,2.1899
2018-04-01,15:20:00,0.9824,1.06415,0.984,1.76165
2018-04-01,15:40:00,0.8764,0.9498,0.87605,1.57325
2018-04-01,16:00:00,0.6436,0.69775,0.6442,1.15075
2018-04-01,16:20:00,0.5552,0.6017,0.55465,0.99055
2018-04-01,16:40:00,0.28235,0.3027,0.28095,0.50725
2018-04-01,17:00:00,0.1529,0.16235,0.1518,0.2765
2018-04-01,17:20:00,0.1516,0.1606,0.1502,0.2746
2018-04-01,17:40:00,0.07,0.0722,0.0681,0.1336
2018-04-01,18:00:00,0.00805,0.00695,0.0066,0.03665
2018-04-01,18:20:00,0,0,0,0.0142
2018-04-01,18:40:00,0,0,0,0
2018-04-01,19:00:00,0,0,0,0
2018-04-01,19:20:00,0,0,0,0
2018-04-01,19:40:00,0,0,0,0
2018-04-01,20:00:00,0,0,0,0
2018-04-01,20:20:00,0,0,0,0
2018-04-01,20:40:00,0,0,0,0
2018-04-01,21:00:00,0,0,0,0
2018-04-01,21:20:00,0,0,0,0
2018-04-01,21:40:00,0,0,0,0
2018-04-01,22:00:00,0,0,0,0
2018-04-01,22:20:00,0,0,0,0
2018-04-01,22:40:00,0,0,0,0
2018-04-01,23:00:00,0,0,0,0
2018-04-01,23:20:00,0,0,0,0
2018-04-01,23:40:00,0,0,0,0
