﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-09,00:00:00,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0
2018-05-09,05:20:00,0.0049,0,0,0,0,0
2018-05-09,05:40:00,0.03275,0.02275,0.01385,0.0146,0.01205,0.0215
2018-05-09,06:00:00,0.0704,0.04965,0.0362,0.03835,0.03725,0.04815
2018-05-09,06:20:00,0.096,0.0941,0.0799,0.0825,0.0773,0.09335
2018-05-09,06:40:00,0.1188,0.10215,0.09035,0.0917,0.09195,0.1016
2018-05-09,07:00:00,0.21455,0.1788,0.1668,0.17195,0.1453,0.176
2018-05-09,07:20:00,0.29145,0.27375,0.25815,0.26745,0.2356,0.26945
2018-05-09,07:40:00,0.1674,0.22425,0.2176,0.2088,0.2626,0.22465
2018-05-09,08:00:00,0.35345,0.2223,0.20785,0.21655,0.1841,0.2192
2018-05-09,08:20:00,0.84115,0.6612,0.62985,0.6661,0.47745,0.6492
2018-05-09,08:40:00,0.66915,0.80675,0.7965,0.78815,0.8411,0.80535
2018-05-09,09:00:00,0.3166,0.42565,0.4231,0.4035,0.53305,0.42795
2018-05-09,09:20:00,0.3171,0.3542,0.3407,0.34425,0.31955,0.35145
2018-05-09,09:40:00,0.5508,0.3437,0.3242,0.3417,0.3023,0.3381
2018-05-09,10:00:00,0.97955,0.86525,0.8358,0.864,0.69725,0.85605
2018-05-09,10:20:00,0.6847,0.87855,0.8693,0.85175,0.948,0.8781
2018-05-09,10:40:00,0.5749,0.5898,0.57695,0.5745,0.6048,0.5867
2018-05-09,11:00:00,0.7432,0.6403,0.61935,0.63305,0.58985,0.6332
2018-05-09,11:20:00,1.0465,0.88815,0.8636,0.88065,0.79925,0.87895
2018-05-09,11:40:00,0.79895,1.06175,1.04785,1.03315,1.06835,1.05685
2018-05-09,12:00:00,0.445,0.55935,0.5496,0.53935,0.6496,0.55625
2018-05-09,12:20:00,0.3125,0.33175,0.3238,0.31375,0.38275,0.3322
2018-05-09,12:40:00,0.40915,0.3662,0.3486,0.3563,0.3269,0.36105
2018-05-09,13:00:00,0.39185,0.49315,0.47885,0.4787,0.4637,0.4893
2018-05-09,13:20:00,0.31745,0.2595,0.2481,0.2478,0.29275,0.2582
2018-05-09,13:40:00,0.73215,0.51405,0.49015,0.5133,0.40665,0.5067
2018-05-09,14:00:00,0.62365,0.77485,0.7582,0.75775,0.7483,0.771
2018-05-09,14:20:00,0.85595,0.65395,0.62885,0.64975,0.5942,0.6457
2018-05-09,14:40:00,1.16025,1.0712,1.04015,1.06095,0.95145,1.06115
2018-05-09,15:00:00,0.9928,1.15895,1.1431,1.1294,1.18575,1.15855
2018-05-09,15:20:00,0.91635,0.97135,0.9499,0.95375,0.968,0.96845
2018-05-09,15:40:00,0.67565,0.7676,0.75725,0.7422,0.82415,0.7683
2018-05-09,16:00:00,0.5813,0.6359,0.6198,0.6197,0.64095,0.631
2018-05-09,16:20:00,0.6935,0.5903,0.56985,0.57945,0.54935,0.58335
2018-05-09,16:40:00,0.50965,0.70445,0.69365,0.684,0.72695,0.7021
2018-05-09,17:00:00,0.2806,0.35645,0.34805,0.3387,0.40225,0.3555
2018-05-09,17:20:00,0.13185,0.17765,0.1712,0.16395,0.22175,0.17855
2018-05-09,17:40:00,0.0971,0.1125,0.1049,0.10175,0.12205,0.11425
2018-05-09,18:00:00,0.0412,0.07705,0.06855,0.06605,0.08325,0.0778
2018-05-09,18:20:00,0.0156,0.019,0.0188,0.0159,0.02545,0.01915
2018-05-09,18:40:00,0.00895,0.0165,0.018,0.0152,0.0166,0.0159
2018-05-09,19:00:00,0,0.0014,0.0011,0.00025,0.00495,0.00055
2018-05-09,19:20:00,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0
