﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-17,00:00:00,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0
2018-04-17,05:40:00,0.00135,0.00285,0.0034,0.00475,0.0045,0.0046
2018-04-17,06:00:00,0.0073,0.0165,0.0178,0.0231,0.02475,0.022
2018-04-17,06:20:00,0.0556,0.0768,0.078,0.08445,0.08635,0.07925
2018-04-17,06:40:00,0.05835,0.07885,0.07995,0.0866,0.08805,0.08105
2018-04-17,07:00:00,0.10415,0.11855,0.11895,0.12545,0.1255,0.12025
2018-04-17,07:20:00,0.24095,0.2583,0.2564,0.26185,0.25875,0.2535
2018-04-17,07:40:00,0.47855,0.49735,0.49095,0.50485,0.5,0.48185
2018-04-17,08:00:00,0.71185,0.7389,0.72915,0.74475,0.7355,0.7151
2018-04-17,08:20:00,0.71605,0.74225,0.73215,0.7497,0.74005,0.7194
2018-04-17,08:40:00,1.13325,1.17625,1.16435,1.1813,1.16185,1.13955
2018-04-17,09:00:00,1.28095,1.31945,1.29925,1.3281,1.31385,1.2719
2018-04-17,09:20:00,1.58485,1.6433,1.6214,1.6493,1.6314,1.58385
2018-04-17,09:40:00,1.55625,1.60515,1.5844,1.61175,1.5951,1.5466
2018-04-17,10:00:00,1.97905,2.04015,2.0098,2.04185,2.0224,1.96535
2018-04-17,10:20:00,1.60705,1.6432,1.6134,1.6568,1.64335,1.58285
2018-04-17,10:40:00,1.62435,1.68435,1.67205,1.6907,1.66005,1.63515
2018-04-17,11:00:00,1.8324,1.87255,1.8535,1.8958,1.87105,1.81405
2018-04-17,11:20:00,2.42575,2.4909,2.47515,2.4995,2.46745,2.4109
2018-04-17,11:40:00,1.7411,1.79165,1.77365,1.8044,1.7838,1.73255
2018-04-17,12:00:00,1.79805,1.8439,1.82055,1.8595,1.83615,1.782
2018-04-17,12:20:00,2.125,2.18985,2.17545,2.19945,2.17355,2.1239
2018-04-17,12:40:00,1.99835,2.0559,2.0375,2.0725,2.04425,1.9892
2018-04-17,13:00:00,3.4534,3.56385,3.5579,3.5841,3.55295,3.4677
2018-04-17,13:20:00,3.0596,3.1467,3.1017,3.18435,3.14305,3.0801
2018-04-17,13:40:00,2.94785,3.0174,2.994,3.051,3.0078,2.9475
2018-04-17,14:00:00,2.6003,2.63015,2.5834,2.682,2.64665,2.56265
2018-04-17,14:20:00,1.75705,1.7961,1.7895,1.82855,1.78675,1.76525
2018-04-17,14:40:00,2.50405,2.5543,2.50115,2.60695,2.54705,2.4993
2018-04-17,15:00:00,2.24295,2.2612,2.21375,2.3278,2.27415,2.207
2018-04-17,15:20:00,1.75385,1.775,1.73025,1.83,1.78025,1.6936
2018-04-17,15:40:00,1.6433,1.649,1.59145,1.7193,1.65655,1.53865
2018-04-17,16:00:00,1.2843,1.27955,1.22105,1.3493,1.28855,1.1631
2018-04-17,16:20:00,0.9543,0.9448,0.88785,1.00725,0.95635,0.88845
2018-04-17,16:40:00,0.55045,0.54715,0.51025,0.5876,0.55675,0.542
2018-04-17,17:00:00,0.42355,0.4205,0.3855,0.45845,0.4274,0.42305
2018-04-17,17:20:00,0.22595,0.2251,0.20335,0.2514,0.2345,0.2327
2018-04-17,17:40:00,0.12065,0.12925,0.1233,0.1435,0.13865,0.13305
2018-04-17,18:00:00,0.0161,0.02985,0.03055,0.03855,0.03925,0.03485
2018-04-17,18:20:00,0.0063,0.0116,0.01225,0.0192,0.02,0.0187
2018-04-17,18:40:00,0.0003,0.0004,0,0,0,0.0001
2018-04-17,19:00:00,0,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0,0
