﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-03,00:00:00,0,0
2018-02-03,00:20:00,0,0
2018-02-03,00:40:00,0,0
2018-02-03,01:00:00,0,0
2018-02-03,01:20:00,0,0
2018-02-03,01:40:00,0,0
2018-02-03,02:00:00,0,0
2018-02-03,02:20:00,0,0
2018-02-03,02:40:00,0,0
2018-02-03,03:00:00,0,0
2018-02-03,03:20:00,0,0
2018-02-03,03:40:00,0,0
2018-02-03,04:00:00,0,0
2018-02-03,04:20:00,0,0
2018-02-03,04:40:00,0,0
2018-02-03,05:00:00,0,0
2018-02-03,05:20:00,0,0
2018-02-03,05:40:00,0,0
2018-02-03,06:00:00,0,0
2018-02-03,06:20:00,0,0
2018-02-03,06:40:00,5.0E-5,0
2018-02-03,07:00:00,0.0092,5.0E-5
2018-02-03,07:20:00,0.06955,0.05675
2018-02-03,07:40:00,0.12195,0.11185
2018-02-03,08:00:00,0.1943,0.1845
2018-02-03,08:20:00,0.13015,0.12035
2018-02-03,08:40:00,0.20535,0.19585
2018-02-03,09:00:00,0.26755,0.25835
2018-02-03,09:20:00,0.2534,0.2445
2018-02-03,09:40:00,0.2998,0.29145
2018-02-03,10:00:00,0.28665,0.2788
2018-02-03,10:20:00,0.5131,0.50665
2018-02-03,10:40:00,0.5223,0.51575
2018-02-03,11:00:00,0.53635,0.53095
2018-02-03,11:20:00,0.65195,0.64615
2018-02-03,11:40:00,0.5958,0.59045
2018-02-03,12:00:00,0.32625,0.3189
2018-02-03,12:20:00,0.36915,0.36245
2018-02-03,12:40:00,0.4282,0.423
2018-02-03,13:00:00,0.5311,0.5273
2018-02-03,13:20:00,0.43845,0.4342
2018-02-03,13:40:00,0.30055,0.29335
2018-02-03,14:00:00,0.28115,0.27385
2018-02-03,14:20:00,0.3661,0.3593
2018-02-03,14:40:00,0.20945,0.20215
2018-02-03,15:00:00,0.21365,0.20475
2018-02-03,15:20:00,0.1235,0.1134
2018-02-03,15:40:00,0.1167,0.1054
2018-02-03,16:00:00,0.152,0.14195
2018-02-03,16:20:00,0.04135,0.0299
2018-02-03,16:40:00,0.0257,0.01405
2018-02-03,17:00:00,0.0062,0.00165
2018-02-03,17:20:00,0.00045,0.0002
2018-02-03,17:40:00,5.0E-5,0
2018-02-03,18:00:00,0,0
2018-02-03,18:20:00,0,0
2018-02-03,18:40:00,0,0
2018-02-03,19:00:00,0,0
2018-02-03,19:20:00,0,0
2018-02-03,19:40:00,0,0
2018-02-03,20:00:00,0,0
2018-02-03,20:20:00,0,0
2018-02-03,20:40:00,0,0
2018-02-03,21:00:00,0,0
2018-02-03,21:20:00,0,0
2018-02-03,21:40:00,0,0
2018-02-03,22:00:00,0,0
2018-02-03,22:20:00,0,0
2018-02-03,22:40:00,0,0
2018-02-03,23:00:00,0,0
2018-02-03,23:20:00,0,0
2018-02-03,23:40:00,0,0
